AAPL R735QTJ8XC9X,AAPL,20200930,3355,9717154988,12690028669000,325799391,312302433,75231000,6189475784,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,649,766240363,165086929000,10563968,18398838,0,494418675,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,1273419000,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1135,420027588,181671666000,175912396,282685743,42368000,313281583,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2583,215846688,2783159905000,9583404,5812989,2107000,140892366,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2805,236295411,4134221992000,7831689,7609218,17478000,157947350,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1945,497300540,716081785000,10596173,12966876,5681000,301901002,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1511,287424872,1336059800000,142418590,306030479,23271000,184920936,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2067,5893449670,1314541973000,124842175,157712018,77801000,4067912255,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1693,228655739,4157415052000,178815074,312522269,29013000,104499164,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2465,566736187,2462941582000,391915330,568101920,181847000,366849547,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1038744000,23662538,39827196,1965000,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1331,302109583,308721029000,1703745,1793995,7714000,204282839,18262914,1
