AAPL R735QTJ8XC9X,AAPL,20200630,3323,2594319891,9779868864000,62056050,60809616,3470000,1618284453,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,176,39295067,23702538000,400,560,0,28711663,172403,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,22,1863033,51286000,0,0,0,1740936,4064,0
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,3,112419,1186898000,0,0,0,112391,0,0
EEM SNQLASP67O85,EEM,20200630,1094,402227786,216307648000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,55,7271037,1204476000,0,100,0,6620726,2808,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2564,224417748,2477173386000,3153704,4007761,1205000,144950383,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,115,906296,2872948000,0,0,0,725848,3853,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,133,1182585,9769715000,0,0,0,1037318,1580,1
IBM R735QTJ8XC9X,IBM,20200630,1947,506119453,769599249000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,116,2157748,1955631000,1,0,0,1322040,9801,1
IWM RV0PWMLXVHPH,IWM,20200630,1519,296176353,895632172000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,75,4494500,1391386000,0,0,0,3897875,2238,1
NB R735QTJ8XC9X,BAC,20200630,2111,5923806377,1283944995000,107384568,157707032,53202000,4006794169,536882539,1
NB R735QTJ8XC9X,BAC,20200930,95,17885579,2032214000,0,0,0,14661589,52000,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,86,7449873,2308241000,20,356,0,6294882,13830,1
SPY R735QTJ8XC9X,SPY,20200630,2446,584341986,2388187754000,369138221,542627960,96610000,389643779,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,130,9091756,9349674000,1,1922,0,6254637,5376,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,11,36427,1030000,450,0,0,28081,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,75,1825671,344542000,0,0,0,1355389,30268,0
