AAPL R735QTJ8XC9X,AAPL,20200630,3324,2766791324,9885236733000,62367850,61243316,3470000,1706406552,172049455,1
AAPL R735QTJ8XC9X,AAPL,20200930,176,39295067,23702538000,400,720,0,28711663,172403,1
AIG R735QTJ8XC9X,AIG,20200630,675,801547572,174671033000,9363225,12100518,0,509953264,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,22,1863033,51286000,0,0,0,1740936,4064,0
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,2,112419,1186898000,0,0,0,112391,0,0
EEM SNQLASP67O85,EEM,20200630,1092,415138398,216888717000,162959092,267528001,37639000,309666421,30699904,1
EEM SNQLASP67O85,EEM,20200930,55,7271037,1204476000,0,100,0,6620726,2808,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2560,239446418,2508870410000,3167904,4021661,2410000,152891672,12325779,1
GOOCV VP83T1ZUHROL,GOOG,20200930,115,906296,2872948000,0,0,0,725848,3853,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252634577,3899934145000,5370963,5666971,7583000,160652938,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,133,1185470,13997795000,0,0,0,1040203,1580,1
IBM R735QTJ8XC9X,IBM,20200630,1942,531976025,783127067000,10371784,12382160,7738000,321682294,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,116,2171675,3650175000,1,0,0,1335967,9801,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,304317261,937040195000,164278623,275987553,37011000,205756026,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,75,4497449,1833098000,0,0,0,3900824,2238,1
NB R735QTJ8XC9X,BAC,20200630,2311,6271638954,1301637481000,107493468,157953632,53545000,4167521049,538469775,1
NB R735QTJ8XC9X,BAC,20200930,102,17924708,2974792000,0,0,0,14700718,52000,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214232768,1849548288000,108448397,214545896,7096000,109110568,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,86,7450736,2548016000,20,356,0,6295745,13830,1
SPY R735QTJ8XC9X,SPY,20200630,2442,599128478,2397591806000,370892321,545770560,96610000,399415141,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,130,9093727,10009715000,1,1922,0,6256608,5376,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,11,36427,1030000,450,0,0,28081,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314097196,272355753000,1549245,1950863,5698000,207172507,19444736,1
UW R735QTJ8XC9X,WM,20200930,74,1825671,344542000,0,0,0,1355389,30268,0
