AAPL R735QTJ8XC9X,AAPL,20200630,3323,2593821891,931028543399.059,62056050,60809616,9515,1617836453,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,137,25809440,3012204066,0,160,0,19079235,143648,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,17,814025,22408000,0,0,0,761142,4064,0
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,3,112419,1196888,0,0,0,112391,0,0
EEM SNQLASP67O85,EEM,20200630,1094,402227786,16094457604,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,43,4124808,181846798,0,0,0,3763761,2808,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2564,224417748,311589832305,3153704,4007761,864,144950383,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,85,647510,951130080,0,0,0,532405,3020,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326977367860,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,97,861289,1262366502,0,0,0,777411,1347,1
IBM R735QTJ8XC9X,IBM,20200630,1947,506089453,60863504152,10227584,12215460,32374,302621172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,84,1304767,158980544,0,0,0,788482,8973,1
IWM RV0PWMLXVHPH,IWM,20200630,1519,296176353,42212844601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,61,1252939,187729824,0,0,0,868908,2238,1
NB R735QTJ8XC9X,BAC,20200630,2090,5920289004,141114164409.821,107384568,157707032,187805,4003759522,536801725,1
NB R735QTJ8XC9X,BAC,20200930,74,12398039,299330382,0,0,0,9946257,44175,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,51181130361,107557897,212857396,28650,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,64,1637693,453791775,0,0,0,1043729,13830,1
SPY R735QTJ8XC9X,SPY,20200630,2446,584341986,183639959549,369138221,542627960,313306,389643779,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,98,4531571,1517505310,0,800,0,2375391,5209,1
USO THORT68ZZSYT,USO,20200630,206,29971680,839934396,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,8,11815,334000,0,0,0,7936,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,59,1111072,125738071,0,0,0,753362,25118,0
