AAPL R735QTJ8XC9X,AAPL,20200630,3323,2594319891,9779868864000,62056050,60809616,3470000,1618284453,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,474,97168833,597949838000,14800,162960,0,61340763,6511738,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,57,2687186,2833877000,532200,1108100,0,2240609,106315,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,141670,1187209000,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,138,13066953,1460328000,78900,144900,0,10649854,39782,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2564,224417748,2477173386000,3153704,4007761,1205000,144950383,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,314,1788671,64762345000,1600,400,0,1264124,141265,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,355,2923249,417905322000,0,1800,0,2139519,490989,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,270,4706958,16952682000,1,0,0,2991007,139851,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,199,11426506,2547124000,45600,24000,0,8398019,176674,1
NB R735QTJ8XC9X,BAC,20200630,2111,5923806377,1283944995000,107384568,157707032,53202000,4006794169,536882539,1
NB R735QTJ8XC9X,BAC,20200930,268,48865239,112460402000,34200,11900,0,28808213,9525334,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,244,12013978,4114137000,3020,16556,0,8400585,56910,1
SPY R735QTJ8XC9X,SPY,20200630,2447,584347013,2388189397000,369138221,542627960,96610000,389643779,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,350,14181068,11226236000,575401,700509,0,8987206,63154,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,24,444681,12579000,450,0,0,405804,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,183,5185078,11816991000,0,1000,6009000,3939434,137785,1
