AAPL R735QTJ8XC9X,AAPL,20200930,3342,9713297937,1120844624000,325799391,312302433,649898,6186265662,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,645,765726206,21055940994,10563968,18398838,0,493904518,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1129,419920918,18491472828,175912396,282685743,961076,313174990,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2572,215789046,316487999156,9583404,5812989,1434,140848937,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2793,236227631,333807459286,7831689,7609218,11926,157885907,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1935,497106569,60276018606,10596173,12966876,46773,301792800,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1507,287333222,42828584999,142418590,306030479,155421,184836877,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2059,5890808471,143954885018.139,124842175,157712018,1437249,4065395260,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1686,228470930,63322289545,178815074,312522269,104442,104410988,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2457,566155427,196768094223,391915330,568101920,543662,366496716,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1035157590,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1323,301923381,34078839006,1703745,1793995,67896,204107661,18262914,1
