AAPL R735QTJ8XC9X,AAPL,20200630,3331,2770329545,9886592456000,62440550,61254116,3470000,1709667700,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,3303,9946683301,12702472055000,325797101,312145593,75231000,6400121495,642434176,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,638,793605416,165612501000,10563968,18398838,0,518524343,72576961,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
EEM SNQLASP67O85,EEM,20200930,1109,434660821,179041498000,175912396,282681143,42368000,327605536,32950852,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2563,239819074,2509397239000,3167904,4021661,2410000,153239112,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2542,219780450,2785111901000,9583405,5812989,2107000,144118962,12206357,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,252764495,3900116526000,5370963,5666971,7583000,160779566,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2760,242778811,4145766435000,7831689,7593118,17478000,163454186,18810041,1
IBM R735QTJ8XC9X,IBM,20200630,1945,532924995,783241895000,10371784,12382160,7738000,322574669,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1912,507867990,718910112000,10596073,12966776,5681000,311896530,40798268,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,306623442,937370444000,165051923,278642553,37011000,208032449,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,1487,302343542,1335765380000,152405498,308177979,23271000,199623007,29591001,1
NB R735QTJ8XC9X,BAC,20200630,2314,6278761481,1301809786000,107496468,158078632,53545000,4173961032,538471450,1
NB R735QTJ8XC9X,BAC,20200930,2252,6054500643,1319589262000,124841975,157712018,77801000,4214334129,485843696,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1665,234862471,4147262978000,178814774,322539469,29013000,110819185,32345398,1
SPY R735QTJ8XC9X,SPY,20200630,2449,601096888,2398199162000,371810321,549025060,96610000,401093679,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,2422,639096001,2477909868000,391247330,572822220,181847000,436772857,42326486,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,176,36218068,1042065000,23662538,39827196,1965000,32557359,717495,1
UW R735QTJ8XC9X,WM,20200630,1321,314512968,272399788000,1549245,1950863,5698000,207540239,19444736,1
UW R735QTJ8XC9X,WM,20200930,1304,305497862,308869532000,1703745,1793995,7714000,207310917,18265771,1
