AAPL R735QTJ8XC9X,AAPL,20200930,3303,9704146181,12671918532000,325797091,312145433,75231000,6179899006,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,638,765566029,164842806000,10563968,18398838,0,493826192,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,1273419000,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1110,418906161,178357876000,175912396,282681143,42368000,312649177,32950852,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2545,215668290,2779072933000,9583404,5812989,2107000,140751761,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2763,236027490,4131656087000,7831689,7593118,17478000,157716954,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1912,496896178,714303735000,10596073,12966776,5681000,301649567,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1489,286059255,1332892583000,142405490,306027979,23271000,183747359,29591001,1
NB R735QTJ8XC9X,BAC,20200930,2036,5886666566,1313625791000,124841975,157712018,77801000,4061931095,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1667,227834664,4145081775000,178814774,312438469,29013000,104292710,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2426,564913916,2452596099000,391247330,567820720,181847000,365825915,41754254,1
USO THORT68ZZSYT,USO,20200930,177,36097008,1038712000,23662538,39827196,1965000,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1308,301787509,308450509000,1703745,1793995,7714000,204025069,18262914,1
