AAPL R735QTJ8XC9X,AAPL,20200630,3327,2770080980,9886438028000,62367850,61243316,3470000,1709437272,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1027,263799251,692271209000,1198888,1832883,20802000,196918312,7230642,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,142,9104872,12394402000,569400,1153241,0,7781881,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,5,152720,1187327000,10100,3600,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1092,416206958,216931571000,162959092,267528001,37639000,310434272,30705404,1
EEM SNQLASP67O85,EEM,20200930,305,35490376,2455447000,3144700,2044000,350000,30613668,53957,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239786526,2509351228000,3167904,4021661,2410000,153206564,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,712,5237521,78331094000,5510,11736,2025000,4249817,163916,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252726072,3900062039000,5370963,5666971,7583000,160742368,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,786,7653094,469517358000,35862,22996,613000,6431800,500504,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532316291,783168421000,10371784,12382160,7738000,321981481,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,574,17022839,20739961000,166773,112939,1710000,12055262,179797,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,305333579,937185763000,164278623,275987553,37011000,206747956,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,429,18488861,40638367000,1225624,996748,2964000,12631490,265232,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278091436,1301793872000,107493468,157953632,53545000,4173303433,538471450,1
NB R735QTJ8XC9X,BAC,20200930,635,167651593,147908725000,1835400,851051,1398000,131281748,9738654,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214562643,1849629979000,108448397,214545896,7096000,109420561,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,532,22247932,7445150000,1748329,2192441,1258000,14132719,72720,1
SPY R735QTJ8XC9X,SPY,20200630,2444,599705973,2397769975000,370892321,545770560,96610000,399972623,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,752,36093722,28897764000,15000208,12358995,29483000,23873420,144264,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,48,836032,23649000,2632750,1434420,0,780031,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314464665,272394672000,1549245,1950863,5698000,207518676,19444736,1
UW R735QTJ8XC9X,WM,20200930,371,12349430,12667273000,25100,50657,6810000,9509722,142897,1
