AAPL R735QTJ8XC9X,AAPL,20200630,3326,2594325856,930925612172.059,62056050,60809616,9515,1618287777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1024,262488144,30462274415,1198888,1832723,179897,196068088,7230642,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,142,9096963,252398939,569400,1153241,0,7773972,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,6,152720,1625888,10100,3600,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16106091470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,305,35458793,1565736207,3144700,2044000,8063,30582085,53957,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,311724103019,3153704,4007761,864,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,712,5212068,7653125274,5510,11736,1378,4213739,163916,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326982721501,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,787,7627825,11167077938,35862,22996,418,6406531,500504,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,60872734183,10227584,12215460,32374,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,572,16911017,2047203306,166773,112939,14141,11943440,179797,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,429,18463120,2608237626,1225624,996748,19850,12605749,265232,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,143466772544.821,107384568,157707032,238152,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,585,167148571,4153255661,1835400,851051,58812,130778726,9738654,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,51182284206,107557897,212857396,28650,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,532,22231467,6175687379,1748329,2192441,4548,14116254,72720,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,183671856562,369138221,542627960,313306,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,752,35984200,11960654308,15000208,12358995,88694,23763898,144264,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,48,836032,23649000,2632750,1434420,0,780031,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32194730175,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,372,12342844,1395887921,25100,50657,59906,9503136,142897,1
