AAPL R735QTJ8XC9X,AAPL,20200630,3326,2594325856,9779871040000,62056050,60809616,3470000,1618287777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1024,262488144,692119370000,1198888,1832723,20802000,196068088,7230642,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,142,9096963,12394184000,569400,1153241,0,7773972,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,6,152720,1187327000,10100,3600,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,305,35458793,2454054000,3144700,2044000,350000,30582085,53957,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,712,5212068,78293688000,5510,11736,2025000,4213739,163916,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,787,7627825,465256472000,35862,22996,613000,6406531,500504,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,572,16911017,19033506000,166773,112939,1710000,11943440,179797,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,429,18463120,40193241000,1225624,996748,2964000,12605749,265232,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,1283977486000,107384568,157707032,53202000,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,585,167148571,146954972000,1835400,851051,1398000,130778726,9738654,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,532,22231467,7201040000,1748329,2192441,1258000,14116254,72720,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,2388190693000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,752,35984200,28201705000,15000208,12358995,29483000,23763898,144264,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,48,836032,23649000,2632750,1434420,0,780031,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,372,12342844,12666527000,25100,50657,6810000,9503136,142897,1
