AAPL R735QTJ8XC9X,AAPL,20200630,3327,2594334160,9779937821000,62128750,60820416,3470000,1618296081,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1371,543026359,2795833088000,1880781,2441493,37412000,406174028,32906196,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,193,36786721,50982597000,575012,1164438,0,31678026,1719343,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,9,490973,1190928000,10100,3600,0,241467,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,414,53656506,117686912000,3164344,2108709,17126000,43227369,2655622,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,974,11483051,487103615000,10331,13343,2025000,9179654,639997,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1069,13482392,921737152000,40788,47915,5900000,10946474,916433,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,778,33701744,128353757000,170225,122232,1710000,24548596,1399455,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,579,38025744,1195704881000,1226732,1580814,13487000,22367693,8000335,1
NB R735QTJ8XC9X,BAC,20200630,2113,5925274423,1283979841000,107384568,157832032,53202000,4008262215,536882539,1
NB R735QTJ8XC9X,BAC,20200930,799,285340952,278093740000,1979165,1011640,4759000,225771971,18417402,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1625,207230782,1848209519000,107813897,213108396,7095000,105390514,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,695,46523458,3974657945000,2311179,2318256,12037000,20416010,14351782,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,2388190693000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,992,54960350,1967332705000,69670862,30564147,137237000,31651870,6034028,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,61,985774,27885000,2689750,1434420,12000,807384,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,506,20535980,35728694000,25145,51495,6810000,15043659,632064,1
