AAPL R735QTJ8XC9X,AAPL,20200630,3327,2770089284,9886504809000,62440550,61254116,3470000,1709445576,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1374,545541959,2796124419000,1880781,2441653,37412000,408197173,32906196,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,193,36849835,50984335000,575012,1164438,0,31741140,1719343,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,8,490973,1190928000,10100,3600,0,241467,0,0
EEM SNQLASP67O85,EEM,20200630,1092,416253359,216933427000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,414,53688089,117688305000,3164344,2108709,17126000,43258952,2655622,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239786986,2509351878000,3167904,4021661,2410000,153207024,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,974,11529912,487172482000,10331,13343,2025000,9236940,639997,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252728910,3900066064000,5370963,5666971,7583000,160745206,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1068,13529751,926030413000,40788,47915,5900000,10993535,916433,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532316291,783168421000,10371784,12382160,7738000,321981481,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,780,33877954,130068046000,170225,122232,1710000,24724806,1399455,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,306586249,937365120000,165051923,278642553,37011000,208000626,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,579,38051485,1196150007000,1226732,1580814,13487000,22393434,8000335,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278190593,1301796227000,107493468,158078632,53545000,4173402590,538471450,1
NB R735QTJ8XC9X,BAC,20200930,866,286414278,279061231000,1979165,1011640,4759000,226845297,18417402,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214661900,1850123340000,108704397,214796896,7096000,109519818,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,695,46559046,3974907368000,2311179,2318256,12037000,20451598,14351782,1
SPY R735QTJ8XC9X,SPY,20200630,2444,600816568,2398112438000,371810321,549025060,96610000,401083218,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,991,55070836,1968029087000,69670862,30564147,137237000,31761392,6034028,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,61,985774,27885000,2689750,1434420,12000,807384,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314483300,272396646000,1549245,1950863,5698000,207537311,19444736,1
UW R735QTJ8XC9X,WM,20200930,504,20567432,35732254000,25145,51495,6810000,15075111,632064,1
