AAPL R735QTJ8XC9X,AAPL,20200630,3334,2783439273,9904659777000,62440550,61254116,3470000,1721039135,172897459,1
AAPL R735QTJ8XC9X,AAPL,20200930,3329,9966205823,12721330545000,325799401,312302593,75231000,6417242237,642434176,1
AIG R735QTJ8XC9X,AIG,20200630,676,803489740,174997126000,9363225,12100518,0,511789143,74873922,1
AIG R735QTJ8XC9X,AIG,20200930,643,794481913,165862179000,10563968,18398838,0,519318989,72576961,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
EEM SNQLASP67O85,EEM,20200930,1120,435243368,182331518000,175912396,282685743,42368000,327934453,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,241300443,2515235518000,3167904,4021661,2410000,154587474,12391385,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2559,220024982,2789295861000,9583405,5812989,2107000,144343811,12206357,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2795,256178858,3907031262000,5370963,5666971,7583000,163660245,18734206,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2781,243154767,4148490551000,7831689,7609218,17478000,163796564,18810041,1
IBM R735QTJ8XC9X,IBM,20200630,1948,533723010,785705708000,10371784,12382160,7738000,323340840,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1928,509233746,720805126000,10596173,12966876,5681000,313204065,40798268,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,306658495,940189974000,165269923,278642553,37011000,208047826,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,1497,303043809,1338832934000,152518598,308201979,23271000,200210490,29591001,1
NB R735QTJ8XC9X,BAC,20200630,2315,6316766369,1303456906000,107496468,158078632,53545000,4206238107,541459291,1
NB R735QTJ8XC9X,BAC,20200930,2266,6063249552,1320552288000,124842175,157712018,77801000,4221952996,485843696,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1674,235641275,4159584291000,178815074,322724269,29013000,110969012,32345398,1
SPY R735QTJ8XC9X,SPY,20200630,2450,601262770,2405539250000,371810321,549025060,96610000,401161554,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,2441,641694664,2488521140000,391915330,573190420,181847000,439056782,42326486,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,177,36239970,1042684000,23662538,39827196,1965000,32557359,717495,1
UW R735QTJ8XC9X,WM,20200630,1322,315551164,272746581000,1549245,1950863,5698000,208523204,19467505,1
UW R735QTJ8XC9X,WM,20200930,1315,306031181,309163962000,1703745,1793995,7714000,207794523,18265771,1
