AAPL R735QTJ8XC9X,AAPL,20200930,3359,9994258729,12724581952000,325919401,312424893,75231000,6441628530,642434176,1
AIG R735QTJ8XC9X,AIG,20200630,676,803838616,175008004000,9363225,12100518,0,512138019,74873922,1
AIG R735QTJ8XC9X,AIG,20200930,650,796216299,165909966000,10563968,18398838,0,521015373,72576961,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
EEM SNQLASP67O85,EEM,20200930,1135,445080431,182765244000,175912396,282685743,42368000,337322531,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2583,220594790,2790135034000,9588405,5817989,2107000,144864940,12206357,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2806,243941018,4149649016000,7831689,7609218,17478000,164528112,18810041,1
IBM R735QTJ8XC9X,IBM,20200630,1950,533749663,785708927000,10371784,12382160,7738000,323363275,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1948,510272653,720931554000,10596173,12966876,5681000,314025688,40798268,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,307114290,940255178000,165269923,278642553,37011000,208047826,23866982,1
IWM RV0PWMLXVHPH,IWM,20200930,1510,303917256,1338963806000,152518598,308716479,23271000,200915561,29591795,1
NB R735QTJ8XC9X,BAC,20200630,2317,6317633573,1303477503000,107496468,158078632,53545000,4207025221,541459291,1
NB R735QTJ8XC9X,BAC,20200930,2286,6083610243,1321043754000,124842175,157712018,77801000,4241530602,485843696,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1692,236298039,4159766989000,178815074,322764269,29013000,111189572,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2464,644686457,2489517317000,391948230,573231320,181847000,441347355,42326672,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,177,36239970,1042684000,23662538,39827196,1965000,32557359,717495,1
UW R735QTJ8XC9X,WM,20200930,1330,306586690,309226830000,1703745,1793995,7714000,208308586,18265771,1
