20201001 17:30,20200930,7,83319,27883000,0,0,0,50566,0,0
20201002 17:30,20200930,12,185055,61953000,0,0,0,130705,0,1
20201005 17:30,20200930,23,342285,114606000,0,0,0,219995,595,1
20201006 17:30,20200930,48,2799209,1596788000,0,700,0,1216812,595,1
20201007 17:30,20200331,2449,810786989,3183250515000,432577574,584205848,134369000,562098683,69630893,1
20201007 17:30,20200630,2442,599128478,2397591806000,370892321,545770560,96610000,399415141,40716356,1
20201007 17:30,20200930,65,3333215,1775571000,0,700,0,1285424,2536,1
20201008 17:30,20200930,98,4533542,8482545000,0,800,0,2377362,5209,1
20201009 17:30,20190630,2235,648740269,2167563555000,418626419,600292092,1700740000,471277237,61336621,1
20201009 17:30,20190930,2234,637220908,1942681832000,351091799,551980537,109123000,667349824,64884219,1
20201009 17:30,20191231,2496,645850299,1109335719000,299069265,476940817,131311000,494050522,39961238,1
20201009 17:30,20200930,130,9093727,10009715000,1,1922,0,6256608,5376,1
20201013 17:30,20171231,1994,781258551,3506397954000,329812158,670179285,304563000,801372081,95778888,1
20201013 17:30,20180930,2027,967904973,2285530907000,405561841,585222514,177614000,804585705,122451287,1
20201013 17:30,20190331,2217,629542070,2103710176000,287739457,488267632,118161000,445428041,75220859,1
20201013 17:30,20200331,2450,810786989,3183250515000,432577574,584205848,134457000,562098683,69630893,1
20201013 17:30,20200630,2442,599133505,2397593449000,370892321,545770560,96610000,399415141,40716356,1
20201013 17:30,20200930,211,11447982,10798678000,22101,26809,0,7478594,9716,1
20201014 17:30,20200930,264,12276409,11247156000,30601,30309,0,7952446,40950,1
20201015 17:30,20200930,305,13350830,11607009000,30601,30309,0,8555821,63154,1
20201016 17:30,20191231,2497,645850299,1109335719000,299069265,476940817,131421000,494050522,39961238,1
20201016 17:30,20200930,350,14183039,11886277000,575401,700509,0,8989177,63154,1
20201019 17:30,20200930,407,15313361,12264231000,13593308,7701054,0,9555778,65182,1
20201020 17:30,20200630,2443,599134278,2397593687000,370892321,545770560,96610000,399415914,40716356,1
20201020 17:30,20200930,455,17207322,12898657000,13722708,7831354,0,10539856,65182,1
20201021 17:30,20200930,504,18386030,13245656000,13722708,8290954,0,11414622,66782,1
20201022 17:30,20200630,2443,599702542,2397768917000,370892321,545770560,96610000,399972623,40716356,1
