20201001 17:30,20200930,7,83319,27883000,0,0,0,50566,0,0
20201002 17:30,20200930,12,185055,61953000,0,0,0,130705,0,1
20201005 17:30,20200930,23,342285,114606000,0,0,0,219995,595,1
20201006 17:30,20200930,48,2799209,1596788000,0,700,0,1216812,595,1
20201007 17:30,20200331,2455,745478677,3166411743000,424659174,576382812,134369000,515399393,69326981,1
20201007 17:30,20200630,2446,584341986,2388187754000,369138221,542627960,96610000,389643779,40614362,1
20201007 17:30,20200930,65,3333215,1775571000,0,700,0,1285424,2536,1
20201008 17:30,20200930,98,4531571,7822504000,0,800,0,2375391,5209,1
20201009 17:30,20200930,130,9091756,9349674000,1,1922,0,6254637,5376,1
20201013 17:30,20171231,2003,703727322,2046938412000,320775258,641793785,221797000,742821309,78880513,1
20201013 17:30,20180930,2031,768103910,2218659912000,398525325,581978132,177614000,634176622,99556009,1
20201013 17:30,20200331,2456,745478677,3166411743000,424659174,576382812,134457000,515399393,69326981,1
20201013 17:30,20200630,2447,584347013,2388189397000,369138221,542627960,96610000,389643779,40614362,1
20201013 17:30,20200930,211,11446011,10138637000,22101,26809,0,7476623,9716,1
20201014 17:30,20200930,264,12274438,10587115000,30601,30309,0,7950475,40950,1
20201015 17:30,20200930,305,13348859,10946968000,30601,30309,0,8553850,63154,1
20201016 17:30,20191231,2505,640052698,1107194787000,298970465,474518407,131421000,485823096,39737037,1
20201016 17:30,20200930,350,14181068,11226236000,575401,700509,0,8987206,63154,1
20201019 17:30,20200930,407,15311390,11604190000,13593308,7701054,0,9553807,65182,1
20201020 17:30,20200630,2448,584347786,2388189635000,369138221,542627960,96610000,389644552,40614362,1
20201020 17:30,20200930,455,17108431,12206158000,13722708,7831354,0,10440965,65182,1
20201021 17:30,20200930,504,18287139,12553157000,13722708,8290954,0,11315731,66782,1
20201022 17:30,20200930,547,20481207,13841966000,13722708,8290954,0,12783684,66782,1
20201023 17:30,20181231,2278,791620859,1112380432000,359424966,6695261836,7639613000,506324660,85496398,1
20201023 17:30,20191231,2506,640053673,1107195101000,298970465,474518407,131421000,485823096,39737037,1
20201023 17:30,20200331,2457,745479752,3166412020000,424659174,576382812,134457000,515399393,69326981,1
20201023 17:30,20200930,613,22174619,19298750000,13922708,8316851,0,13603092,137677,1
