2230,ADAMS DIVERSIFIED EQUITY FUND  INC.
3520,FRED ALGER MANAGEMENT  LLC
5272,AMERICAN INTERNATIONAL GROUP INC
7195,ARGUS INVESTORS' COUNSEL  INC.
7789,ASSOCIATED BANC-CORP
8565,Commonwealth Bank of Australia
9015,BARINGS LLC
9631,BANK OF NOVA SCOTIA
9634,BOKF  NA
10742,BECK MACK & OLIVER LLC
11544,BERKLEY W R CORP
12933,BOENNING & SCATTERGOOD  INC.
14661,BROWN BROTHERS HARRIMAN & CO
16972,CANNELL PETER B & CO INC
18349,SYNOVUS FINANCIAL CORP
18748,CENTRAL SECURITIES CORP
19475,CHASE INVESTMENT COUNSEL CORP
19481,Virtus Investment Advisers  Inc.
19617,JPMORGAN CHASE & CO
20286,CINCINNATI FINANCIAL CORP
21175,CNA FINANCIAL CORP
22657,LOWE BROCKENBROUGH & CO INC
24386,COOKE & BIELER LP
29915,DOW CHEMICAL CO /DE/
33250,EQUITABLE TRUST CO
35442,FIDUCIARY TRUST CO
35527,FIFTH THIRD BANCORP
36066,FIRST AMERICAN TRUST  FSB
36104,US BANCORP \DE\
36270,M&T Bank Corp
36644,FIRST NATIONAL BANK OF OMAHA
36966,FIRST HORIZON NATIONAL CORP
38777,FRANKLIN RESOURCES INC
39263,Cullen/Frost Bankers  Inc.
40417,GENERAL AMERICAN INVESTORS CO INC
40545,GENERAL ELECTRIC CO
40729,Ally Financial Inc.
44365,CENTRAL TRUST Co
45319,MEYER HANDELMAN CO
48966,COWEN AND COMPANY  LLC
49096,WINTRUST INVESTMENTS LLC
49205,HUNTINGTON NATIONAL BANK
49969,CIGNA INVESTMENTS INC /NEW
50863,INTEL CORP
51762,RNC CAPITAL MANAGEMENT LLC
51812,STONEBRIDGE CAPITAL MANAGEMENT INC
51964,INVESTMENT COUNSELORS OF MARYLAND LLC
52234,WINMILL & CO. INC
53417,JENNISON ASSOCIATES LLC
59558,LINCOLN NATIONAL CORP
59951,BANK OF THE WEST
60086,LOEWS CORP
60335,CAPITAL GROWTH MANAGEMENT LP
61227,MACKAY SHIELDS LLC
67088,MITSUBISHI UFJ FINANCIAL GROUP INC
67698,MONTAG & CALDWELL  LLC
70858,BANK OF AMERICA CORP /DE/
71210,NEVILLE RODIE & SHAW INC
71259,ROTHSCHILD & CO ASSET MANAGEMENT US INC.
72971,WELLS FARGO & COMPANY/MN
73124,NORTHERN TRUST CORP
73956,Fifth Third Securities  Inc.
74260,OLD REPUBLIC INTERNATIONAL CORPORATION
80255,PRICE T ROWE ASSOCIATES INC /MD/
83402,RESOURCE AMERICA  INC.
84616,ROCKLAND TRUST CO
89014,SENTRY INVESTMENT MANAGEMENT LLC
92230,TRUIST FINANCIAL CORP
93751,STATE STREET CORP
96223,Jefferies Financial Group Inc.
98758,Torray LLC
101199,UNITED FIRE GROUP INC
102212,UNIVEST FINANCIAL Corp
102909,VANGUARD GROUP INC
105495,WELCH & FORBES LLC
107136,WILEY BROS.-AINTREE CAPITAL  LLC
108572,WRIGHT INVESTORS SERVICE INC
200217,Dodge & Cox
200724,SMITH  MOORE & CO.
201772,ESSEX INVESTMENT MANAGEMENT CO LLC
216851,ADAMS NATURAL RESOURCES FUND  INC.
225816,ROWLAND & CO INVESTMENT COUNSEL/ADV
276101,BRISTOL JOHN W & CO INC /NY/
310051,KING LUTHER CAPITAL MANAGEMENT CORP
312069,BARCLAYS PLC
312272,COMMONWEALTH EQUITY SERVICES  LLC
312348,LOOMIS SAYLES & CO L P
313028,BARROW HANLEY MEWHINNEY & STRAUSS LLC
313807,BP PLC
314169,TERRIL BROTHERS  INC.
314949,GLENMEDE TRUST CO NA
314957,UNIVERSITY OF CHICAGO
314969,NEW YORK STATE TEACHERS RETIREMENT SYSTEM
314984,Thrivent Financial for Lutherans
314986,MIAMI CORP
315014,PITCAIRN CO
315032,STATE FARM MUTUAL AUTOMOBILE INSURANCE CO
315038,TEACHERS INSURANCE&ANNUITY ASSOCIATION OF AMERICA
315054,REGENTS OF THE UNIVERSITY OF CALIFORNIA
315066,FMR LLC
315080,BANK OF HAWAII
315157,ROBERT WOOD JOHNSON FOUNDATION
315297,PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO
315498,GOFEN & GLOSSBERG LLC /IL/
316011,LILLY ENDOWMENT INC
318989,FIL Ltd
320335,Globe Life Inc.
320376,MCRAE CAPITAL MANAGEMENT INC
350894,SEI INVESTMENTS CO
