20201002 03:00,1,20200930,3,10158,1521000,0,0,0,3900,0,0
20201003 03:00,1,20200930,6,264998,39694000,0,0,0,253677,0,1
20201006 03:00,1,20200930,13,401407,60127000,0,0,0,365776,0,1
20201007 03:00,1,20200930,31,701402,105086712,0,0,0,395122,430,1
20201008 03:00,2,20200331,1464,294819699,33700126410,105016517,276471475,84822,209150925,31507932,1,20200930,42,809407,121291712,0,0,0,447795,2238,1
20201009 03:00,1,20200930,61,1252939,187729824,0,0,0,868908,2238,1
20201010 03:00,1,20200930,75,4494500,673280824,0,0,0,3897875,2238,1
20201014 03:00,2,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1,20200930,119,7224789,1082332824,0,0,0,5698818,169054,1
20201015 03:00,1,20200930,149,9197080,1377715000,0,0,0,7401226,169054,1
20201016 03:00,1,20200930,171,9904049,1483616000,0,0,0,7935522,172763,1
20201017 03:00,1,20200930,199,11426506,1711960000,45600,24000,0,8398019,176674,1
20201020 03:00,1,20200930,230,11766925,1762950000,47024,25094,0,8591641,176975,1
20201021 03:00,1,20200930,261,12881970,1929974000,47024,25094,0,8844839,176975,1
20201022 03:00,1,20200930,297,14603766,2029839000,47024,25094,0,10304633,176975,1
20201023 03:00,1,20200930,322,16144149,2260812432,47024,25094,0,11379444,176975,1
20201024 03:00,1,20200930,351,16835333,2364361432,47024,35048,0,11790739,265014,1
20201027 03:00,1,20200930,397,17620529,2482042626,523324,144848,19850,12104866,265230,1
20201028 03:00,1,20200930,429,18463120,2608237626,1225624,996748,19850,12605749,265232,1
20201029 03:00,1,20200930,456,19078232,2700376626,1225624,1007348,19850,12875834,265652,1
20201030 03:00,1,20200930,496,27328552,3919458626,1225624,1007348,19850,20636875,284463,1
20201031 03:00,1,20200930,542,37124553,5389247894,1226632,1028514,90100,22039115,7997034,1
20201103 03:00,1,20200930,579,38025744,5511358907,1226732,1580814,90100,22367693,8000335,1
20201104 03:00,1,20200930,638,39615389,5749440908,2076032,1819214,90100,22989258,8019610,1
20201105 03:00,1,20200930,675,42176620,6133086908,2088832,1839214,90100,24170364,8098044,1
20201106 03:00,1,20200930,730,70268332,10340973652,5697832,11870318,90100,50031589,9272715,1
20201107 03:00,2,20200630,1521,296188765,42214674601,163309923,274619253,258484,200044339,23736139,1,20200930,781,93602526,13836541492,5897840,13293721,90100,71265796,10241510,1
20201110 03:00,1,20200930,839,101739943,15056316861,5923690,13300321,90100,74885241,10274675,1
20201111 03:00,1,20200930,916,107194763,15873277195,5939690,13383377,90100,88241958,10330204,1
20201113 03:00,4,20181231,1431,261691027,35049637886,78679900,139483089,135961,208943538,17581144,1,20190331,1427,259738726,39672565470,66830673,179029780,107879,183922678,26997274,1,20190630,1426,251649073,38714998959,80328510,145570244,124826,181523458,21009177,1,20200930,1097,162300377,24123452741,31753390,92463033,92269,130510320,16755092,1
20201114 03:00,2,20200630,1522,296194135,42215443601,163309923,274619253,258484,200044339,23736139,1,20200930,1295,264730189,39438609932,71609190,184060004,92269,165275688,28534807,1
20201117 03:00,1,20200930,1473,285448404,42543352932,134723990,299100279,155421,183312946,29508001,1
20201118 03:00,1,20200930,1489,286059255,42635199932,142405490,306027979,155421,183747359,29591001,1
20201119 03:00,1,20200930,1493,286615446,42718510932,142418590,306030279,155421,184285427,29591001,1
20201120 03:00,1,20200930,1499,286696224,42730610558,142418590,306030479,155421,184285427,29591001,1
20201121 03:00,1,20200331,1465,294835429,33701926901,105016517,276471475,84822,209150925,31507932,1
20201126 03:00,1,20200930,1502,286727605,42735311558,142418590,306030479,155421,184295188,29591001,1
20201128 03:00,1,20200930,1503,286754447,42739332558,142418590,306030479,155421,184295188,29591001,1
20201201 03:00,1,20200930,1506,287324631,42824741558,142418590,306030479,155421,184832981,29591795,1
20201202 03:00,2,20200630,1523,296521179,42261602601,163309923,274619253,258484,200044339,23736139,1,20200930,1507,287333222,42826028558,142418590,306030479,155421,184836877,29591795,1
20201204 03:00,1,20200930,1508,287370068,42831547558,142418590,306030479,155421,184873723,29591795,1
20201210 03:00,1,20200930,1509,287377659,42832684558,142418590,306030479,155421,184873723,29591795,1
20201211 03:00,1,20200930,1510,287420976,42839172558,142418590,306030479,155421,184917040,29591795,1
20201212 03:00,1,20200930,1511,287424872,42839756558,142418590,306030479,155421,184920936,29591795,1
20201215 03:00,1,20200930,1512,287429573,42840460558,142418590,306030479,155421,184924196,29591795,1
20201219 03:00,1,20200331,1466,294880426,33707076901,105016517,276471475,84822,209195922,31507932,1
20201222 03:00,1,20200930,1513,287454299,42844164558,142418590,306030479,155421,184948922,29591795,1
20201223 03:00,1,20200930,1514,287457891,42844702558,142418590,306030479,155421,184952514,29591795,1
20201224 03:00,2,20200331,1467,294883220,33707396901,105016517,276471475,84822,209195922,31507932,1,20200630,1525,296565022,42267879601,163309923,274619253,258484,200083712,23736139,1
20201230 03:00,1,20200930,1515,287496788,42850528558,142418590,306030479,155421,184991411,29591795,1
