20201001 17:30,20200930,3,10158,1521000,0,0,0,3900,0,0
20201002 17:30,20200930,6,264998,39694000,0,0,0,253677,0,1
20201005 17:30,20200930,13,401407,60127000,0,0,0,365776,0,1
20201006 17:30,20200930,31,701402,546357000,0,0,0,395122,430,1
20201007 17:30,20200331,1459,316198594,1030304085000,105716517,283093075,9708000,225833349,31561686,1
20201007 17:30,20200930,42,809407,562562000,0,0,0,447795,2238,1
20201008 17:30,20200930,61,1255888,1347547000,0,0,0,871857,2238,1
20201009 17:30,20200930,75,4497449,1833098000,0,0,0,3900824,2238,1
20201013 17:30,20200630,1515,304327908,937041772000,164278623,275987553,37011000,205756026,23767938,1
20201013 17:30,20200930,119,7227738,2242150000,0,0,0,5701767,169054,1
20201014 17:30,20200930,149,9200029,2654591000,0,0,0,7404175,169054,1
20201015 17:30,20200331,1459,316199937,1030304239000,105716517,283093075,9708000,225834692,31561686,1
20201015 17:30,20200930,171,9906998,2760492000,0,0,0,7938471,172763,1
20201016 17:30,20200930,199,11429455,2988836000,45600,24000,0,8400968,176674,1
20201019 17:30,20200930,230,11769874,3039826000,47024,25094,0,8594590,176975,1
20201020 17:30,20200930,261,12907711,3210264000,47024,25094,0,8870580,176975,1
20201021 17:30,20200930,297,14629507,3310129000,47024,25094,0,10330374,176975,1
20201022 17:30,20200630,1515,305333579,937185763000,164278623,275987553,37011000,206747956,23767938,1
20201022 17:30,20200930,322,16169890,40286752000,47024,25094,0,11405185,176975,1
20201023 17:30,20200930,351,16861074,40390301000,47024,35048,0,11816480,265014,1
20201026 17:30,20200930,397,17646270,40512172000,523324,144848,2964000,12130607,265230,1
20201027 17:30,20200930,429,18488861,40638367000,1225624,996748,2964000,12631490,265232,1
20201028 17:30,20200930,456,19103973,40730506000,1225624,1007348,2964000,12901575,265652,1
20201029 17:30,20200930,496,27354293,41949588000,1225624,1007348,2964000,20662616,284463,1
20201030 17:30,20200930,542,37150294,1196027883000,1226632,1028514,13487000,22064856,7997034,1
