20201001 17:30,20200930,3,10158,1521000,0,0,0,3900,0,0
20201002 17:30,20200930,6,264998,39694000,0,0,0,253677,0,1
20201005 17:30,20200930,13,401407,60127000,0,0,0,365776,0,1
20201006 17:30,20200930,31,701402,546357000,0,0,0,395122,430,1
20201007 17:30,20200331,1464,294819699,1027535706000,105016517,276471475,9708000,209150925,31507932,1
20201007 17:30,20200930,42,809407,562562000,0,0,0,447795,2238,1
20201008 17:30,20200930,61,1252939,905835000,0,0,0,868908,2238,1
20201009 17:30,20200930,75,4494500,1391386000,0,0,0,3897875,2238,1
20201013 17:30,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
20201013 17:30,20200930,119,7224789,1800438000,0,0,0,5698818,169054,1
20201014 17:30,20200930,149,9197080,2212879000,0,0,0,7401226,169054,1
20201015 17:30,20200930,171,9904049,2318780000,0,0,0,7935522,172763,1
20201016 17:30,20200930,199,11426506,2547124000,45600,24000,0,8398019,176674,1
20201019 17:30,20200930,230,11766925,2598114000,47024,25094,0,8591641,176975,1
20201020 17:30,20200930,261,12881970,2765138000,47024,25094,0,8844839,176975,1
20201021 17:30,20200930,297,14603766,2865003000,47024,25094,0,10304633,176975,1
20201022 17:30,20200930,322,16144149,39841626000,47024,25094,0,11379444,176975,1
20201023 17:30,20200930,351,16835333,39945175000,47024,35048,0,11790739,265014,1
20201026 17:30,20200930,397,17620529,40067046000,523324,144848,2964000,12104866,265230,1
20201027 17:30,20200930,429,18463120,40193241000,1225624,996748,2964000,12605749,265232,1
20201028 17:30,20200930,456,19078232,40285380000,1225624,1007348,2964000,12875834,265652,1
20201029 17:30,20200930,496,27328552,41504462000,1225624,1007348,2964000,20636875,284463,1
20201030 17:30,20200930,542,37124553,1195582757000,1226632,1028514,13487000,22039115,7997034,1
20201102 17:30,20200930,579,38025744,1195704881000,1226732,1580814,13487000,22367693,8000335,1
20201103 17:30,20200930,638,39615389,1238090774000,2076032,1819214,13487000,22989258,8019610,1
20201104 17:30,20200930,675,42176620,1238474420000,2088832,1839214,13487000,24170364,8098044,1
20201105 17:30,20200930,730,70268332,1242898834000,5697832,11870318,13487000,50031589,9272715,1
20201106 17:30,20200630,1521,296188765,895634002000,163309923,274619253,37011000,200044339,23736139,1
20201106 17:30,20200930,781,93602526,1248286348000,5897840,13293721,13487000,71265796,10241510,1
20201109 17:30,20200930,839,101739943,1256997993000,5923690,13300321,13487000,74885241,10274675,1
20201110 17:30,20200930,916,107194763,1269368722000,5939690,13383377,13487000,88241958,10330204,1
20201112 17:30,20181231,1431,261691027,248863496000,78679900,139483089,18206000,208943538,17581144,1
20201112 17:30,20190331,1427,259738726,491543712000,66830673,179029780,16515000,183922678,26997274,1
20201112 17:30,20190630,1426,251649073,379889442000,80328510,145570244,202713000,181523458,21009177,1
20201112 17:30,20200930,1097,162300377,1293727319000,31753390,92463033,13812000,130510320,16755092,1
20201113 17:30,20200630,1522,296194135,895634771000,163309923,274619253,37011000,200044339,23736139,1
20201113 17:30,20200930,1295,264730189,1329695993000,71609190,184060004,13812000,165275688,28534807,1
20201116 17:30,20200930,1473,285448404,1332800736000,134723990,299100279,23271000,183312946,29508001,1
20201117 17:30,20200930,1489,286059255,1332892583000,142405490,306027979,23271000,183747359,29591001,1
20201118 17:30,20200930,1493,286615446,1332975894000,142418590,306030279,23271000,184285427,29591001,1
20201119 17:30,20200930,1499,286696224,1335950654000,142418590,306030479,23271000,184285427,29591001,1
20201120 17:30,20200331,1465,294835429,1029336197000,105016517,276471475,9708000,209150925,31507932,1
20201125 17:30,20200930,1502,286727605,1335955355000,142418590,306030479,23271000,184295188,29591001,1
20201127 17:30,20200930,1503,286754447,1335959376000,142418590,306030479,23271000,184295188,29591001,1
20201130 17:30,20200930,1506,287324631,1336044785000,142418590,306030479,23271000,184832981,29591795,1
20201201 17:30,20200630,1523,296521179,895680930000,163309923,274619253,37011000,200044339,23736139,1
20201201 17:30,20200930,1507,287333222,1336046072000,142418590,306030479,23271000,184836877,29591795,1
20201203 17:30,20200930,1508,287370068,1336051591000,142418590,306030479,23271000,184873723,29591795,1
20201209 17:30,20200930,1509,287377659,1336052728000,142418590,306030479,23271000,184873723,29591795,1
20201210 17:30,20200930,1510,287420976,1336059216000,142418590,306030479,23271000,184917040,29591795,1
20201211 17:30,20200930,1511,287424872,1336059800000,142418590,306030479,23271000,184920936,29591795,1
20201214 17:30,20200930,1512,287429573,1336060504000,142418590,306030479,23271000,184924196,29591795,1
20201218 17:30,20200331,1466,294880426,1029341347000,105016517,276471475,9708000,209195922,31507932,1
20201221 17:30,20200930,1513,287454299,1336064208000,142418590,306030479,23271000,184948922,29591795,1
20201222 17:30,20200930,1514,287457891,1336064746000,142418590,306030479,23271000,184952514,29591795,1
20201223 17:30,20200331,1467,294883220,1029341667000,105016517,276471475,9708000,209195922,31507932,1
20201223 17:30,20200630,1525,296565022,895687207000,163309923,274619253,37011000,200083712,23736139,1
20201229 17:30,20200930,1515,287496788,1336070572000,142418590,306030479,23271000,184991411,29591795,1
