20201002 03:00,20200930,8,39809,58503000,0,0,0,18575,19,0
20201003 03:00,20161231,1870,242894752,187420554838,5177601,5493214,9380,155400301,14417341,1
20201003 03:00,20200930,15,66166,97237000,0,0,0,31431,19,1
20201006 03:00,20200930,25,163841,240678000,0,0,0,129004,19,1
20201007 03:00,20170331,1908,242756714,201093545540,6155364,4834277,220,151361979,14216119,1
20201007 03:00,20170930,1948,243117716,233212740012,10724085,6747095,321,148742347,19074978,1
20201007 03:00,20200930,46,248706,365044000,0,0,0,182194,39,1
20201008 03:00,20170630,1954,245045188,219819182632,8643962,6235978,220,163141595,14522507,1
20201008 03:00,20200331,2529,225024294,260333784125,2996132,4151956,973,148832179,12703636,1
20201008 03:00,20200630,2564,224417748,311589832305,3153704,4007761,864,144950383,12170834,1
20201008 03:00,20200930,56,489792,719347000,0,0,0,420408,139,1
20201009 03:00,20200930,85,647510,951130080,0,0,0,532405,3020,1
20201010 03:00,20200930,115,906296,1331411080,0,0,0,725848,3853,1
20201014 03:00,20171231,2137,242348727,253613032082,11817742,8289959,169,164414672,18485408,1
20201014 03:00,20180331,2122,259824726,247411539006,7560608,7102438,169,173503963,36737607,1
20201014 03:00,20180930,2207,284239613,310302451410,4595710,5069892,125,172384462,19317872,1
20201014 03:00,20200331,2530,225024294,260333784125,2996132,4151956,1018,148832179,12703636,1
20201014 03:00,20200930,190,1130085,1660383080,1600,0,0,845543,12861,1
20201015 03:00,20180630,2163,241710340,267521106698,5069369,5074423,142,165088152,18125079,1
20201015 03:00,20200930,231,1371517,2015170826,1600,0,0,1005355,54341,1
20201016 03:00,20200930,270,1619744,2379987412,1600,0,0,1157615,141045,1
20201017 03:00,20191231,2569,230355177,307706866373,4413939,4735835,125,153452654,13837809,1
20201017 03:00,20200930,314,1788671,2628129412,1600,400,0,1264124,141265,1
20201020 03:00,20200930,384,2435804,3579144412,1610,400,0,1818668,142678,1
20201021 03:00,20200630,2565,224502610,311709831305,3153704,4007761,864,145035245,12170834,1
20201021 03:00,20200930,437,3134725,4605388412,1610,7556,0,2449195,142678,1
20201022 03:00,20200930,483,3567588,5241482412,1610,7556,0,2846202,142865,1
20201023 03:00,20200930,525,3831812,5629960412,1610,7556,0,3020073,142865,1
20201024 03:00,20181231,2324,363604462,248330701740,5646101,6171250,0,225523949,17657562,1
20201024 03:00,20200930,579,4087808,6006282092,1610,8436,0,3228966,145938,1
20201027 03:00,20200930,651,4559378,6699840274,1610,9836,1378,3660429,163265,1
20201028 03:00,20200930,712,5212068,7653125274,5510,11736,1378,4213739,163916,1
20201029 03:00,20200930,765,5612850,8241876274,9110,11736,1378,4402655,343272,1
20201030 03:00,20200930,833,6287535,9232322274,9110,12336,1378,4904872,351036,1
20201031 03:00,20200930,904,9984804,14676768654,10331,13343,1378,8190150,624048,1
20201103 03:00,20200930,974,11483051,16874361953,10331,13343,1378,9179654,639997,1
20201104 03:00,20200930,1065,12349920,18148291328,10331,13343,1378,9744010,717849,1
20201105 03:00,20200930,1127,14795461,21752360774,10331,13343,1378,11715839,811739,1
20201106 03:00,20200630,2566,224502884,311710218305,3153704,4007761,864,145035519,12170834,1
20201106 03:00,20200930,1213,18966189,27881858098,10331,13543,1378,15346643,824984,1
20201107 03:00,20200630,2567,224503711,311711387305,3153704,4007761,864,145036346,12170834,1
20201107 03:00,20200930,1293,42638079,62052553912,10336,13543,1378,35162279,1185628,1
20201110 03:00,20200930,1417,47621176,69381375903,10336,13543,1378,39065136,1205432,1
20201111 03:00,20181231,2325,363604462,248330701740,5646101,6171250,169,225523949,17657562,1
20201111 03:00,20200930,1546,62362925,91046110589,10336,13543,1434,51488073,1547501,1
20201113 03:00,20190331,2365,238933105,280010698431,3400907,3564193,0,180047876,18044354,1
20201113 03:00,20190630,2324,237228519,255405357866,4002109,4691051,2796,153641243,17189709,1
20201113 03:00,20190930,2365,233065477,284080857689,4592378,4408517,1773,162950452,16771095,1
20201113 03:00,20191231,2570,230355398,307707161373,4413939,4735835,125,153452666,13837809,1
20201113 03:00,20200331,2531,225024550,260334082125,2996132,4151956,1018,148832202,12703636,1
20201113 03:00,20200930,1893,99344771,145473904836,1497984,603289,1434,80262152,2896174,1
20201114 03:00,20190930,2366,234883268,286296744689,4592378,4408517,1773,164768243,16771095,1
20201114 03:00,20200930,2249,147705150,216411900953,3824884,2117989,1434,114626193,4495407,1
20201117 03:00,20200930,2524,214951626,315248728923,9144704,5588289,1434,140062547,12176834,1
20201118 03:00,20200930,2545,215668290,316302245923,9583404,5812989,1434,140751761,12183425,1
20201119 03:00,20191231,2571,230355424,307707196373,4413939,4735835,125,153452666,13837809,1
20201119 03:00,20200331,2532,225034539,260365089125,2996132,4151956,1018,148842191,12703636,1
20201119 03:00,20200630,2568,224520013,311760001305,3153704,4007761,864,145052648,12170834,1
20201119 03:00,20200930,2551,215683854,316325119923,9583404,5812989,1434,140763831,12183425,1
20201120 03:00,20200930,2560,215694477,316340716561,9583404,5812989,1434,140765074,12183425,1
20201124 03:00,20200331,2533,225034722,260365302125,2996132,4151956,1018,148842191,12703636,1
20201124 03:00,20200630,2569,224520174,311760229305,3153704,4007761,864,145052648,12170834,1
20201124 03:00,20200930,2561,215694783,316341165561,9583404,5812989,1434,140765074,12183425,1
20201125 03:00,20200930,2562,215695305,316341932561,9583404,5812989,1434,140765581,12183425,1
20201126 03:00,20200930,2564,215708959,316361998561,9583404,5812989,1434,140778991,12183425,1
20201128 03:00,20200930,2566,215716987,316373683561,9583404,5812989,1434,140778991,12183425,1
20201201 03:00,20200331,2534,225036640,260367532125,2996132,4151956,1018,148842191,12703636,1
20201201 03:00,20200630,2570,224522214,311763113305,3153704,4007761,864,145052648,12170834,1
20201201 03:00,20200930,2569,215719158,316376906561,9583404,5812989,1434,140779315,12183425,1
20201202 03:00,20200930,2571,215731114,316394465561,9583404,5812989,1434,140791005,12183425,1
20201203 03:00,20200930,2572,215789046,316479602561,9583404,5812989,1434,140848937,12183425,1
20201204 03:00,20191231,2572,230356867,307709125373,4413939,4735835,125,153452666,13837809,1
20201204 03:00,20200930,2576,215817488,316521400561,9583404,5812989,1434,140866461,12183425,1
20201208 03:00,20200930,2577,215818264,316522636561,9583404,5812989,1434,140866492,12183425,1
20201209 03:00,20200930,2578,215825857,316533795561,9583404,5812989,1434,140874085,12183425,1
20201211 03:00,20200930,2580,215834945,316547150561,9583404,5812989,1434,140883173,12183425,1
20201212 03:00,20200930,2583,215846688,316564408561,9583404,5812989,1434,140892366,12183425,1
