20201001 17:30,20200930,8,39809,58503000,0,0,0,18575,19,0
20201002 17:30,20161231,1870,242894752,1392120487000,5177601,5493214,38082000,155400301,14417341,1
20201002 17:30,20200930,15,66166,97237000,0,0,0,31431,19,1
20201005 17:30,20200930,25,163841,240678000,0,0,0,129004,19,1
20201006 17:30,20170331,1908,242756714,2401902074000,6155364,4834277,33331000,151361979,14216119,1
20201006 17:30,20170930,1948,243117716,2976691527000,10724085,6747095,69762000,148742347,19074978,1
20201006 17:30,20200930,46,248706,365044000,0,0,0,182194,39,1
20201007 17:30,20170630,1954,245045188,2955091804000,8643962,6235978,36513000,163141595,14522507,1
20201007 17:30,20200331,2529,225024294,2085106310000,2996132,4151956,1116000,148832179,12703636,1
20201007 17:30,20200630,2564,224417748,2477173386000,3153704,4007761,1205000,144950383,12170834,1
20201007 17:30,20200930,56,489792,719347000,0,0,0,420408,139,1
20201008 17:30,20200930,85,647510,2492667000,0,0,0,532405,3020,1
20201009 17:30,20200930,115,906296,2872948000,0,0,0,725848,3853,1
20201013 17:30,20171231,2137,242348727,2880927170000,11817742,8289959,177000,164414672,18485408,1
20201013 17:30,20180331,2122,259824726,2756028417000,7560608,7102438,174000,173503963,36737607,1
20201013 17:30,20180930,2207,284239613,3423575472000,4595710,5069892,149000,172384462,19317872,1
20201013 17:30,20200331,2530,225024294,2085106310000,2996132,4151956,1168000,148832179,12703636,1
20201013 17:30,20200930,190,1130085,3201920000,1600,0,0,845543,12861,1
20201014 17:30,20180630,2163,241710340,3083049458000,5069369,5074423,158000,165088152,18125079,1
20201014 17:30,20200930,231,1371517,61086866000,1600,0,0,1005355,54341,1
20201015 17:30,20200930,270,1619744,64514203000,1600,0,0,1157615,141045,1
20201016 17:30,20191231,2569,230355177,2205720326000,4413939,4735835,167000,153452654,13837809,1
20201016 17:30,20200930,314,1788671,64762345000,1600,400,0,1264124,141265,1
20201019 17:30,20200930,384,2435804,65713360000,1610,400,0,1818668,142678,1
20201020 17:30,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
20201020 17:30,20200930,437,3134725,66739604000,1610,7556,0,2449195,142678,1
20201021 17:30,20200930,483,3567588,67375698000,1610,7556,0,2846202,142865,1
20201022 17:30,20200930,525,3831812,67764176000,1610,7556,0,3020073,142865,1
20201023 17:30,20181231,2324,363604462,2274682062000,5646101,6171250,0,225523949,17657562,1
20201023 17:30,20200930,579,4087808,70449866000,1610,8436,0,3228966,145938,1
20201026 17:30,20200930,651,4559378,77340403000,1610,9836,2025000,3660429,163265,1
20201027 17:30,20200930,712,5212068,78293688000,5510,11736,2025000,4213739,163916,1
20201028 17:30,20200930,765,5612850,78882439000,9110,11736,2025000,4402655,343272,1
20201029 17:30,20200930,833,6287535,79872885000,9110,12336,2025000,4904872,351036,1
20201030 17:30,20200930,904,9984804,484905723000,10331,13343,2025000,8190150,624048,1
20201102 17:30,20200930,974,11483051,487103615000,10331,13343,2025000,9179654,639997,1
20201103 17:30,20200930,1065,12349920,495772517000,10331,13343,2025000,9744010,717849,1
20201104 17:30,20200930,1127,14795461,501335072000,10331,13343,2025000,11715839,811739,1
20201105 17:30,20200630,2566,224502884,2477293772000,3153704,4007761,1205000,145035519,12170834,1
20201105 17:30,20200930,1213,18966189,523266076000,10331,13543,2025000,15346643,824984,1
20201106 17:30,20200630,2567,224503711,2477294941000,3153704,4007761,1205000,145036346,12170834,1
20201106 17:30,20200930,1293,42638079,602409568000,10336,13543,2025000,35162279,1185628,1
20201109 17:30,20200930,1417,47621176,616863249000,10336,13543,2025000,39065136,1205432,1
20201110 17:30,20181231,2325,363604462,2274682062000,5646101,6171250,177000,225523949,17657562,1
20201110 17:30,20200930,1546,62362925,730449656000,10336,13543,2107000,51488073,1547501,1
20201112 17:30,20190331,2365,238933105,2470244703000,3400907,3564193,0,180047876,18044354,1
20201112 17:30,20190630,2324,237228519,1882009991000,4002109,4691051,3009000,153641243,17189709,1
20201112 17:30,20190930,2365,233065477,1951658300000,4592378,4408517,2150000,162950452,16771095,1
20201112 17:30,20191231,2570,230355398,2205720621000,4413939,4735835,167000,153452666,13837809,1
20201112 17:30,20200331,2531,225024550,2085106608000,2996132,4151956,1168000,148832202,12703636,1
20201112 17:30,20200930,1893,99344771,808903647000,1497984,603289,2107000,80262152,2896174,1
20201113 17:30,20190930,2366,234883268,1953874187000,4592378,4408517,2150000,164768243,16771095,1
20201113 17:30,20200930,2249,147705150,2569299611000,3824884,2117989,2107000,114626193,4495407,1
20201116 17:30,20200930,2524,214951626,2778019416000,9144704,5588289,2107000,140062547,12176834,1
20201117 17:30,20200930,2545,215668290,2779072933000,9583404,5812989,2107000,140751761,12183425,1
20201118 17:30,20191231,2571,230355424,2205720656000,4413939,4735835,167000,153452666,13837809,1
20201118 17:30,20200331,2532,225034539,2085137615000,2996132,4151956,1168000,148842191,12703636,1
20201118 17:30,20200630,2568,224520013,2477343555000,3153704,4007761,1205000,145052648,12170834,1
20201118 17:30,20200930,2551,215683854,2779095807000,9583404,5812989,2107000,140763831,12183425,1
20201119 17:30,20200930,2560,215694477,2782936213000,9583404,5812989,2107000,140765074,12183425,1
20201123 17:30,20200331,2533,225034722,2085137828000,2996132,4151956,1168000,148842191,12703636,1
20201123 17:30,20200630,2569,224520174,2477343783000,3153704,4007761,1205000,145052648,12170834,1
20201123 17:30,20200930,2561,215694783,2782936662000,9583404,5812989,2107000,140765074,12183425,1
20201124 17:30,20200930,2562,215695305,2782937429000,9583404,5812989,2107000,140765581,12183425,1
20201125 17:30,20200930,2564,215708959,2782957495000,9583404,5812989,2107000,140778991,12183425,1
20201127 17:30,20200930,2566,215716987,2782969180000,9583404,5812989,2107000,140778991,12183425,1
20201130 17:30,20200331,2534,225036640,2085140058000,2996132,4151956,1168000,148842191,12703636,1
20201130 17:30,20200630,2570,224522214,2477346667000,3153704,4007761,1205000,145052648,12170834,1
20201130 17:30,20200930,2569,215719158,2782972403000,9583404,5812989,2107000,140779315,12183425,1
20201201 17:30,20200930,2571,215731114,2782989962000,9583404,5812989,2107000,140791005,12183425,1
20201202 17:30,20200930,2572,215789046,2783075099000,9583404,5812989,2107000,140848937,12183425,1
20201203 17:30,20191231,2572,230356867,2205722585000,4413939,4735835,167000,153452666,13837809,1
20201203 17:30,20200930,2576,215817488,2783116897000,9583404,5812989,2107000,140866461,12183425,1
