20201001 17:30,20200930,8,39809,58503000,0,0,0,18575,19,0
20201002 17:30,20161231,1865,259072957,1404631464000,5177601,5493214,38082000,166705130,15507737,1
20201002 17:30,20200930,15,66166,97237000,0,0,0,31431,19,1
20201005 17:30,20200930,25,163841,240678000,0,0,0,129004,19,1
20201006 17:30,20170331,1905,259497196,2722266883000,6897278,5474841,33331000,163140779,15938136,1
20201006 17:30,20170930,1942,248544847,2981999631000,10724185,6747095,108126000,152566669,19082829,1
20201006 17:30,20200930,46,248706,365044000,0,0,0,182194,39,1
20201007 17:30,20170630,1947,288439439,3046891136000,8895998,6418178,36513000,171550868,15671079,1
20201007 17:30,20200331,2525,245690802,2122011651000,3062132,4233656,1116000,165847574,13115324,1
20201007 17:30,20200630,2560,239446418,2508870410000,3167904,4021661,2410000,152891672,12325779,1
20201007 17:30,20200930,56,489792,719347000,0,0,0,420408,139,1
20201008 17:30,20200930,85,647510,2492667000,0,0,0,532405,3020,1
20201009 17:30,20200930,115,906296,2872948000,0,0,0,725848,3853,1
20201013 17:30,20171231,2129,256624920,4115908377000,12646292,9954459,177000,169437610,24763908,1
20201013 17:30,20180331,2120,272189656,2790102278000,9517508,8175614,174000,182506089,37900373,1
20201013 17:30,20180930,2203,375541794,3535860274000,4595710,5069892,149000,192144847,21954745,1
20201013 17:30,20200331,2526,245690802,2122011651000,3062132,4233656,1168000,165847574,13115324,1
20201013 17:30,20200930,190,1130085,3201920000,1600,0,0,845543,12861,1
20201014 17:30,20180630,2159,255279307,3144282057000,6100153,6057854,158000,172251036,22314828,1
20201014 17:30,20200930,231,1371517,61086866000,1600,0,0,1005355,54341,1
20201015 17:30,20200331,2526,245693296,2122014551000,3062132,4233656,1168000,165850058,13115324,1
20201015 17:30,20200930,270,1619744,64514203000,1600,0,0,1157615,141045,1
20201016 17:30,20191231,2565,237760462,2215603788000,4413939,4735835,167000,160354513,14000872,1
20201016 17:30,20200930,314,1788671,64762345000,1600,400,0,1264124,141265,1
20201019 17:30,20200930,384,2435804,65713360000,1610,400,0,1818668,142678,1
20201020 17:30,20200630,2561,239531280,2508990409000,3167904,4021661,2410000,152976534,12325779,1
20201020 17:30,20200930,437,3137331,66743434000,1610,7556,0,2451801,142678,1
20201021 17:30,20200930,483,3570194,67379528000,1610,7556,0,2848808,142865,1
20201022 17:30,20200630,2561,239786526,2509351228000,3167904,4021661,2410000,153206564,12325856,1
20201022 17:30,20200930,525,3834418,67768006000,1610,7556,0,3022679,142865,1
20201023 17:30,20181231,2314,377084702,2295578397000,5650319,6172061,0,235921439,19224239,1
20201023 17:30,20200930,579,4090414,70453696000,1610,8436,0,3231572,145938,1
20201026 17:30,20200930,651,4584610,77377484000,1610,9836,2025000,3696286,163265,1
