20201001 17:30,20200930,4,55446,81261000,0,0,0,41379,0,0
20201002 17:30,20161231,1972,257293894,1191580987000,4719250,5185767,33635000,166270498,21205703,1
20201002 17:30,20200930,12,72383,106086000,0,0,0,54170,0,1
20201005 17:30,20200930,23,148893,218219000,0,0,0,130595,0,1
20201006 17:30,20170331,2013,260751524,2594312224000,4107938,5777730,34161000,167266264,21438421,1
20201006 17:30,20170930,2033,244809104,2591171927000,6204052,6349800,110797000,165948332,20645888,1
20201006 17:30,20200930,49,232394,4564383000,0,0,0,202023,61,1
20201007 17:30,20170630,2045,286728568,2736607072000,5487282,6340867,39100000,170547260,20673175,1
20201007 17:30,20200331,2747,252846613,3244872975000,5771376,6795270,7966000,168900454,18797892,1
20201007 17:30,20200630,2791,252634577,3899934145000,5370963,5666971,7583000,160652938,18351165,1
20201007 17:30,20200930,63,614619,5124572000,0,0,0,573539,73,1
20201008 17:30,20200930,97,864174,13526904000,0,0,0,780296,1347,1
20201009 17:30,20190630,2479,256189424,2792064497000,9258589,12300381,0,164363802,25378799,1
20201009 17:30,20190930,2517,236391328,3369358058000,5688300,6832789,0,168452870,20698634,1
20201009 17:30,20191231,2778,250758286,3529242690000,6198466,7628357,427000,169478011,20212255,1
20201009 17:30,20200930,133,1185470,13997795000,0,0,0,1040203,1580,1
20201013 17:30,20171231,2258,251055382,3119944003000,6035258,7384520,1415000,163291152,24659097,1
20201013 17:30,20180331,2267,270143914,2733134511000,8192787,9296863,12666000,175460018,40160642,1
20201013 17:30,20180930,2340,264122198,3656264889000,5421067,5878288,2690000,168751924,26688505,1
20201013 17:30,20190331,2531,248378413,3668423367000,4129246,5256992,305000,190668468,20463549,1
20201013 17:30,20200331,2748,252846613,3244872975000,5771376,6795270,8198000,168900454,18797892,1
20201013 17:30,20200930,217,1719967,14781338000,0,0,0,1547559,12625,1
20201014 17:30,20180630,2309,254101261,3263897877000,7761697,7666746,2095000,167878504,26362428,1
20201014 17:30,20200930,268,2261935,421160932000,0,0,0,1687479,362483,1
20201015 17:30,20200331,2748,252846713,3244873091000,5771376,6795270,8198000,168900554,18797892,1
20201015 17:30,20200930,307,2752355,421879748000,0,0,0,2008163,489612,1
20201016 17:30,20191231,2779,250758286,3529242690000,6198466,7628357,695000,169478011,20212255,1
20201016 17:30,20200930,355,2926134,422133402000,0,1800,0,2142404,490989,1
20201019 17:30,20200930,427,4467707,424391805000,10500,1800,0,3603707,491501,1
20201020 17:30,20200930,488,5352824,425689192000,10900,7675,0,4426057,491501,1
20201021 17:30,20200930,540,6148498,426855374000,10900,7675,0,5140442,492161,1
20201022 17:30,20200630,2791,252726072,3900062039000,5370963,5666971,7583000,160742368,18351165,1
20201022 17:30,20200930,584,6407297,461373174000,10900,7675,0,5348024,492161,1
20201023 17:30,20181231,2481,435606703,2931747839000,5406641,6600767,0,343237764,20177933,1
20201023 17:30,20200930,641,6672464,464409864000,10900,8934,0,5566380,498329,1
20201026 17:30,20200930,716,7378768,469120959000,32162,13496,613000,6211996,500381,1
20201027 17:30,20200930,786,7653094,469517358000,35862,22996,613000,6431800,500504,1
20201028 17:30,20200930,845,8077076,470138883000,40362,46196,613000,6703555,612388,1
20201029 17:30,20200930,913,9463456,496880525000,40362,46196,613000,7727292,621897,1
20201030 17:30,20200930,988,12664248,924765287000,40788,47915,613000,10397020,912339,1
20201102 17:30,20200630,2791,252728910,3900066064000,5370963,5666971,7583000,160745206,18351165,1
20201102 17:30,20200930,1068,13529751,926030413000,40788,47915,5900000,10993535,916433,1
