20201002 03:00,20200930,4,55446,81261000,0,0,0,41379,0,0
20201003 03:00,20161231,1978,240575313,190428538857,4711850,5182867,2452,154321590,19414001,1
20201003 03:00,20200930,12,72383,106086000,0,0,0,54170,0,1
20201006 03:00,20200930,23,148893,218219000,0,0,0,130595,0,1
20201007 03:00,20170331,2021,241325944,203375989318,3570888,4982430,333,153447332,18497085,1
20201007 03:00,20170930,2040,236748522,230447609327,6204052,6349800,855,159230592,20633037,1
20201007 03:00,20200930,49,232394,340531080,0,0,0,202023,61,1
20201008 03:00,20170630,2051,239629272,221008528321,5355982,6113267,2082,161426649,19290230,1
20201008 03:00,20200331,2751,233816963,268824408375,5750476,6775270,6856,153824506,18459915,1
20201008 03:00,20200630,2793,233418694,326977367860,5357763,5656871,5140,152181786,18129403,1
20201008 03:00,20200930,63,614619,900720080,0,0,0,573539,73,1
20201009 03:00,20200930,97,861289,1262366502,0,0,0,777411,1347,1
20201010 03:00,20200930,133,1182585,1733257502,0,0,0,1037318,1580,1
20201014 03:00,20171231,2266,239027399,251649863797,5880758,6860420,775,157459159,20286985,1
20201014 03:00,20180331,2271,253509861,243816103819,6604287,7925357,12422,163377390,38087067,1
20201014 03:00,20180930,2345,237858298,283272587483,5421067,5878238,2229,149230963,21796703,1
20201014 03:00,20200331,2752,233816963,268824408375,5750476,6775270,7056,153824506,18459915,1
20201014 03:00,20200930,217,1717082,2516800502,0,0,0,1544674,12625,1
20201015 03:00,20180630,2315,238362814,265821029016,6483657,6360726,1859,158917565,21369455,1
20201015 03:00,20200930,268,2259050,3304811083,0,0,0,1684594,362483,1
20201016 03:00,20200930,307,2749470,4023627083,0,0,0,2005278,489612,1
20201017 03:00,20191231,2787,241148849,318821502078,6198466,7621857,547,160945793,19812455,1
20201017 03:00,20200930,355,2923249,4277281083,0,1800,0,2139519,490989,1
20201020 03:00,20200930,427,4464822,6535684083,10500,1800,0,3600822,491501,1
20201021 03:00,20200930,488,5327555,7800265083,10900,7675,0,4400788,491501,1
20201022 03:00,20200930,540,6123229,8966447083,10900,7675,0,5115173,492161,1
20201023 03:00,20200930,584,6382028,9346490012,10900,7675,0,5322755,492161,1
20201024 03:00,20181231,2489,359298001,313019487035,5340971,6259415,0,269264529,19416514,1
20201024 03:00,20200930,641,6647195,9736025816,10900,8934,0,5541111,498329,1
20201027 03:00,20200930,717,7353499,10770678938,32162,13496,418,6186727,500381,1
20201028 03:00,20200930,787,7627825,11167077938,35862,22996,418,6406531,500504,1
20201029 03:00,20200930,846,8030015,11756664938,40362,46196,418,6656494,612388,1
20201030 03:00,20200930,914,9416395,13786646335,40362,46196,418,7680231,621897,1
20201031 03:00,20200930,989,12617187,18488250100,40788,47915,418,10349959,912339,1
20201103 03:00,20200930,1069,13482392,19752498541,40788,47915,4026,10946474,916433,1
20201104 03:00,20200930,1172,14987501,21958253002,40788,47915,4026,11955080,1140973,1
20201105 03:00,20200930,1246,17978054,26341845487,40788,47915,4026,14330709,1252829,1
20201106 03:00,20200930,1336,23656582,34664008324,59588,48915,4026,18953777,1262897,1
20201107 03:00,20200630,2794,233439382,327006704860,5357763,5656871,5140,152202474,18129403,1
20201107 03:00,20200930,1422,48170948,69979699829,109689,48915,4026,39359807,1639975,1
20201110 03:00,20200930,1543,54429698,79137056322,109689,59215,4026,44184594,1802598,1
20201111 03:00,20181231,2490,359298001,313019487035,5340971,6259415,210,269264529,19416514,1
20201111 03:00,20200930,1682,70683585,102961001549,112289,59218,4237,63343731,2102442,1
20201113 03:00,20200930,2056,112066159,155078543246,1087289,846218,11053,97621819,3404534,1
20201114 03:00,20190930,2519,236494476,288438065196,5430800,6644989,0,170088067,20172522,1
20201114 03:00,20191231,2788,241149248,318822036078,6198466,7621857,547,160945793,19812455,1
20201114 03:00,20200930,2430,171089629,238696842549,2292889,2272918,11926,135946117,5157054,1
20201117 03:00,20200331,2753,233817316,268824818375,5750476,6775270,7056,153824506,18459915,1
20201117 03:00,20200630,2796,233440607,327008441860,5357763,5656871,5140,152202474,18129403,1
20201117 03:00,20200930,2740,235049414,332052254865,7436089,7149018,11926,156795136,18774703,1
20201118 03:00,20200930,2763,236027490,333486193865,7831689,7593118,11926,157716954,18783016,1
20201119 03:00,20191231,2789,241149274,318822071078,6198466,7621857,547,160945793,19812455,1
20201119 03:00,20200331,2754,233820383,268834331375,5750476,6775270,7056,153827573,18459915,1
20201119 03:00,20200630,2797,233443674,327017616860,5357763,5656871,5140,152205541,18129403,1
20201119 03:00,20200930,2771,236040864,333505793865,7831689,7593118,11926,157727516,18783016,1
20201120 03:00,20200930,2781,236063827,333539448815,7831689,7609218,11926,157729719,18783016,1
20201121 03:00,20200930,2782,236066223,333543320815,7831689,7609218,11926,157729719,18783016,1
20201124 03:00,20200930,2783,236068494,333546648815,7831689,7609218,11926,157729719,18783016,1
20201125 03:00,20200930,2784,236070089,333548986815,7831689,7609218,11926,157731265,18783016,1
20201126 03:00,20200930,2786,236088156,333575465815,7831689,7609218,11926,157749049,18783016,1
20201128 03:00,20200930,2787,236088561,333576059815,7831689,7609218,11926,157749049,18783016,1
20201201 03:00,20200331,2755,233820810,268834827375,5750476,6775270,7056,153827573,18459915,1
20201201 03:00,20200630,2798,233444094,327018212860,5357763,5656871,5140,152205541,18129403,1
20201201 03:00,20200930,2790,236089916,333578113815,7831689,7609218,11926,157749260,18783016,1
20201202 03:00,20200930,2792,236138145,333648806815,7831689,7609218,11926,157796421,18783016,1
20201203 03:00,20200930,2793,236227631,333779957815,7831689,7609218,11926,157885907,18783016,1
20201204 03:00,20191231,2790,241149641,318822563078,6198466,7621857,547,160945793,19812455,1
20201204 03:00,20200930,2797,236245456,333806080815,7831689,7609218,11926,157898983,18783016,1
20201208 03:00,20200930,2798,236245770,333806578815,7831689,7609218,11926,157899006,18783016,1
20201209 03:00,20200930,2799,236248895,333811158815,7831689,7609218,11926,157902131,18783016,1
20201211 03:00,20200930,2801,236260399,333828009815,7831689,7609218,11926,157913635,18783016,1
20201212 03:00,20200930,2805,236295411,333879323815,7831689,7609218,11926,157947350,18783016,1
20201215 03:00,20200930,2808,236506214,334188276815,7831689,7609218,11926,158139883,18783016,1
20201216 03:00,20200630,2799,233446592,327021754860,5357763,5656871,5140,152208039,18129403,1
20201216 03:00,20200930,2809,236508639,334191830815,7831689,7609218,11926,158142308,18783016,1
20201217 03:00,20200630,2800,233453200,327031124860,5357763,5656871,5140,152214647,18129403,1
20201219 03:00,20200331,2756,233821495,268835623375,5750476,6775270,7056,153828258,18459915,1
20201219 03:00,20200930,2811,236514718,334201167815,7831689,7609218,11926,158146842,18783016,1
20201222 03:00,20200930,2812,236542640,334242089815,7831689,7609218,11926,158170737,18783016,1
20201224 03:00,20200630,2801,233453599,327031689860,5357763,5656871,5140,152215046,18129403,1
20201230 03:00,20200930,2813,236542982,334242590815,7831689,7609218,11926,158171079,18783016,1
20201231 03:00,20190331,2538,236636468,278096743431,4092046,5151292,460,182701293,19636489,1
20201231 03:00,20190630,2489,241750280,256723867398,6200189,6928081,200,154624683,20381135,1
20201231 03:00,20190930,2520,236494476,288438065196,5430800,6644989,200,170088067,20172522,1
20201231 03:00,20200630,2802,233453599,327031689860,5357763,5656871,5342,152215046,18129403,1
