20201001 17:30,20200930,4,55446,81261000,0,0,0,41379,0,0
20201002 17:30,20161231,1978,240575313,190428852543,4711850,5182867,2452,154321590,19414001,1
20201002 17:30,20200930,12,72383,106086000,0,0,0,54170,0,1
20201005 17:30,20200930,23,148893,218219000,0,0,0,130595,0,1
20201006 17:30,20170331,2021,241325944,203725386571,3570888,4982430,333,153447332,18497085,1
20201006 17:30,20170930,2040,236748522,230453378552,6204052,6349800,855,159230592,20633037,1
20201006 17:30,20200930,49,232394,340531080,0,0,0,202023,61,1
20201007 17:30,20170630,2051,239629272,221071687099,5355982,6113267,2082,161426649,19290230,1
20201007 17:30,20200331,2751,233826963,269029903685,5750476,6775270,6856,153834506,18459915,1
20201007 17:30,20200630,2793,233418694,326982721501,5357763,5656871,5140,152181786,18129403,1
20201007 17:30,20200930,63,614619,900720080,0,0,0,573539,73,1
20201008 17:30,20200930,97,861289,1262366502,0,0,0,777411,1347,1
20201009 17:30,20200930,133,1182585,1733257502,0,0,0,1037318,1580,1
20201013 17:30,20171231,2266,239027399,251655361294,5880758,6860420,775,157459159,20286985,1
20201013 17:30,20180331,2271,253509861,243869767102,6604287,7925357,12422,163377390,38087067,1
20201013 17:30,20180930,2345,237858298,285206746388,5421067,5878238,2229,149230963,21796703,1
20201013 17:30,20200331,2752,233826963,269029903685,5750476,6775270,7056,153834506,18459915,1
20201013 17:30,20200930,217,1717082,2516800502,0,0,0,1544674,12625,1
20201014 17:30,20180630,2315,238362814,265823466576,6483657,6360726,1859,158917565,21369455,1
20201014 17:30,20200930,268,2259050,3304811083,0,0,0,1684594,362483,1
20201015 17:30,20200930,307,2749470,4023627083,0,0,0,2005278,489612,1
20201016 17:30,20191231,2787,241158849,318932073406,6198466,7621857,547,160955793,19812455,1
20201016 17:30,20200930,355,2923249,4277281083,0,1800,0,2139519,490989,1
20201019 17:30,20200930,427,4464822,6535684083,10500,1800,0,3600822,491501,1
20201020 17:30,20200930,488,5327555,7800265083,10900,7675,0,4400788,491501,1
20201021 17:30,20200930,540,6123229,8966447083,10900,7675,0,5115173,492161,1
20201022 17:30,20200930,584,6382028,9346490012,10900,7675,0,5322755,492161,1
20201023 17:30,20181231,2489,359298001,368441916128,5340971,6259415,0,269264529,19416514,1
20201023 17:30,20200930,641,6647195,9736025816,10900,8934,0,5541111,498329,1
20201026 17:30,20200930,717,7353499,10770678938,32162,13496,418,6186727,500381,1
20201027 17:30,20200930,787,7627825,11167077938,35862,22996,418,6406531,500504,1
20201028 17:30,20200930,846,8030015,11756664938,40362,46196,418,6656494,612388,1
20201029 17:30,20200930,914,9416395,13786646335,40362,46196,418,7680231,621897,1
20201030 17:30,20200930,989,12617187,18488250100,40788,47915,418,10349959,912339,1
20201102 17:30,20200930,1069,13482392,19752939100,40788,47915,4026,10946474,916433,1
20201103 17:30,20200930,1172,14987501,21958693561,40788,47915,4026,11955080,1140973,1
20201104 17:30,20200930,1246,17978054,26342286046,40788,47915,4026,14330709,1252829,1
20201105 17:30,20200930,1336,23656582,34664448883,59588,48915,4026,18953777,1262897,1
20201106 17:30,20200630,2794,233439382,327012058501,5357763,5656871,5140,152202474,18129403,1
20201106 17:30,20200930,1422,48170948,69980140388,109689,48915,4026,39359807,1639975,1
20201109 17:30,20200930,1543,54429698,79137496881,109689,59215,4026,44184594,1802598,1
20201110 17:30,20181231,2490,359298001,368441916128,5340971,6259415,210,269264529,19416514,1
20201110 17:30,20200930,1682,70683585,102961442108,112289,59218,4237,63343731,2102442,1
20201112 17:30,20200930,2056,112066159,155081753033,1087289,846218,11053,97621819,3404534,1
20201113 17:30,20190930,2519,236504476,288457028224,5430800,6644989,0,170098067,20172522,1
20201113 17:30,20191231,2788,241159248,318932607406,6198466,7621857,547,160955793,19812455,1
20201113 17:30,20200930,2430,171089629,238700052336,2292889,2272918,11926,135946117,5157054,1
20201116 17:30,20200331,2753,233827316,269030313685,5750476,6775270,7056,153834506,18459915,1
20201116 17:30,20200630,2796,233440607,327013795501,5357763,5656871,5140,152202474,18129403,1
20201116 17:30,20200930,2740,235049414,332079756336,7436089,7149018,11926,156795136,18774703,1
20201117 17:30,20200930,2763,236027490,333513695336,7831689,7593118,11926,157716954,18783016,1
20201118 17:30,20191231,2789,241159274,318932642406,6198466,7621857,547,160955793,19812455,1
20201118 17:30,20200331,2754,233830383,269039826685,5750476,6775270,7056,153837573,18459915,1
20201118 17:30,20200630,2797,233443674,327022970501,5357763,5656871,5140,152205541,18129403,1
20201118 17:30,20200930,2771,236040864,333533295336,7831689,7593118,11926,157727516,18783016,1
20201119 17:30,20200930,2781,236063827,333566950286,7831689,7609218,11926,157729719,18783016,1
20201120 17:30,20200930,2782,236066223,333570822286,7831689,7609218,11926,157729719,18783016,1
20201123 17:30,20200930,2783,236068494,333574150286,7831689,7609218,11926,157729719,18783016,1
20201124 17:30,20200930,2784,236070089,333576488286,7831689,7609218,11926,157731265,18783016,1
20201125 17:30,20200930,2786,236088156,333602967286,7831689,7609218,11926,157749049,18783016,1
20201127 17:30,20200930,2787,236088561,333603561286,7831689,7609218,11926,157749049,18783016,1
20201130 17:30,20200331,2755,233830810,269040322685,5750476,6775270,7056,153837573,18459915,1
20201130 17:30,20200630,2798,233444094,327023566501,5357763,5656871,5140,152205541,18129403,1
20201130 17:30,20200930,2790,236089916,333605615286,7831689,7609218,11926,157749260,18783016,1
20201201 17:30,20200930,2792,236138145,333676308286,7831689,7609218,11926,157796421,18783016,1
20201202 17:30,20200930,2793,236227631,333807459286,7831689,7609218,11926,157885907,18783016,1
20201203 17:30,20191231,2790,241159641,318933134406,6198466,7621857,547,160955793,19812455,1
20201203 17:30,20200930,2797,236245456,333833582286,7831689,7609218,11926,157898983,18783016,1
20201207 17:30,20200930,2798,236245770,333834080286,7831689,7609218,11926,157899006,18783016,1
20201208 17:30,20200930,2799,236248895,333838660286,7831689,7609218,11926,157902131,18783016,1
20201210 17:30,20200930,2801,236260399,333855511286,7831689,7609218,11926,157913635,18783016,1
20201211 17:30,20200930,2805,236295411,333906825286,7831689,7609218,11926,157947350,18783016,1
20201214 17:30,20200930,2808,236506214,334215778286,7831689,7609218,11926,158139883,18783016,1
20201215 17:30,20200630,2799,233446592,327027108501,5357763,5656871,5140,152208039,18129403,1
20201215 17:30,20200930,2809,236508639,334219332286,7831689,7609218,11926,158142308,18783016,1
20201216 17:30,20200630,2800,233453200,327036478501,5357763,5656871,5140,152214647,18129403,1
20201218 17:30,20200331,2756,233831495,269041118685,5750476,6775270,7056,153838258,18459915,1
20201218 17:30,20200930,2811,236514718,334228669286,7831689,7609218,11926,158146842,18783016,1
20201221 17:30,20200930,2812,236542640,334269591286,7831689,7609218,11926,158170737,18783016,1
20201223 17:30,20200630,2801,233453599,327037043501,5357763,5656871,5140,152215046,18129403,1
20201229 17:30,20200930,2813,236542982,334270092286,7831689,7609218,11926,158171079,18783016,1
20201230 17:30,20190331,2538,236636468,278139058074,4092046,5151292,460,182701293,19636489,1
20201230 17:30,20190630,2489,241760280,260138050807,6200189,6928081,200,154634683,20381135,1
20201230 17:30,20190930,2520,236504476,288457028224,5430800,6644989,200,170098067,20172522,1
20201230 17:30,20200630,2802,233453599,327037043501,5357763,5656871,5342,152215046,18129403,1
