20201001 17:30,20200930,4,55446,81261000,0,0,0,41379,0,0
20201002 17:30,20161231,1978,240575313,1178332503000,4711850,5182867,33635000,154321590,19414001,1
20201002 17:30,20200930,12,72383,106086000,0,0,0,54170,0,1
20201005 17:30,20200930,23,148893,218219000,0,0,0,130595,0,1
20201006 17:30,20170331,2021,241325944,2465742676000,3570888,4982430,34161000,153447332,18497085,1
20201006 17:30,20170930,2040,236748522,2583323705000,6204052,6349800,71848000,159230592,20633037,1
20201006 17:30,20200930,49,232394,4564383000,0,0,0,202023,61,1
20201007 17:30,20170630,2051,239629272,2579623873000,5355982,6113267,39100000,161426649,19290230,1
20201007 17:30,20200331,2751,233826963,3165477242000,5750476,6775270,7966000,153834506,18459915,1
20201007 17:30,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
20201007 17:30,20200930,63,614619,5124572000,0,0,0,573539,73,1
20201008 17:30,20200930,97,861289,9298824000,0,0,0,777411,1347,1
20201009 17:30,20200930,133,1182585,9769715000,0,0,0,1037318,1580,1
20201013 17:30,20171231,2266,239027399,2748199612000,5880758,6860420,818000,157459159,20286985,1
20201013 17:30,20180331,2271,253509861,2714001265000,6604287,7925357,12666000,163377390,38087067,1
20201013 17:30,20180930,2345,237858298,3622727273000,5421067,5878238,2690000,149230963,21796703,1
20201013 17:30,20200331,2752,233826963,3165477242000,5750476,6775270,8198000,153834506,18459915,1
20201013 17:30,20200930,217,1717082,10553258000,0,0,0,1544674,12625,1
20201014 17:30,20180630,2315,238362814,3245718165000,6483657,6360726,2095000,158917565,21369455,1
20201014 17:30,20200930,268,2259050,416932852000,0,0,0,1684594,362483,1
20201015 17:30,20200930,307,2749470,417651668000,0,0,0,2005278,489612,1
20201016 17:30,20191231,2787,241158849,3516454756000,6198466,7621857,695000,160955793,19812455,1
20201016 17:30,20200930,355,2923249,417905322000,0,1800,0,2139519,490989,1
20201019 17:30,20200930,427,4464822,420163725000,10500,1800,0,3600822,491501,1
20201020 17:30,20200930,488,5327555,421428306000,10900,7675,0,4400788,491501,1
20201021 17:30,20200930,540,6123229,422594488000,10900,7675,0,5115173,492161,1
20201022 17:30,20200930,584,6382028,457112288000,10900,7675,0,5322755,492161,1
20201023 17:30,20181231,2489,359298001,2824800227000,5340971,6259415,0,269264529,19416514,1
20201023 17:30,20200930,641,6647195,460148978000,10900,8934,0,5541111,498329,1
20201026 17:30,20200930,717,7353499,464860073000,32162,13496,613000,6186727,500381,1
20201027 17:30,20200930,787,7627825,465256472000,35862,22996,613000,6406531,500504,1
20201028 17:30,20200930,846,8030015,465846059000,40362,46196,613000,6656494,612388,1
20201029 17:30,20200930,914,9416395,492587701000,40362,46196,613000,7680231,621897,1
20201030 17:30,20200930,989,12617187,920472463000,40788,47915,613000,10349959,912339,1
20201102 17:30,20200930,1069,13482392,921737152000,40788,47915,5900000,10946474,916433,1
20201103 17:30,20200930,1172,14987501,926604703000,40788,47915,5900000,11955080,1140973,1
20201104 17:30,20200930,1246,17978054,934074691000,40788,47915,5900000,14330709,1252829,1
20201105 17:30,20200930,1336,23656582,949401679000,59588,48915,5900000,18953777,1262897,1
20201106 17:30,20200630,2794,233439382,3864390640000,5357763,5656871,7284000,152202474,18129403,1
20201106 17:30,20200930,1422,48170948,1003993580000,109689,48915,5900000,39359807,1639975,1
20201109 17:30,20200930,1543,54429698,1024308261000,109689,59215,5900000,44184594,1802598,1
20201110 17:30,20181231,2490,359298001,2824800227000,5340971,6259415,221000,269264529,19416514,1
20201110 17:30,20200930,1682,70683585,1173521918000,112289,59218,6209000,63343731,2102442,1
20201112 17:30,20200930,2056,112066159,1250313458000,1087289,846218,16199000,97621819,3404534,1
20201113 17:30,20190930,2519,236504476,3336060598000,5430800,6644989,0,170098067,20172522,1
20201113 17:30,20191231,2788,241159248,3516455290000,6198466,7621857,695000,160955793,19812455,1
20201113 17:30,20200930,2430,171089629,4036842444000,2292889,2272918,17478000,135946117,5157054,1
20201116 17:30,20200331,2753,233827316,3165477652000,5750476,6775270,8198000,153834506,18459915,1
20201116 17:30,20200630,2796,233440607,3864392377000,5357763,5656871,7284000,152202474,18129403,1
20201116 17:30,20200930,2740,235049414,4130222148000,7436089,7149018,17478000,156795136,18774703,1
20201117 17:30,20200930,2763,236027490,4131656087000,7831689,7593118,17478000,157716954,18783016,1
20201118 17:30,20191231,2789,241159274,3516455325000,6198466,7621857,695000,160955793,19812455,1
20201118 17:30,20200331,2754,233830383,3165487165000,5750476,6775270,8198000,153837573,18459915,1
20201118 17:30,20200630,2797,233443674,3864401552000,5357763,5656871,7284000,152205541,18129403,1
20201118 17:30,20200930,2771,236040864,4131675687000,7831689,7593118,17478000,157727516,18783016,1
20201119 17:30,20200930,2781,236063827,4133882117000,7831689,7609218,17478000,157729719,18783016,1
20201120 17:30,20200930,2782,236066223,4133885989000,7831689,7609218,17478000,157729719,18783016,1
20201123 17:30,20200930,2783,236068494,4133889317000,7831689,7609218,17478000,157729719,18783016,1
20201124 17:30,20200930,2784,236070089,4133891655000,7831689,7609218,17478000,157731265,18783016,1
20201125 17:30,20200930,2786,236088156,4133918134000,7831689,7609218,17478000,157749049,18783016,1
20201127 17:30,20200930,2787,236088561,4133918728000,7831689,7609218,17478000,157749049,18783016,1
20201130 17:30,20200331,2755,233830810,3165487661000,5750476,6775270,8198000,153837573,18459915,1
20201130 17:30,20200630,2798,233444094,3864402148000,5357763,5656871,7284000,152205541,18129403,1
20201130 17:30,20200930,2790,236089916,4133920782000,7831689,7609218,17478000,157749260,18783016,1
20201201 17:30,20200930,2792,236138145,4133991475000,7831689,7609218,17478000,157796421,18783016,1
20201202 17:30,20200930,2793,236227631,4134122626000,7831689,7609218,17478000,157885907,18783016,1
20201203 17:30,20191231,2790,241159641,3516455817000,6198466,7621857,695000,160955793,19812455,1
20201203 17:30,20200930,2797,236245456,4134148749000,7831689,7609218,17478000,157898983,18783016,1
20201207 17:30,20200930,2798,236245770,4134149247000,7831689,7609218,17478000,157899006,18783016,1
20201208 17:30,20200930,2799,236248895,4134153827000,7831689,7609218,17478000,157902131,18783016,1
20201210 17:30,20200930,2801,236260399,4134170678000,7831689,7609218,17478000,157913635,18783016,1
20201211 17:30,20200930,2805,236295411,4134221992000,7831689,7609218,17478000,157947350,18783016,1
20201214 17:30,20200930,2808,236506214,4134530945000,7831689,7609218,17478000,158139883,18783016,1
20201215 17:30,20200630,2799,233446592,3864405690000,5357763,5656871,7284000,152208039,18129403,1
20201215 17:30,20200930,2809,236508639,4134534499000,7831689,7609218,17478000,158142308,18783016,1
