20201001 17:30,20200930,1,125,3000,0,0,0,125,0,0
20201002 17:30,20161231,934,876935473,216998135000,11908856,12079246,729000,563754612,98631187,1
20201005 17:30,20200930,2,199450,5490000,0,0,0,199450,0,0
20201006 17:30,20170331,884,848246296,393627439000,11770469,8907040,11000,548820923,100943058,1
20201006 17:30,20200930,8,253571,6979000,0,0,0,212840,0,0
20201007 17:30,20200930,10,253584,6979000,0,0,0,212853,0,0
20201008 17:30,20200930,17,814025,22408000,0,0,0,761142,4064,0
20201009 17:30,20200930,22,1863033,51286000,0,0,0,1740936,4064,0
20201013 17:30,20200930,33,1874445,51601000,532200,1108100,0,1750192,4064,0
20201014 17:30,20200930,42,2237144,2821488000,532200,1108100,0,1966135,106315,1
20201015 17:30,20200930,50,2352876,2824674000,532200,1108100,0,2026286,106315,1
20201016 17:30,20200930,57,2687186,2833877000,532200,1108100,0,2240609,106315,1
20201019 17:30,20200930,74,3527041,2856999000,532200,1109654,0,2675574,106565,1
20201020 17:30,20200930,90,4276601,2877633000,532200,1131341,0,3389956,106565,1
20201021 17:30,20200930,101,5260385,2904716000,532200,1131341,0,4372778,106565,1
20201022 17:30,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
20201022 17:30,20200930,109,5719161,2917347000,532200,1131341,0,4646736,106565,1
20201023 17:30,20181231,781,850901028,205202826000,13194493,9097391,0,523967983,85953136,1
20201023 17:30,20200930,117,6288580,2933021000,532200,1131341,0,5152607,106565,1
20201026 17:30,20200930,131,8080539,12364238000,532200,1131341,0,6930709,106565,1
20201027 17:30,20200930,142,9104872,12394402000,569400,1153241,0,7781881,106565,1
20201028 17:30,20200930,149,9405918,12402691000,569400,1153241,0,7870055,316630,1
20201029 17:30,20200930,160,10175453,12423829000,569400,1153241,0,8393243,339372,1
20201030 17:30,20200930,181,36472379,50973853000,575012,1164438,0,31394435,1715278,1
20201102 17:30,20200930,193,36849835,50984335000,575012,1164438,0,31741140,1719343,1
20201103 17:30,20200930,209,38241936,51022721000,575012,1164438,0,33085584,1729142,1
20201104 17:30,20200930,222,41948625,51110756000,575012,1164438,0,36467583,1888196,1
20201105 17:30,20200930,243,53311733,51423687000,575012,1164438,0,44990624,3244651,1
20201106 17:30,20200930,271,136735892,53688208000,575038,1164438,0,120175461,4074531,1
20201109 17:30,20200930,307,188930057,55491601000,663838,1214438,0,163539984,4145177,1
20201110 17:30,20200930,331,231913409,60007306000,663838,1214438,0,201717695,4691194,1
20201112 17:30,20200930,432,330341688,62950027000,1033738,3324738,0,283471239,7492010,1
20201113 17:30,20190930,810,831511612,378961928000,11172445,7544802,0,510787584,78780133,1
20201113 17:30,20200930,542,517458245,158060801000,5759568,8947138,0,421285717,24820953,1
20201116 17:30,20200930,628,790111201,165516593000,10173268,17334438,0,515216229,72453243,1
20201117 17:30,20200930,638,793605416,165612501000,10563968,18398838,0,518524343,72576961,1
20201118 17:30,20200331,696,838422578,167101240000,7890971,9857904,13000,542225042,96682870,1
20201118 17:30,20200630,676,801904240,174694224000,9363225,12100518,0,510309932,74778157,1
20201118 17:30,20200930,638,794323733,165632274000,10563968,18398838,0,519242660,72576961,1
20201119 17:30,20200331,696,838422790,167101245000,7890971,9857904,13000,542225042,96682870,1
20201119 17:30,20200930,643,794481913,165862179000,10563968,18398838,0,519318989,72576961,1
20201120 17:30,20200630,676,803489740,174997126000,9363225,12100518,0,511789143,74873922,1
20201124 17:30,20200331,696,838529106,167103978000,7961171,9965104,13000,542331358,96682870,1
20201130 17:30,20200930,644,794482464,165862201000,10563968,18398838,0,519319540,72576961,1
20201201 17:30,20200930,644,794520466,165863280000,10563968,18398838,0,519319540,72576961,1
20201202 17:30,20200930,645,794597241,165865394000,10563968,18398838,0,519396315,72576961,1
20201203 17:30,20200930,646,794756652,165869783000,10563968,18398838,0,519555726,72576961,1
20201204 17:30,20200930,646,795521362,165890835000,10563968,18398838,0,520320436,72576961,1
20201208 17:30,20200331,696,838701594,167108161000,7961171,9965104,13000,542503846,96682870,1
20201208 17:30,20200630,676,803838616,175008004000,9363225,12100518,0,512138019,74873922,1
20201208 17:30,20200930,647,795867346,165900360000,10563968,18398838,0,520666420,72576961,1
20201210 17:30,20200930,649,795876108,165900601000,10563968,18398838,0,520675182,72576961,1
20201214 17:30,20200930,650,796216299,165909966000,10563968,18398838,0,521015373,72576961,1
20201221 17:30,20200930,651,796222362,165910133000,10563968,18398838,0,521021436,72576961,1
