20201001 17:30,20200930,1,125,3000,0,0,0,125,0,0
20201002 17:30,20161231,938,843278852,214800010000,11826556,11917146,729000,537752506,94271787,1
20201005 17:30,20200930,2,199450,5490000,0,0,0,199450,0,0
20201006 17:30,20170331,887,801391250,383665269000,10652469,8210240,11000,510366070,94104214,1
20201006 17:30,20200930,8,253571,6979000,0,0,0,212840,0,0
20201007 17:30,20200930,10,253584,6979000,0,0,0,212853,0,0
20201008 17:30,20200930,17,814025,22408000,0,0,0,761142,4064,0
20201009 17:30,20200930,22,1863033,51286000,0,0,0,1740936,4064,0
20201013 17:30,20200930,33,1874445,51601000,532200,1108100,0,1750192,4064,0
20201014 17:30,20200930,42,2237144,2821488000,532200,1108100,0,1966135,106315,1
20201015 17:30,20200930,50,2352876,2824674000,532200,1108100,0,2026286,106315,1
20201016 17:30,20200930,57,2687186,2833877000,532200,1108100,0,2240609,106315,1
20201019 17:30,20200930,74,3527041,2856999000,532200,1109654,0,2675574,106565,1
20201020 17:30,20200930,90,4268692,2877415000,532200,1131341,0,3382047,106565,1
20201021 17:30,20200930,101,5252476,2904498000,532200,1131341,0,4364869,106565,1
20201022 17:30,20200930,109,5711252,2917129000,532200,1131341,0,4638827,106565,1
20201023 17:30,20181231,789,806162936,203440333000,13028227,9097147,0,496362870,85750182,1
20201023 17:30,20200930,117,6280671,2932803000,532200,1131341,0,5144698,106565,1
20201026 17:30,20200930,131,8072630,12364020000,532200,1131341,0,6922800,106565,1
20201027 17:30,20200930,142,9096963,12394184000,569400,1153241,0,7773972,106565,1
20201028 17:30,20200930,149,9342804,12400953000,569400,1153241,0,7806941,316630,1
20201029 17:30,20200930,160,10112339,12422091000,569400,1153241,0,8330129,339372,1
20201030 17:30,20200930,181,36409265,50972115000,575012,1164438,0,31331321,1715278,1
20201102 17:30,20200930,193,36786721,50982597000,575012,1164438,0,31678026,1719343,1
20201103 17:30,20200930,209,38162470,51020473000,575012,1164438,0,33021993,1729142,1
20201104 17:30,20200930,222,41869159,51108508000,575012,1164438,0,36403992,1888196,1
20201105 17:30,20200930,243,53232267,51421439000,575012,1164438,0,44927033,3244651,1
20201106 17:30,20200930,271,136656426,53685960000,575038,1164438,0,120111870,4074531,1
20201109 17:30,20200930,307,188850591,55489353000,663838,1214438,0,163476393,4145177,1
20201110 17:30,20200930,331,231804858,60004258000,663838,1214438,0,201654104,4691194,1
20201112 17:30,20200930,432,322527890,62736704000,1033738,3324738,0,276178379,7458154,1
20201113 17:30,20190930,812,803067620,376955462000,10780745,7397202,0,487633538,78564019,1
20201113 17:30,20200930,542,490285207,157314519000,5759568,8947138,0,397453915,24752304,1
20201116 17:30,20200930,628,762838163,164767558000,10173268,17334438,0,491284427,72384594,1
20201117 17:30,20200930,638,765566029,164842806000,10563968,18398838,0,493826192,72508312,1
20201118 17:30,20200331,699,776420478,165595931000,7890971,9857904,13000,489449777,95959863,1
20201118 17:30,20200630,677,768528537,173652954000,9363225,12100518,0,492413291,74555899,1
20201119 17:30,20200930,643,765648880,165070638000,10563968,18398838,0,493827192,72508312,1
20201120 17:30,20200630,678,768536674,173906674000,9363225,12100518,0,492413291,74555899,1
20201124 17:30,20200331,700,776526794,165598664000,7961171,9965104,13000,489556093,95959863,1
20201130 17:30,20200930,644,765649431,165070660000,10563968,18398838,0,493827743,72508312,1
20201202 17:30,20200930,645,765726206,165072774000,10563968,18398838,0,493904518,72508312,1
20201203 17:30,20200930,646,765885617,165077163000,10563968,18398838,0,494063929,72508312,1
20201208 17:30,20200930,647,766231601,165086688000,10563968,18398838,0,494409913,72508312,1
20201210 17:30,20200930,649,766240363,165086929000,10563968,18398838,0,494418675,72508312,1
20201214 17:30,20200930,650,766580554,165096294000,10563968,18398838,0,494758866,72508312,1
20201221 17:30,20200930,651,766586617,165096461000,10563968,18398838,0,494764929,72508312,1
