20201002 03:00,1,20200930,1,125,3000,0,0,0,125,0,0
20201003 03:00,1,20161231,938,843278852,55019352598,11826556,11917146,11142,537752506,94271787,1
20201006 03:00,1,20200930,2,199450,5490000,0,0,0,199450,0,0
20201007 03:00,2,20170331,887,801391250,49999759509,10652469,8210240,170,510366070,94104214,1,20200930,8,253571,6979000,0,0,0,212840,0,0
20201008 03:00,1,20200930,10,253584,6979000,0,0,0,212853,0,0
20201009 03:00,1,20200930,17,814025,22408000,0,0,0,761142,4064,0
20201010 03:00,1,20200930,22,1863033,51286000,0,0,0,1740936,4064,0
20201014 03:00,1,20200930,33,1874445,51601000,532200,1108100,0,1750192,4064,0
20201015 03:00,1,20200930,42,2237144,61587663,532200,1108100,0,1966135,106315,1
20201016 03:00,1,20200930,50,2352876,64773663,532200,1108100,0,2026286,106315,1
20201017 03:00,1,20200930,57,2687186,73976663,532200,1108100,0,2240609,106315,1
20201020 03:00,1,20200930,74,3527041,97098663,532200,1109654,0,2675574,106565,1
20201021 03:00,1,20200930,90,4268692,117514663,532200,1131341,0,3382047,106565,1
20201022 03:00,1,20200930,101,5252476,144597663,532200,1131341,0,4364869,106565,1
20201023 03:00,1,20200930,109,5711252,157228663,532200,1131341,0,4638827,106565,1
20201024 03:00,2,20181231,789,806162936,31254423268,13028227,9097147,0,496362870,85750182,1,20200930,117,6280671,172902663,532200,1131341,0,5144698,106565,1
20201027 03:00,1,20200930,131,8072630,222234939,532200,1131341,0,6922800,106565,1
20201028 03:00,1,20200930,142,9096963,252398939,569400,1153241,0,7773972,106565,1
20201029 03:00,1,20200930,149,9342804,259167939,569400,1153241,0,7806941,316630,1
20201030 03:00,1,20200930,160,10112339,280305939,569400,1153241,0,8330129,339372,1
20201031 03:00,1,20200930,181,36409265,1005440691,575012,1164438,0,31331321,1715278,1
20201103 03:00,1,20200930,193,36786721,1015922691,575012,1164438,0,31678026,1719343,1
20201104 03:00,1,20200930,209,38162470,1053798691,575012,1164438,0,33021993,1729142,1
20201105 03:00,1,20200930,222,41869159,1141833691,575012,1164438,0,36403992,1888196,1
20201106 03:00,1,20200930,243,53232267,1454764691,575012,1164438,0,44927033,3244651,1
20201107 03:00,1,20200930,271,136656426,3719285691,575038,1164438,0,120111870,4074531,1
20201110 03:00,1,20200930,307,188850591,5225975691,663838,1214438,0,163476393,4145177,1
20201111 03:00,1,20200930,331,231804858,6408482425,663838,1214438,0,201654104,4691194,1
20201113 03:00,1,20200930,432,322527890,8905164425,1033738,3324738,0,276178379,7458154,1
20201114 03:00,2,20190930,812,803067620,44652139958,10780745,7397202,0,487633538,78564019,1,20200930,542,490285207,13523471982,5759568,8947138,0,397453915,24752304,1
20201117 03:00,1,20200930,628,762838163,20974206289,10173268,17334438,0,491284427,72384594,1
20201118 03:00,1,20200930,638,765566029,21049454289,10563968,18398838,0,493826192,72508312,1
20201119 03:00,2,20200331,699,776420478,18803503367,7890971,9857904,526,489449777,95959863,1,20200630,677,768528537,23984025747,9363225,12100518,0,492413291,74555899,1
20201120 03:00,1,20200930,643,765648880,21051736065,10563968,18398838,0,493827192,72508312,1
20201121 03:00,1,20200630,678,768536674,23984279467,9363225,12100518,0,492413291,74555899,1
20201125 03:00,1,20200331,700,776526794,18806236367,7961171,9965104,526,489556093,95959863,1
20201201 03:00,1,20200930,644,765649431,21051758065,10563968,18398838,0,493827743,72508312,1
20201203 03:00,1,20200930,645,765726206,21053872065,10563968,18398838,0,493904518,72508312,1
20201204 03:00,1,20200930,646,765885617,21058261065,10563968,18398838,0,494063929,72508312,1
20201209 03:00,1,20200930,647,766231601,21067786065,10563968,18398838,0,494409913,72508312,1
20201211 03:00,1,20200930,649,766240363,21068027065,10563968,18398838,0,494418675,72508312,1
20201215 03:00,1,20200930,650,766580554,21077392065,10563968,18398838,0,494758866,72508312,1
20201222 03:00,1,20200930,651,766586617,21077559065,10563968,18398838,0,494764929,72508312,1
