20201001 17:30,20200930,8,756603,18260000,0,0,0,571542,0,0
20201002 17:30,20161231,1857,7366644818,1253336065000,254512154,212056436,35631000,4591143854,558799159,1
20201002 17:30,20200930,11,1029191,24827000,0,0,0,830166,0,1
20201005 17:30,20200930,20,2543323,61347000,0,0,0,2338057,0,1
20201006 17:30,20170331,1917,7153766808,2030798649000,221953907,203933682,48546000,4467059656,593257922,1
20201006 17:30,20170930,1944,7529558753,1837956356000,152649485,196995498,47520000,4931979157,539587477,1
20201006 17:30,20200930,40,5958568,1085198000,0,0,0,4734425,365,1
20201007 17:30,20170630,1919,7838567370,1821678837000,190971655,199336857,43351000,4312261558,527452191,1
20201007 17:30,20200331,2278,6567568847,1407171353000,108325813,144986241,63662000,4555958432,546515885,1
20201007 17:30,20200630,2311,6271638954,1301637481000,107493468,157953632,53545000,4167521049,538469775,1
20201007 17:30,20200930,54,8431054,1424055000,0,0,0,7070918,6643,1
20201008 17:30,20200930,79,12437168,2837693000,0,0,0,9985386,44175,1
20201009 17:30,20190930,2282,6357443748,1669288183000,117244024,137481510,31411000,4337971952,442224368,1
20201009 17:30,20191231,2495,6590300010,1908785476000,114545530,144134619,39286000,4576032181,559192170,1
20201009 17:30,20200930,102,17924708,2974792000,0,0,0,14700718,52000,1
20201013 17:30,20171231,2160,7532277965,2239815798000,181815878,227461697,57788000,4821294022,610563362,1
20201013 17:30,20180331,2190,7392958929,2239538050000,150227892,192791085,54792000,5069064927,596368334,1
20201013 17:30,20180930,2177,8917608623,6841702134000,112693097,141803020,69115000,5300517586,626755277,1
20201013 17:30,20190331,2281,6864244777,1932088457000,107843407,108418505,42741000,4686425642,490401372,1
20201013 17:30,20200331,2279,6567568847,1407171353000,108325813,144986241,67413000,4555958432,546515885,1
20201013 17:30,20200630,2311,6271862335,1301642911000,107493468,157953632,53545000,4167521049,538469775,1
20201013 17:30,20200930,177,26921777,3194053000,30700,0,0,20354456,414778,1
20201014 17:30,20180630,2166,7190109018,34553076319000,121464413,170185269,50142000,4514633622,662211483,1
20201014 17:30,20200930,219,38961850,105631828000,34200,0,0,22256413,9451697,1
20201015 17:30,20200331,2279,6567680934,1407173733000,108325813,144986241,67413000,4556070069,546515885,1
20201015 17:30,20200930,248,43167926,105733916000,34200,0,0,25757175,9505196,1
20201016 17:30,20191231,2496,6590300010,1908785476000,114545530,144134619,45356000,4576032181,559192170,1
20201016 17:30,20200930,286,48904368,113402980000,34200,11900,0,28847342,9525334,1
20201019 17:30,20200930,341,61927641,113722576000,34200,11900,0,38621525,9558452,1
20201020 17:30,20200630,2312,6273231224,1301675402000,107493468,157953632,53545000,4168889938,538469775,1
20201020 17:30,20200930,387,88950656,114378571000,34200,197330,0,64730214,9558452,1
20201021 17:30,20200930,434,109648077,114892528000,136800,197330,0,83964868,9645850,1
20201022 17:30,20200630,2312,6278091436,1301793872000,107493468,157953632,53545000,4173303433,538471450,1
20201022 17:30,20200930,466,116533849,145990272000,141800,197330,0,90065689,9645850,1
