20201002 03:00,20200930,6,756603,18260000,0,0,0,571542,0,0
20201003 03:00,20161231,1724,6733197763,148774854191,252736054,210682836,318144,4131490074,520042981,1
20201003 03:00,20200930,9,1029191,24827000,0,0,0,830166,0,1
20201006 03:00,20200930,18,2543323,61347000,0,0,0,2338057,0,1
20201007 03:00,20170331,1760,6656954459,157303014331,167772367,172086782,290242,4101363920,529721802,1
20201007 03:00,20170930,1781,7252100899,183941585696,152368485,196951498,254199,4732200345,539097945,1
20201007 03:00,20200930,37,5958568,143562578,0,0,0,4734425,365,1
20201008 03:00,20170630,1765,6613224866,160442161252,181337055,185514357,254177,4101486785,502755659,1
20201008 03:00,20200331,2057,5990610359,127408412232,107966213,136917841,53478,4078609217,539385431,1
20201008 03:00,20200630,2090,5920289004,141114164409.821,107384568,157707032,187805,4003759522,536801725,1
20201008 03:00,20200930,49,8431054,203698578,0,0,0,7070918,6643,1
20201009 03:00,20200930,74,12398039,299330382,0,0,0,9946257,44175,1
20201010 03:00,20200930,95,17885579,436429382,0,0,0,14661589,52000,1
20201014 03:00,20171231,1979,7161174971,211267416227,170798978,209272097,264047,4623729080,516409779,1
20201014 03:00,20180331,2020,6984946851,209177948731,135783564,172759094,271058,4781024583,542157731,1
20201014 03:00,20180930,2009,6715279838,197706197353.460,112692347,141801620,414691,4580129137,527009613,1
20201014 03:00,20200331,2058,5990610359,127408412232,107966213,136917841,230155,4078609217,539385431,1
20201014 03:00,20200930,164,26881097,653377382,30700,0,0,20315317,414778,1
20201015 03:00,20180630,1995,6786713671,191291314513.360,110889933,149487211,363415,4292311678,539131901,1
20201015 03:00,20200930,202,38918643,943343677,34200,0,0,22216474,9450660,1
20201016 03:00,20200930,229,43124719,1045431677,34200,0,0,25717236,9504159,1
20201017 03:00,20191231,2273,6304379667,220028128754,113380430,143234619,185216,4316663027,556261501,1
20201017 03:00,20200930,265,48861161,1189206499,34200,11900,0,28807403,9524297,1
20201020 03:00,20200930,316,61880446,1502868499,34200,11900,0,38577651,9557415,1
20201021 03:00,20200630,2091,5921657893,141146655409.821,107384568,157707032,187805,4005128411,536801725,1
20201021 03:00,20200930,359,88436327,2142866499,34200,197330,0,64222447,9557415,1
20201022 03:00,20200930,401,109120923,2637740499,136800,197330,0,83444326,9644813,1
20201023 03:00,20200930,431,116003854,2803578136,141800,197330,0,89544309,9644813,1
20201024 03:00,20181231,2056,6745154844,164760268747,231301128,226851472,195119,4605837602,479711918,1
20201024 03:00,20191231,2274,6304386667,220028375754,113380430,143234619,185216,4316663027,556261501,1
20201024 03:00,20200930,469,141625285,3420837631,141800,214351,0,109334322,9687522,1
20201027 03:00,20200930,529,155586498,3758501156,1177000,397951,58812,122192023,9718057,1
20201028 03:00,20200930,579,166925847,4034941156,1835400,851051,58812,130565585,9737617,1
20201029 03:00,20200930,621,173532650,4194139156,1863900,892851,58812,133844364,12490340,1
20201030 03:00,20200930,675,195310981,4717980156,1863900,892851,58812,148634565,12618239,1
20201031 03:00,20200930,733,267349027,6422455244,1979165,1011640,58812,212317433,17955248,1
20201103 03:00,20200630,2092,5921757050,141149010409.821,107384568,157832032,187805,4005227568,536801725,1
20201103 03:00,20200930,792,285107958,6850057244,1979165,1011640,198346,225553033,18416145,1
20201104 03:00,20200930,865,300532603,7221624168,2025165,1017640,198346,233887842,19901723,1
20201105 03:00,20200930,917,334527057,8039676408,2073665,1017640,198346,254998365,21960050,1
20201106 03:00,20200930,985,417576901,10040471889,2366365,1859040,198346,326554050,21974910,1
20201107 03:00,20200630,2093,5922315493,141162273409.821,107387568,157832032,187805,4005786010,536801725,1
20201107 03:00,20200930,1052,1006928003,23969928937,11376585,1859040,198346,825776842,30187580,1
20201110 03:00,20200930,1148,1143383215,27244708437,12470485,1859040,198346,930613068,34150221,1
20201111 03:00,20181231,2057,6745154844,164760268747,231301128,226851472,447859,4605837602,479711918,1
20201111 03:00,20200930,1236,1510747467,36094926754,12476425,1859618,368177,1254808865,39602911,1
20201113 03:00,20191231,2275,6304392370,220028576754,113380430,143234619,185216,4316663356,556261501,1
20201113 03:00,20200930,1507,2255074939,53914053008,29795975,37626718,368177,1886887938,58611709,1
20201114 03:00,20190930,2071,6327572142,184659311295,112544224,125444310,0,4338843468,435893534,1
20201114 03:00,20200930,1773,3289518395,78828238076,75736775,75098718,368233,2619818718,89143852,1
20201117 03:00,20200630,2094,5922327938,141162569409.821,107387568,157832032,187805,4005786010,536801725,1
20201117 03:00,20200930,1993,5862649738,140806081471,121131275,153617618,1388986,4038714740,484979627,1
20201118 03:00,20200930,2011,5882994930,141296219471,124841975,157712018,1388986,4058622407,485120593,1
20201119 03:00,20200331,2059,5990879132,127423644232,107966213,136917841,230155,4078877990,539385431,1
20201119 03:00,20200630,2095,5922970860,141194780409.821,107387568,157832032,187805,4006428932,536801725,1
20201119 03:00,20200930,2015,5883092062,141298559471,124841975,157712018,1388986,4058683796,485120593,1
20201120 03:00,20200930,2023,5883585398,141310444541,124842175,157712018,1388986,4058720890,485120593,1
20201121 03:00,20200630,2096,5923001495,141195508000.821,107387568,157832032,187805,4006428932,536801725,1
20201121 03:00,20200930,2024,5883589182,141310534541,124842175,157712018,1388986,4058720890,485120593,1
20201125 03:00,20200331,2060,5991518933,127440224232,107972013,137143641,230155,4079517791,539385431,1
20201125 03:00,20200930,2025,5883605172,141310919541,124842175,157712018,1388986,4058736580,485120593,1
20201126 03:00,20200930,2027,5884107493,141323020541,124842175,157712018,1388986,4059209734,485120593,1
20201201 03:00,20200331,2061,5991570877,127441327232,107972013,137143641,230155,4079517791,539385431,1
20201201 03:00,20200630,2097,5923052348,141196716000.821,107387568,157832032,187805,4006428932,536801725,1
20201201 03:00,20200930,2032,5885020883,141345031541,124842175,157712018,1388986,4059971644,485120593,1
20201202 03:00,20200930,2033,5885043672,141346034541,124842175,157712018,1388986,4059993409,485120593,1
20201203 03:00,20200930,2034,5887136835,141396458541,124842175,157712018,1388986,4062086572,485120593,1
20201204 03:00,20191231,2276,6304415862,220029403754,113380430,143234619,185216,4316663356,556261501,1
