20201001 17:30,20200930,6,756603,18260000,0,0,0,571542,0,0
20201002 17:30,20161231,1737,6736212014,150975331057,252736054,210682836,342610,4134149107,520115317,1
20201002 17:30,20200930,9,1029191,24827000,0,0,0,830166,0,1
20201005 17:30,20200930,18,2543323,61347000,0,0,0,2338057,0,1
20201006 17:30,20170331,1773,6659771701,159165935541,167772367,172086782,511438,4103767450,529781200,1
20201006 17:30,20170930,1797,7255137550,186289903573.093,152368485,196951498,273690,4734854877,539189404,1
20201006 17:30,20200930,37,5958568,143562578,0,0,0,4734425,365,1
20201007 17:30,20170630,1782,6616516014,162753459879,181337055,185514357,270125,4104344595,502842898,1
20201007 17:30,20200331,2082,5993165577,129620344420,107966213,136917841,93111,4080804846,539466885,1
20201007 17:30,20200630,2111,5923806377,143434281544.821,107384568,157707032,238152,4006794169,536882539,1
20201007 17:30,20200930,49,8431054,203698578,0,0,0,7070918,6643,1
20201008 17:30,20200930,74,12398039,299330382,0,0,0,9946257,44175,1
20201009 17:30,20200930,95,17885579,436429382,0,0,0,14661589,52000,1
20201013 17:30,20171231,1998,7164416578,213718394217,170798978,209272097,290938,4626410601,516505225,1
20201013 17:30,20180331,2037,6987949242,211472679157,135783564,172759094,294878,4783702501,542247740,1
20201013 17:30,20180930,2023,6718273548,200008231515.460,112692347,141801620,13520595,4582762407,527090923,1
20201013 17:30,20200331,2083,5993165577,129620344420,107966213,136917841,269788,4080804846,539466885,1
20201013 17:30,20200930,165,26882648,655690382,30700,0,0,20315327,414778,1
20201014 17:30,20180630,2010,6789842998,193341126350.360,110889933,149487211,384883,4300111520,539222862,1
20201014 17:30,20200930,205,38922721,949416677,34200,0,0,22217284,9451697,1
20201015 17:30,20200930,232,43128797,1051504677,34200,0,0,25718046,9505196,1
20201016 17:30,20191231,2296,6306997770,283210600352,113380430,143234619,226355,4318937975,556340730,1
20201016 17:30,20200930,268,48865239,1195279499,34200,11900,0,28808213,9525334,1
20201019 17:30,20200930,319,61888512,1514875499,34200,11900,0,38582396,9558452,1
20201020 17:30,20200630,2112,5925175266,143466772544.821,107384568,157707032,238152,4008163058,536882539,1
20201020 17:30,20200930,362,88447634,2159695499,34200,197330,0,64227192,9558452,1
20201021 17:30,20200930,405,109145055,2673652499,136800,197330,0,83461846,9645850,1
20201022 17:30,20200930,435,116030827,2843718136,141800,197330,0,89562667,9645850,1
