20201001 17:30,20200930,6,756603,18260000,0,0,0,571542,0,0
20201002 17:30,20161231,1737,6736212014,1239009265000,252736054,210682836,35631000,4134149107,520115317,1
20201002 17:30,20200930,9,1029191,24827000,0,0,0,830166,0,1
20201005 17:30,20200930,18,2543323,61347000,0,0,0,2338057,0,1
20201006 17:30,20170331,1773,6659771701,1944995859000,167772367,172086782,48546000,4103767450,529781200,1
20201006 17:30,20170930,1797,7255137550,1829651563000,152368485,196951498,47520000,4734854877,539189404,1
20201006 17:30,20200930,37,5958568,1085198000,0,0,0,4734425,365,1
20201007 17:30,20170630,1782,6616516014,1774901577000,181337055,185514357,43351000,4104344595,502842898,1
20201007 17:30,20200331,2082,5993165577,1385466661000,107966213,136917841,33192000,4080804846,539466885,1
20201007 17:30,20200630,2111,5923806377,1283944995000,107384568,157707032,53202000,4006794169,536882539,1
20201007 17:30,20200930,49,8431054,1424055000,0,0,0,7070918,6643,1
20201008 17:30,20200930,74,12398039,1895115000,0,0,0,9946257,44175,1
20201009 17:30,20200930,95,17885579,2032214000,0,0,0,14661589,52000,1
20201013 17:30,20171231,1998,7164416578,2048300193000,170798978,209272097,57788000,4626410601,516505225,1
20201013 17:30,20180331,2037,6987949242,2225036257000,135783564,172759094,38844000,4783702501,542247740,1
20201013 17:30,20180930,2023,6718273548,6776449183000,112692347,141801620,69115000,4582762407,527090923,1
20201013 17:30,20200331,2083,5993165577,1385466661000,107966213,136917841,36943000,4080804846,539466885,1
20201013 17:30,20200930,165,26882648,2251475000,30700,0,0,20315327,414778,1
20201014 17:30,20180630,2010,6789842998,34541603192000,110889933,149487211,50142000,4300111520,539222862,1
20201014 17:30,20200930,205,38922721,104689250000,34200,0,0,22217284,9451697,1
20201015 17:30,20200930,232,43128797,104791338000,34200,0,0,25718046,9505196,1
20201016 17:30,20191231,2296,6306997770,1895695853000,113380430,143234619,44196000,4318937975,556340730,1
20201016 17:30,20200930,268,48865239,112460402000,34200,11900,0,28808213,9525334,1
20201019 17:30,20200930,319,61888512,112779998000,34200,11900,0,38582396,9558452,1
20201020 17:30,20200630,2112,5925175266,1283977486000,107384568,157707032,53202000,4008163058,536882539,1
20201020 17:30,20200930,362,88447634,113424818000,34200,197330,0,64227192,9558452,1
20201021 17:30,20200930,405,109145055,113938775000,136800,197330,0,83461846,9645850,1
20201022 17:30,20200930,435,116030827,145036519000,141800,197330,0,89562667,9645850,1
20201023 17:30,20181231,2073,6748261811,1512914270000,231301128,226851472,45144000,4608627745,479795261,1
20201023 17:30,20191231,2297,6307004770,1895696100000,113380430,143234619,44196000,4318937975,556340730,1
20201023 17:30,20200930,473,141652258,145656271000,141800,214351,0,109352680,9688559,1
20201026 17:30,20200930,533,155695909,146658610000,1177000,397951,1398000,122292530,9719094,1
20201027 17:30,20200930,585,167148571,146954972000,1835400,851051,1398000,130778726,9738654,1
20201028 17:30,20200930,628,173762354,147124570000,1863900,892851,1398000,134061695,12491597,1
20201029 17:30,20200930,682,195542957,147651795000,1863900,892851,1398000,148853015,12619496,1
