20201001 17:30,20200930,4,75204,3315000,0,0,0,67226,0,0
20201002 17:30,20200930,5,242449,10689000,0,0,0,217775,0,1
20201005 17:30,20200930,13,3308578,145875000,0,0,0,3192434,0,1
20201006 17:30,20200930,25,3497442,154200000,0,0,0,3323223,0,1
20201007 17:30,20200331,1137,448549380,285307447000,197189119,327837638,37414000,339359915,29758743,1
20201007 17:30,20200630,1094,402227786,216307648000,162866492,266937301,37639000,298688854,30555320,1
20201007 17:30,20200930,34,3703189,163258000,0,0,0,3360744,2808,1
20201008 17:30,20200930,43,4124808,1065760000,0,0,0,3763761,2808,1
20201009 17:30,20200930,55,7271037,1204476000,0,100,0,6620726,2808,1
20201013 17:30,20171231,1135,552028727,271068169000,136878265,272461703,36327000,432279700,51624463,1
20201013 17:30,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
20201013 17:30,20200930,82,8584156,1262374000,0,100,0,7522690,17199,1
20201014 17:30,20200930,104,10102847,1329339000,5000,100,0,8714631,17199,1
20201015 17:30,20200930,119,12409155,1431215000,5000,100,0,10532580,39782,1
20201016 17:30,20200930,138,13066953,1460328000,78900,144900,0,10649854,39782,1
20201019 17:30,20200930,160,13505916,1479686000,78900,144900,0,10962497,39782,1
20201020 17:30,20200930,184,30776151,2241127000,78900,144900,0,27817219,39782,1
20201021 17:30,20200930,202,31294089,2267634000,78900,144900,0,28188813,40207,1
20201022 17:30,20200930,220,32815323,2334705000,78900,144900,0,29202316,40207,1
20201023 17:30,20200930,246,33444576,2362466000,878900,144900,0,29588429,40207,1
20201026 17:30,20200930,279,34313850,2403624000,2195900,161600,350000,29972928,53957,1
20201027 17:30,20200930,305,35458793,2454054000,3144700,2044000,350000,30582085,53957,1
20201028 17:30,20200930,326,36827580,2514402000,3144700,2044000,350000,31497296,56746,1
20201029 17:30,20200930,355,44167941,2838054000,3144700,2044000,350000,37589953,112180,1
20201030 17:30,20200930,395,52503296,117636107000,3163944,2078809,17126000,42598084,2655622,1
20201102 17:30,20200930,414,53656506,117686912000,3164344,2108709,17126000,43227369,2655622,1
20201103 17:30,20200930,458,57503743,117928332000,3172344,2116709,17417000,43864367,2698842,1
20201104 17:30,20200930,488,60587466,118273214000,3246644,2123709,17417000,44986379,2710198,1
20201105 17:30,20200630,1096,402276414,216309715000,162866492,266937301,37639000,298688854,30555320,1
20201105 17:30,20200930,525,79579772,121656403000,8802244,8538905,17417000,59990446,2716815,1
20201106 17:30,20200930,563,159398006,136856408000,10982744,8538920,17417000,138221250,3383968,1
20201109 17:30,20200930,611,174296779,149497835000,10984544,8541720,17417000,146185308,3421847,1
20201110 17:30,20181231,1210,513478451,197346260000,198367094,269321579,50545000,393243915,31843233,1
20201110 17:30,20200930,676,189056625,154534739000,10985396,8660843,17417000,159274840,3654000,1
20201112 17:30,20200930,824,266533266,166350998000,86036396,65758343,17417000,214685104,14565259,1
20201113 17:30,20200630,1097,402308705,216311006000,162866492,266937301,37639000,298688854,30555320,1
20201113 17:30,20200930,983,377110091,176515689000,134371996,220280743,42368000,278668597,27473637,1
20201116 17:30,20200930,1100,417251323,178284876000,165745296,273437743,42368000,311124798,32950852,1
20201117 17:30,20200930,1110,418906161,178357876000,175912396,282681143,42368000,312649177,32950852,1
20201118 17:30,20191231,1324,501665868,298753169000,200441151,292309788,18937000,373699660,35616650,1
20201118 17:30,20200331,1138,448565031,285307981000,197189119,327837638,37414000,339359915,29758743,1
20201118 17:30,20200630,1098,402324068,216311620000,162866492,266937301,37639000,298688854,30555320,1
20201118 17:30,20200930,1116,419273124,178374056000,175912396,282685743,42368000,312888545,32950852,1
20201119 17:30,20200930,1119,419361170,181642272000,175912396,282685743,42368000,312888545,32950852,1
20201120 17:30,20200331,1139,448646486,288088048000,197189119,327837638,37414000,339359915,29758743,1
20201120 17:30,20200630,1099,402400378,219363260000,162866492,266937301,37639000,298688854,30555320,1
20201123 17:30,20200930,1121,419395060,181643766000,175912396,282685743,42368000,312888545,32950877,1
20201124 17:30,20200930,1122,419402240,181644083000,175912396,282685743,42368000,312895725,32950877,1
20201125 17:30,20200930,1125,419827043,181662812000,175912396,282685743,42368000,313169437,32950877,1
20201127 17:30,20200930,1126,419889067,181665547000,175912396,282685743,42368000,313169437,32950877,1
20201130 17:30,20200930,1128,419915680,181666731000,175912396,282685743,42368000,313171187,32950877,1
20201201 17:30,20200630,1100,402425778,219364279000,162866492,266937301,37639000,298688854,30555320,1
20201201 17:30,20200930,1129,419920918,181666962000,175912396,282685743,42368000,313174990,32950877,1
20201203 17:30,20200930,1131,419967138,181669000000,175912396,282685743,42368000,313221172,32950877,1
20201210 17:30,20200930,1133,419994183,181670192000,175912396,282685743,42368000,313248217,32950877,1
20201211 17:30,20200930,1135,420027588,181671666000,175912396,282685743,42368000,313281583,32950877,1
20201214 17:30,20200930,1137,420825306,181706837000,175912396,282685743,42368000,314061163,32950877,1
20201216 17:30,20200630,1101,402437245,219364738000,162866492,266937301,37639000,298700321,30555320,1
20201218 17:30,20200331,1140,448738858,288091201000,197189119,327837638,37414000,339452287,29758743,1
20201221 17:30,20200930,1138,420876787,181709107000,175912396,282685743,42368000,314112644,32950877,1
20201223 17:30,20200630,1102,402529494,219368427000,162866492,266937301,37639000,298792570,30555320,1
20201229 17:30,20200930,1139,420970464,181713237000,175912396,282685743,42368000,314206321,32950877,1
