20201001 17:30,20200930,4,75204,3315000,0,0,0,67226,0,0
20201002 17:30,20200930,5,242449,10689000,0,0,0,217775,0,1
20201005 17:30,20200930,13,3308578,145875000,0,0,0,3192434,0,1
20201006 17:30,20200930,25,3497442,154200000,0,0,0,3323223,0,1
20201007 17:30,20200331,1130,491128766,289014797000,198139619,333649538,37414000,367623392,29904197,1
20201007 17:30,20200630,1092,415138398,216888717000,162959092,267528001,37639000,309666421,30699904,1
20201007 17:30,20200930,34,3703189,163258000,0,0,0,3360744,2808,1
20201008 17:30,20200930,43,4124808,1065760000,0,0,0,3763761,2808,1
20201009 17:30,20190630,1203,578202477,374275367000,222362101,396690413,28286000,434228828,58279029,1
20201009 17:30,20190930,1158,475284942,233141547000,178897959,390139049,27186000,353181548,44386064,1
20201009 17:30,20191231,1318,503698053,298843387000,200450851,292316388,18937000,375149401,35616650,1
20201009 17:30,20200930,55,7271037,1204476000,0,100,0,6620726,2808,1
20201013 17:30,20171231,1129,607964865,477409403000,151888765,301315803,36327000,464825864,73706448,1
20201013 17:30,20190331,1231,597856168,321054936000,165175238,369259714,28051000,462281115,38859130,1
20201013 17:30,20200630,1092,415173091,216890227000,162959092,267528001,37639000,309666421,30699904,1
20201013 17:30,20200930,82,8584156,1262374000,0,100,0,7522690,17199,1
20201014 17:30,20200930,104,10102847,1329339000,5000,100,0,8714631,17199,1
20201015 17:30,20200930,119,12409155,1431215000,5000,100,0,10532580,39782,1
20201016 17:30,20200930,138,13066953,1460328000,78900,144900,0,10649854,39782,1
20201019 17:30,20200930,160,13505916,1479686000,78900,144900,0,10962497,39782,1
20201020 17:30,20200930,184,30783130,2241435000,78900,144900,0,27824198,39782,1
20201021 17:30,20200930,202,31301068,2267942000,78900,144900,0,28195792,40207,1
20201022 17:30,20200630,1092,416206958,216931571000,162959092,267528001,37639000,310434272,30705404,1
20201022 17:30,20200930,220,32822302,2335013000,78900,144900,0,29209295,40207,1
20201023 17:30,20200930,246,33451555,2362774000,878900,144900,0,29595408,40207,1
20201026 17:30,20200930,279,34320829,2403932000,2195900,161600,350000,29979907,53957,1
20201027 17:30,20200930,305,35490376,2455447000,3144700,2044000,350000,30613668,53957,1
20201028 17:30,20200930,326,36859163,2515795000,3144700,2044000,350000,31528879,56746,1
20201029 17:30,20200930,355,44199524,2839447000,3144700,2044000,350000,37621536,112180,1
20201030 17:30,20200930,395,52534879,117637500000,3163944,2078809,17126000,42629667,2655622,1
20201102 17:30,20200630,1092,416253359,216933427000,164246492,268028001,37639000,310480673,30705404,1
20201102 17:30,20200930,414,53688089,117688305000,3164344,2108709,17126000,43258952,2655622,1
20201103 17:30,20200930,458,58221520,117959463000,3172344,2116709,17417000,44387675,2698842,1
20201104 17:30,20200930,488,61305243,118304345000,3246644,2123709,17417000,45509687,2710198,1
20201105 17:30,20200630,1093,416267294,216933984000,164246492,268028001,37639000,310480673,30705404,1
