20201002 03:00,1,20200930,4,75204,3315000,0,0,0,67226,0,0
20201003 03:00,1,20200930,5,242449,10689000,0,0,0,217775,0,1
20201006 03:00,1,20200930,13,3308578,145875000,0,0,0,3192434,0,1
20201007 03:00,1,20200930,25,3497442,154200000,0,0,0,3323223,0,1
20201008 03:00,3,20200331,1137,448549380,15307742974,197189119,327837638,1096248,339359915,29758743,1,20200630,1094,402227786,16094457604,162866492,266937301,941231,298688854,30555320,1,20200930,34,3703189,163258000,0,0,0,3360744,2808,1
20201009 03:00,1,20200930,43,4124808,181846798,0,0,0,3763761,2808,1
20201010 03:00,1,20200930,55,7271037,320562798,0,100,0,6620726,2808,1
20201014 03:00,3,20171231,1135,552028727,25290479713,136878265,272461703,770961,432279700,51624463,1,20200630,1095,402262479,16095967604,162866492,266937301,941231,298688854,30555320,1,20200930,82,8584156,378460798,0,100,0,7522690,17199,1
20201015 03:00,1,20200930,104,10102847,445425798,5000,100,0,8714631,17199,1
20201016 03:00,1,20200930,119,12409155,547301798,5000,100,0,10532580,39782,1
20201017 03:00,1,20200930,138,13066953,576414798,78900,144900,0,10649854,39782,1
20201020 03:00,1,20200930,160,13505916,595772798,78900,144900,0,10962497,39782,1
20201021 03:00,1,20200930,184,30776151,1357213798,78900,144900,0,27817219,39782,1
20201022 03:00,1,20200930,202,31294089,1377641883,78900,144900,0,28188813,40207,1
20201023 03:00,1,20200930,220,32815323,1444712883,78900,144900,0,29202316,40207,1
20201024 03:00,1,20200930,246,33444576,1472473883,878900,144900,0,29588429,40207,1
20201027 03:00,1,20200930,279,34313850,1509227292,2195900,161600,8063,29972928,53957,1
20201028 03:00,1,20200930,305,35458793,1559657292,3144700,2044000,8063,30582085,53957,1
20201029 03:00,1,20200930,326,36827580,1620005292,3144700,2044000,8063,31497296,56746,1
20201030 03:00,1,20200930,355,44167941,1943657292,3144700,2044000,8063,37589953,112180,1
20201031 03:00,1,20200930,395,52503296,2312065481,3163944,2078809,388547,42598084,2655622,1
20201103 03:00,1,20200930,414,53656506,2362870481,3164344,2108709,388547,43227369,2655622,1
20201104 03:00,1,20200930,458,57503743,2532495348,3172344,2116709,395147,43864367,2698842,1
20201105 03:00,1,20200930,488,60587466,2668470464,3246644,2123709,395147,44986379,2710198,1
20201106 03:00,2,20200630,1096,402276414,16096524604,162866492,266937301,941231,298688854,30555320,1,20200930,525,79579772,3505837834,8802244,8538905,395147,59990446,2716815,1
20201107 03:00,1,20200930,563,159398006,7026027341,10982744,8538920,395147,138221250,3383968,1
20201110 03:00,1,20200930,611,174296779,7682964827,10984544,8541720,395147,146185308,3421847,1
20201111 03:00,2,20181231,1210,513478451,20214091478,198367094,269321579,749384,393243915,31843233,1,20200930,676,189056625,8333895191,10985396,8660843,395147,159274840,3654000,1
20201113 03:00,1,20200930,824,266533266,11736518249,86036396,65758343,395147,214685104,14565259,1
20201114 03:00,2,20200630,1097,402308705,16097815604,162866492,266937301,941231,298688854,30555320,1,20200930,983,377110091,16597398369,134371996,220280743,961076,278668597,27473637,1
20201117 03:00,1,20200930,1100,417251323,18366585369,165745296,273437743,961076,311124798,32950852,1
20201118 03:00,1,20200930,1110,418906161,18439585369,175912396,282681143,961076,312649177,32950852,1
20201119 03:00,4,20191231,1324,501665868,22495996706,200441151,292309788,422047,373699660,35616650,1,20200331,1138,448565031,15308276974,197189119,327837638,1096248,339359915,29758743,1,20200630,1098,402324068,16098429604,162866492,266937301,941231,298688854,30555320,1,20200930,1116,419273124,18455765369,175912396,282685743,961076,312888545,32950852,1
20201120 03:00,1,20200930,1119,419361170,18459646971,175912396,282685743,961076,312888545,32950852,1
20201121 03:00,2,20200331,1139,448646486,15311057041,197189119,327837638,1096248,339359915,29758743,1,20200630,1099,402400378,16101481244,162866492,266937301,941231,298688854,30555320,1
20201124 03:00,1,20200930,1121,419395060,18461140971,175912396,282685743,961076,312888545,32950877,1
20201125 03:00,1,20200930,1122,419402240,18461457971,175912396,282685743,961076,312895725,32950877,1
20201126 03:00,1,20200930,1125,419827043,18480186971,175912396,282685743,961076,313169437,32950877,1
20201128 03:00,1,20200930,1126,419889067,18482921971,175912396,282685743,961076,313169437,32950877,1
20201201 03:00,1,20200930,1128,419915680,18484105971,175912396,282685743,961076,313171187,32950877,1
20201202 03:00,2,20200630,1100,402425778,16102500244,162866492,266937301,941231,298688854,30555320,1,20200930,1129,419920918,18484336971,175912396,282685743,961076,313174990,32950877,1
20201204 03:00,1,20200930,1131,419967138,18486374971,175912396,282685743,961076,313221172,32950877,1
20201211 03:00,1,20200930,1133,419994183,18487566971,175912396,282685743,961076,313248217,32950877,1
20201212 03:00,1,20200930,1135,420027588,18489040971,175912396,282685743,961076,313281583,32950877,1
20201215 03:00,1,20200930,1137,420825306,18524211971,175912396,282685743,961076,314061163,32950877,1
20201217 03:00,1,20200630,1101,402437245,16102959244,162866492,266937301,941231,298700321,30555320,1
20201219 03:00,1,20200331,1140,448738858,15314210041,197189119,327837638,1096248,339452287,29758743,1
20201222 03:00,1,20200930,1138,420876787,18526481971,175912396,282685743,961076,314112644,32950877,1
20201224 03:00,1,20200630,1102,402529494,16106648244,162866492,266937301,941231,298792570,30555320,1
20201230 03:00,1,20200930,1139,420970464,18530611971,175912396,282685743,961076,314206321,32950877,1
