20201001 17:30,20200930,5,77799,21615000,0,0,0,3942,0,0
20201002 17:30,20200930,10,97740,27157000,0,0,0,10424,0,1
20201005 17:30,20200930,14,123974,33698000,0,0,0,34122,0,1
20201006 17:30,20200930,34,354070,337165000,0,0,0,118681,0,1
20201007 17:30,20200331,1525,201070450,1545756159000,126432758,174206098,6589000,93492637,22968535,1
20201007 17:30,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
20201007 17:30,20200930,45,653357,419849000,0,0,0,157974,13830,1
20201008 17:30,20200930,64,1637693,693327000,0,0,0,1043729,13830,1
20201009 17:30,20200930,86,7449873,2308241000,20,356,0,6294882,13830,1
20201013 17:30,20200930,150,9172012,2782667000,20,356,0,6819686,33684,1
20201014 17:30,20200930,185,10096688,3580925000,20,1356,0,7547001,35289,1
20201015 17:30,20200930,212,10875371,3797332000,20,3856,0,7813007,52618,1
20201016 17:30,20200930,244,12013978,4114137000,3020,16556,0,8400585,56910,1
20201019 17:30,20200930,286,13281118,4465709000,5329,344493,0,8901926,60124,1
20201020 17:30,20200930,321,13692936,4580248000,5329,474693,0,9014997,60124,1
20201021 17:30,20200930,353,14618545,4837420000,5329,475693,0,9361241,60124,1
20201022 17:30,20200930,378,15262456,5022314000,5329,475693,0,9709627,60124,1
20201023 17:30,20181231,1172,188962997,111109425000,120711467,204618919,360072000,102688812,22034899,1
20201023 17:30,20200930,433,16903857,5723084000,5329,511141,0,10179473,62374,1
20201026 17:30,20200930,487,17647290,5927482000,133729,1247141,1258000,10576830,71154,1
20201027 17:30,20200930,532,22231467,7201040000,1748329,2192441,1258000,14116254,72720,1
20201028 17:30,20200930,564,26641063,8426369000,1785129,2228441,1258000,18345696,73190,1
20201029 17:30,20200930,608,29008506,9083658000,1785129,2278441,1258000,19045927,73281,1
20201030 17:30,20200930,656,44979630,3974235545000,1791079,2317256,3527000,20189742,14350429,1
20201102 17:30,20200630,1625,207230782,1848209519000,107813897,213108396,7095000,105390514,20820134,1
