20201001 17:30,20200930,5,77799,21615000,0,0,0,3942,0,0
20201002 17:30,20200930,10,97740,27157000,0,0,0,10424,0,1
20201005 17:30,20200930,14,123974,33698000,0,0,0,34122,0,1
20201006 17:30,20200930,34,354070,337165000,0,0,0,118681,0,1
20201007 17:30,20200331,1520,220483320,1549416021000,127242058,176615398,6589000,102588876,23008723,1
20201007 17:30,20200630,1620,214232768,1849548288000,108448397,214545896,7096000,109110568,20984781,1
20201007 17:30,20200930,45,653357,419849000,0,0,0,157974,13830,1
20201008 17:30,20200930,64,1638556,933102000,0,0,0,1044592,13830,1
20201009 17:30,20190930,1288,169394884,845609136000,137459942,214741717,4637000,95330597,19675028,1
20201009 17:30,20191231,1499,173331396,270165338000,107561926,197177932,6807000,94076638,15210338,1
20201009 17:30,20200930,86,7450736,2548016000,20,356,0,6295745,13830,1
20201013 17:30,20200630,1620,214233585,1849548504000,108448397,214545896,7096000,109110568,20984781,1
20201013 17:30,20200930,150,9172875,3022442000,20,356,0,6820549,33684,1
20201014 17:30,20200930,185,10097551,3820700000,20,1356,0,7547864,35289,1
20201015 17:30,20200930,212,10876234,4037107000,20,3856,0,7813870,52618,1
20201016 17:30,20200930,244,12014841,4353912000,3020,16556,0,8401448,56910,1
20201019 17:30,20200930,286,13281981,4705484000,5329,344493,0,8902789,60124,1
20201020 17:30,20200930,321,13706145,4823453000,5329,474693,0,9028206,60124,1
20201021 17:30,20200930,353,14631754,5080625000,5329,475693,0,9374450,60124,1
20201022 17:30,20200630,1620,214562643,1849629979000,108448397,214545896,7096000,109420561,20984781,1
20201022 17:30,20200930,378,15275665,5265519000,5329,475693,0,9722836,60124,1
20201023 17:30,20181231,1166,197154110,112382945000,121552567,215667519,360423000,110237840,22123194,1
20201023 17:30,20200930,433,16917066,5966289000,5329,511141,0,10192682,62374,1
20201026 17:30,20200930,487,17660499,6170687000,133729,1247141,1258000,10590039,71154,1
20201027 17:30,20200930,532,22247932,7445150000,1748329,2192441,1258000,14132719,72720,1
