20201002 03:00,20200930,5,77799,21615000,0,0,0,3942,0,0
20201003 03:00,20200930,10,97740,27157000,0,0,0,10424,0,1
20201006 03:00,20200930,14,123974,33698000,0,0,0,34122,0,1
20201007 03:00,20200930,34,354070,97629775,0,0,0,118681,0,1
20201008 03:00,20200331,1525,201070450,36269028129,126432758,174206098,34521,93492637,22968535,1
20201008 03:00,20200630,1624,207131525,51181130361,107557897,212857396,28650,105291257,20820134,1
20201008 03:00,20200930,45,653357,180313775,0,0,0,157974,13830,1
20201009 03:00,20200930,64,1637693,453791775,0,0,0,1043729,13830,1
20201010 03:00,20200930,86,7449873,2068705775,20,356,0,6294882,13830,1
20201014 03:00,20200930,150,9172012,2543131775,20,356,0,6819686,33684,1
20201015 03:00,20200930,185,10096688,2800143563,20,1356,0,7547001,35289,1
20201016 03:00,20200930,212,10875371,3016550563,20,3856,0,7813007,52618,1
20201017 03:00,20200930,244,12013978,3333355563,3020,16556,0,8400585,56910,1
20201020 03:00,20200930,286,13281118,3684927563,5329,344493,0,8901926,60124,1
20201021 03:00,20200930,321,13692936,3799466563,5329,474693,0,9014997,60124,1
20201022 03:00,20200930,353,14618545,4056638563,5329,475693,0,9361241,60124,1
20201023 03:00,20200930,378,15262456,4241532563,5329,475693,0,9709627,60124,1
20201024 03:00,20181231,1172,188962997,26718921978,120711467,204618919,56663,102688812,22034899,1
20201024 03:00,20200930,433,16903857,4697731379,5329,511141,0,10179473,62374,1
20201027 03:00,20200930,487,17647290,4902129379,133729,1247141,4548,10576830,71154,1
20201028 03:00,20200930,532,22231467,6175687379,1748329,2192441,4548,14116254,72720,1
20201029 03:00,20200930,564,26641063,7401016379,1785129,2228441,4548,18345696,73190,1
20201030 03:00,20200930,608,29008506,8058305379,1785129,2278441,4548,19045927,73281,1
20201031 03:00,20200930,656,44979630,12497258990,1791079,2317256,12718,20189742,14350429,1
20201103 03:00,20200630,1625,207230782,51674491361,107813897,213108396,28650,105390514,20820134,1
20201103 03:00,20200930,695,46523458,12919657991,2311179,2318256,43348,20416010,14351782,1
20201104 03:00,20200930,756,49029581,13615873011,2320679,2475756,52480,21771407,14351790,1
20201105 03:00,20200930,793,57456488,15957022011,2320679,2518756,52480,25739555,14351790,1
20201106 03:00,20200630,1626,207264699,51682889361,107813897,213108396,28650,105424431,20820134,1
20201106 03:00,20200930,846,66808278,18553854855,8064379,8394336,52480,32375128,14357695,1
20201107 03:00,20200630,1627,207267367,51683550361,107813897,213108396,28650,105427099,20820134,1
20201107 03:00,20200930,893,77148340,21426904822,12420089,9039336,52480,37953236,17897141,1
20201110 03:00,20200930,950,87042456,24174391020,12425089,9049436,52480,39697313,17897241,1
20201111 03:00,20200930,1031,97614454,27114752867,12458674,9111772,52480,48382851,17902640,1
20201113 03:00,20181231,1173,188989636,26723030978,120711467,204618919,56663,102692234,22034899,1
20201113 03:00,20190331,1239,159093321,28496365950,171831006,225859415,89814,79725800,24347696,1
20201113 03:00,20190630,1268,183305514,30120430568,132452435,206236529,42893,88503036,18743261,1
20201113 03:00,20190930,1291,161864179,30748059758,118672842,194343017,24569,89168312,19350969,1
20201113 03:00,20191231,1507,172277227,36284280214,107561926,197175932,32026,93302852,14936200,1
20201113 03:00,20200331,1526,201102287,36275090129,126432758,174206098,34521,93497559,22968535,1
20201113 03:00,20200930,1230,134099119,37098012925,53536874,67471669,52480,71274765,21946887,1
20201114 03:00,20191231,1508,172281762,36285244214,107561926,197175932,32026,93302852,14936200,1
