20201006 17:30,20200930,1,940,10000,0,0,0,940,0,0
20201008 17:30,20200930,3,112419,1186898000,0,0,0,112391,0,0
20201014 17:30,20200930,4,141670,1187209000,0,0,0,141642,0,0
20201022 17:30,20200930,5,152720,1187327000,0,0,0,152692,0,0
20201027 17:30,20200930,6,152720,1187327000,10100,3600,0,152692,0,0
20201029 17:30,20200930,8,411573,1190082000,10100,3600,0,162067,0,0
20201102 17:30,20200930,9,490973,1190928000,10100,3600,0,241467,0,0
20201103 17:30,20200930,11,493897,1190959000,10100,3600,0,241467,0,0
20201104 17:30,20200930,13,3790183,1225541000,10100,3600,0,275768,0,0
20201105 17:30,20200930,15,3987561,1227642000,10100,3600,0,441164,0,0
20201109 17:30,20200930,16,4039083,1228191000,10100,3600,0,441164,0,0
20201112 17:30,20200930,24,4938986,1237756000,10100,3600,0,1286839,7948,0
20201113 17:30,20200930,32,5090083,1239361000,147100,87900,0,1348813,7948,0
20201116 17:30,20200930,37,7893886,1269221000,230500,232700,0,4152516,8048,0
20201117 17:30,20200930,39,8288042,1273419000,230500,232700,0,4546672,8048,0
