20201006 17:30,20200930,1,940,10000,0,0,0,940,0,0
20201008 17:30,20200930,2,112419,1186898000,0,0,0,112391,0,0
20201014 17:30,20200930,3,141670,1187209000,0,0,0,141642,0,0
20201022 17:30,20200930,4,152720,1187327000,0,0,0,152692,0,0
20201027 17:30,20200930,5,152720,1187327000,10100,3600,0,152692,0,0
20201029 17:30,20200930,7,411573,1190082000,10100,3600,0,162067,0,0
20201102 17:30,20200930,8,490973,1190928000,10100,3600,0,241467,0,0
20201103 17:30,20200930,10,493897,1190959000,10100,3600,0,241467,0,0
20201104 17:30,20200930,12,3790183,1225541000,10100,3600,0,275768,0,0
20201105 17:30,20200930,14,3987561,1227642000,10100,3600,0,441164,0,0
20201109 17:30,20200930,15,4039083,1228191000,10100,3600,0,441164,0,0
20201112 17:30,20200930,23,5036933,1238780000,10100,3600,0,1384786,7948,0
20201113 17:30,20200930,31,5188030,1240385000,147100,87900,0,1446760,7948,0
20201116 17:30,20200930,36,7991833,1270245000,230500,232700,0,4250463,8048,0
20201117 17:30,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
