20201001 17:30,20200930,5,162449,18383000,0,0,0,150636,0,0
20201002 17:30,20200930,6,180919,20474000,0,0,0,169069,0,0
20201005 17:30,20200930,13,368332,41682000,0,0,0,308597,1385,0
20201006 17:30,20200930,33,609798,69007000,0,0,0,361654,1385,0
20201007 17:30,20200331,1301,346827990,267503154000,1562445,1442663,6245000,235536480,23338371,1
20201007 17:30,20200630,1319,314097196,272355753000,1549245,1950863,5698000,207172507,19444736,1
20201007 17:30,20200930,40,669387,75751000,0,0,0,416004,4354,0
20201008 17:30,20200930,58,1111072,263671000,0,0,0,753362,25118,0
20201009 17:30,20200930,74,1825671,344542000,0,0,0,1355389,30268,0
20201013 17:30,20200930,116,2856384,461473000,0,0,0,2086826,30268,1
20201014 17:30,20200930,143,3639389,11643221000,0,0,6009000,2692685,129248,1
20201015 17:30,20200930,161,4734636,11767260000,0,0,6009000,3647684,131227,1
20201016 17:30,20200930,182,5185078,11816991000,0,1000,6009000,3939434,137785,1
20201019 17:30,20200930,210,6517398,11967762000,0,1000,6009000,5019001,139722,1
20201020 17:30,20200930,237,8093787,12146161000,0,36044,6009000,6431222,139722,1
20201021 17:30,20200930,265,9081629,12257958000,0,36044,6796000,7319879,142722,1
20201022 17:30,20200630,1319,314464665,272394672000,1549245,1950863,5698000,207518676,19444736,1
20201022 17:30,20200930,282,9492507,12304473000,0,36044,6796000,7533236,142722,1
20201023 17:30,20200930,302,10910110,12464900000,0,37857,6796000,8327460,142722,1
20201026 17:30,20200930,335,11723665,12596550000,0,39057,6810000,9083505,142722,1
20201027 17:30,20200930,371,12349430,12667273000,25100,50657,6810000,9509722,142897,1
20201028 17:30,20200930,402,13247340,12768909000,25100,50657,6810000,9943895,425065,1
20201029 17:30,20200930,433,15953092,13075423000,25100,50657,6810000,11352296,434224,1
20201030 17:30,20200930,473,19420403,35602481000,25145,51495,6810000,14450636,630177,1
20201102 17:30,20200630,1319,314483300,272396646000,1549245,1950863,5698000,207537311,19444736,1
20201102 17:30,20200930,504,20567432,35732254000,25145,51495,6810000,15075111,632064,1
20201103 17:30,20200930,552,24461627,36756775000,25145,51495,6810000,18098064,766253,1
20201104 17:30,20200930,584,27295997,37077579000,25145,51495,6810000,19978229,831910,1
20201105 17:30,20200930,622,40655635,38589320000,25145,51495,6810000,32181758,857380,1
20201106 17:30,20200630,1320,314486228,272396956000,1549245,1950863,5698000,207540239,19444736,1
20201106 17:30,20200930,665,76800181,43394774000,25145,51495,6810000,63590707,1450480,1
20201109 17:30,20200930,725,87146733,46402224000,25145,51495,6810000,69269246,1797595,1
20201110 17:30,20200930,786,110802726,60316163000,25145,51495,6844000,87934643,4190674,1
20201112 17:30,20200930,982,157057832,74202183000,128745,277795,6844000,122616582,5329587,1
20201113 17:30,20190930,1288,321433023,299092145000,1277761,1964127,6267000,227810322,20969030,1
20201113 17:30,20200930,1160,219614824,299151039000,367845,542295,6844000,169263349,8797782,1
20201116 17:30,20200630,1321,314512968,272399788000,1549245,1950863,5698000,207540239,19444736,1
20201116 17:30,20200930,1295,304061360,308708031000,1634745,1716595,7714000,205885667,18265771,1
20201117 17:30,20200930,1304,305497862,308869532000,1703745,1793995,7714000,207310917,18265771,1
20201118 17:30,20200630,1322,314515268,272400302000,1549245,1950863,5698000,207542539,19444736,1
20201118 17:30,20200930,1305,305921404,308917474000,1703745,1793995,7714000,207728211,18265771,1
20201119 17:30,20200930,1314,306015071,309162139000,1703745,1793995,7714000,207794523,18265771,1
20201120 17:30,20190930,1288,321558490,299106573000,1277761,1964127,6267000,227901470,20973187,1
20201120 17:30,20200331,1301,346940309,267513550000,1562445,1442663,6245000,235622217,23341097,1
20201120 17:30,20200630,1322,315551164,272746581000,1549245,1950863,5698000,208523204,19467505,1
20201123 17:30,20200930,1315,306031181,309163962000,1703745,1793995,7714000,207794523,18265771,1
20201125 17:30,20190930,1288,321562880,299107070000,1277761,1964127,6267000,227901470,20973187,1
20201125 17:30,20191231,1331,340610122,308191208000,1306434,1774567,6171000,242367422,20547824,1
20201125 17:30,20200930,1316,306039745,309164931000,1703745,1793995,7714000,207794523,18265771,1
20201130 17:30,20200930,1317,306047772,309165839000,1703745,1793995,7714000,207794523,18265771,1
20201201 17:30,20200930,1318,306053751,309166516000,1703745,1793995,7714000,207796820,18265771,1
20201202 17:30,20200930,1319,306088656,309170466000,1703745,1793995,7714000,207831725,18265771,1
20201203 17:30,20200930,1320,306124802,309174557000,1703745,1793995,7714000,207867871,18265771,1
20201204 17:30,20200930,1320,306236174,309187155000,1703745,1793995,7714000,207979243,18265771,1
20201207 17:30,20200930,1321,306244400,309188094000,1703745,1793995,7714000,207979686,18265771,1
20201208 17:30,20200630,1322,315553464,272746825000,1549245,1950863,5698000,208525504,19467505,1
20201208 17:30,20200930,1322,306247249,309188416000,1703745,1793995,7714000,207982535,18265771,1
