20201001 17:30,20200930,5,162449,18383000,0,0,0,150636,0,0
20201002 17:30,20200930,6,180919,20474000,0,0,0,169069,0,0
20201005 17:30,20200930,13,368332,41682000,0,0,0,308597,1385,0
20201006 17:30,20200930,33,609798,69007000,0,0,0,361654,1385,0
20201007 17:30,20200331,1304,310795327,264155546000,1562445,1442663,6245000,207204739,20791506,1
20201007 17:30,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
20201007 17:30,20200930,40,669387,75751000,0,0,0,416004,4354,0
20201008 17:30,20200930,59,1111072,263671000,0,0,0,753362,25118,0
20201009 17:30,20200930,75,1825671,344542000,0,0,0,1355389,30268,0
20201013 17:30,20200930,117,2856384,461473000,0,0,0,2086826,30268,1
20201014 17:30,20200930,144,3639389,11643221000,0,0,6009000,2692685,129248,1
20201015 17:30,20200930,162,4734636,11767260000,0,0,6009000,3647684,131227,1
20201016 17:30,20200930,183,5185078,11816991000,0,1000,6009000,3939434,137785,1
20201019 17:30,20200930,211,6517398,11967762000,0,1000,6009000,5019001,139722,1
20201020 17:30,20200930,238,8087201,12145415000,0,36044,6009000,6424636,139722,1
20201021 17:30,20200930,266,9075043,12257212000,0,36044,6796000,7313293,142722,1
20201022 17:30,20200930,283,9485921,12303727000,0,36044,6796000,7526650,142722,1
20201023 17:30,20200930,303,10903524,12464154000,0,37857,6796000,8320874,142722,1
20201026 17:30,20200930,336,11717079,12595804000,0,39057,6810000,9076919,142722,1
20201027 17:30,20200930,372,12342844,12666527000,25100,50657,6810000,9503136,142897,1
20201028 17:30,20200930,404,13215888,12765349000,25100,50657,6810000,9912443,425065,1
20201029 17:30,20200930,435,15921640,13071863000,25100,50657,6810000,11320844,434224,1
20201030 17:30,20200930,475,19388951,35598921000,25145,51495,6810000,14419184,630177,1
20201102 17:30,20200930,506,20535980,35728694000,25145,51495,6810000,15043659,632064,1
20201103 17:30,20200930,554,22453888,36529576000,25145,51495,6810000,16363793,766253,1
20201104 17:30,20200930,587,25288258,36850380000,25145,51495,6810000,18243958,831910,1
20201105 17:30,20200930,625,38638823,38361094000,25145,51495,6810000,30447487,857380,1
20201106 17:30,20200630,1325,304456491,270556615000,1541045,1920563,5678000,198447769,19384570,1
20201106 17:30,20200930,668,74783369,43166548000,25145,51495,6810000,61856436,1450480,1
20201109 17:30,20200930,728,85129921,46173998000,25145,51495,6810000,67534975,1797595,1
20201110 17:30,20200930,790,108785914,60087937000,25145,51495,6844000,86200372,4190674,1
20201112 17:30,20200930,986,154286920,73888444000,128745,277795,6844000,120266607,5326730,1
20201113 17:30,20190930,1291,313141015,297944346000,1232061,1911527,6267000,223984828,20486829,1
20201113 17:30,20200930,1164,216353749,298781828000,367845,542295,6844000,166423211,8794925,1
20201116 17:30,20200630,1326,304483231,270559447000,1541045,1920563,5678000,198447769,19384570,1
20201116 17:30,20200930,1299,300768625,308335237000,1634745,1716595,7714000,203017437,18262914,1
20201117 17:30,20200930,1308,301787509,308450509000,1703745,1793995,7714000,204025069,18262914,1
20201118 17:30,20200630,1327,304485531,270559961000,1541045,1920563,5678000,198450069,19384570,1
20201118 17:30,20200930,1309,301793757,308451216000,1703745,1793995,7714000,204025069,18262914,1
20201119 17:30,20200930,1318,301866502,308693513000,1703745,1793995,7714000,204070459,18262914,1
20201120 17:30,20200630,1328,304487766,270796765000,1541045,1920563,5678000,198450069,19384570,1
20201123 17:30,20200930,1319,301869588,308693862000,1703745,1793995,7714000,204070459,18262914,1
20201125 17:30,20200930,1320,301878152,308694831000,1703745,1793995,7714000,204070459,18262914,1
20201130 17:30,20200930,1321,301886179,308695739000,1703745,1793995,7714000,204070459,18262914,1
20201201 17:30,20200930,1322,301888476,308695999000,1703745,1793995,7714000,204072756,18262914,1
20201202 17:30,20200930,1323,301923381,308699949000,1703745,1793995,7714000,204107661,18262914,1
20201203 17:30,20200930,1324,301959527,308704040000,1703745,1793995,7714000,204143807,18262914,1
20201207 17:30,20200930,1325,301967753,308704979000,1703745,1793995,7714000,204144250,18262914,1
20201208 17:30,20200930,1326,301970602,308705301000,1703745,1793995,7714000,204147099,18262914,1
20201209 17:30,20200930,1327,301972674,308705535000,1703745,1793995,7714000,204147099,18262914,1
20201210 17:30,20200930,1329,301997996,308708400000,1703745,1793995,7714000,204172421,18262914,1
20201211 17:30,20200930,1331,302109583,308721029000,1703745,1793995,7714000,204282839,18262914,1
20201214 17:30,20200930,1333,302286848,308741090000,1703745,1793995,7714000,204456989,18262914,1
20201215 17:30,20200630,1329,304503558,270798437000,1541045,1920563,5678000,198465861,19384570,1
20201215 17:30,20200930,1334,302302368,308742847000,1703745,1793995,7714000,204472509,18262914,1
20201218 17:30,20200930,1335,302304557,308743112000,1703745,1793995,7714000,204472509,18262914,1
20201221 17:30,20200930,1336,302306665,308743351000,1703745,1793995,7714000,204474617,18262914,1
