20201002 03:00,1,20200930,5,162449,18383000,0,0,0,150636,0,0
20201003 03:00,1,20200930,6,180919,20474000,0,0,0,169069,0,0
20201006 03:00,1,20200930,13,368332,41682000,0,0,0,308597,1385,0
20201007 03:00,1,20200930,33,609798,69007000,0,0,0,361654,1385,0
20201008 03:00,3,20200331,1304,310795327,28452799685,1562445,1442663,67183,207204739,20791506,1,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1,20200930,40,669387,75751000,0,0,0,416004,4354,0
20201009 03:00,1,20200930,59,1111072,125738071,0,0,0,753362,25118,0
20201010 03:00,1,20200930,75,1825671,206609071,0,0,0,1355389,30268,0
20201014 03:00,1,20200930,117,2856384,323540071,0,0,0,2086826,30268,1
20201015 03:00,1,20200930,144,3639389,412152311,0,0,53096,2692685,129248,1
20201016 03:00,1,20200930,162,4734636,536191311,0,0,53096,3647684,131227,1
20201017 03:00,1,20200930,183,5185078,585922311,0,1000,53096,3939434,137785,1
20201020 03:00,1,20200930,211,6517398,736693311,0,1000,53096,5019001,139722,1
20201021 03:00,1,20200930,238,8087201,914346311,0,36044,53096,6424636,139722,1
20201022 03:00,1,20200930,266,9075043,1026143311,0,36044,59780,7313293,142722,1
20201023 03:00,1,20200930,283,9485921,1072658311,0,36044,59780,7526650,142722,1
20201024 03:00,1,20200930,303,10903524,1233085311,0,37857,59780,8320874,142722,1
20201027 03:00,1,20200930,336,11717079,1325164921,0,39057,59906,9076919,142722,1
20201028 03:00,1,20200930,372,12342844,1395887921,25100,50657,59906,9503136,142897,1
20201029 03:00,1,20200930,404,13215888,1494709921,25100,50657,59906,9912443,425065,1
20201030 03:00,1,20200930,435,15921640,1801223921,25100,50657,59906,11320844,434224,1
20201031 03:00,1,20200930,475,19388951,2194015344,25145,51495,59906,14419184,630177,1
20201103 03:00,1,20200930,506,20535980,2323788344,25145,51495,59906,15043659,632064,1
20201104 03:00,1,20200930,554,22453888,2540670928,25145,51495,59906,16363793,766253,1
20201105 03:00,1,20200930,587,25288258,2861474928,25145,51495,59906,18243958,831910,1
20201106 03:00,1,20200930,625,38638823,4372188928,25145,51495,59906,30447487,857380,1
20201107 03:00,2,20200630,1325,304456491,32195543671,1541045,1920563,53618,198447769,19384570,1,20200930,668,74783369,8410098241,25145,51495,59906,61856436,1450480,1
20201110 03:00,1,20200930,728,85129921,9581386241,25145,51495,59906,67534975,1797595,1
20201111 03:00,1,20200930,790,108785914,12258610204,25145,51495,60206,86200372,4190674,1
20201113 03:00,1,20200930,986,154286920,17376098914,128745,277795,60206,120266607,5326730,1
20201114 03:00,2,20190930,1291,313141015,35937501114,1232061,1911527,54496,223984828,20486829,1,20200930,1164,216353749,24393874616,367845,542295,60206,166423211,8794925,1
20201117 03:00,2,20200630,1326,304483231,32198375671,1541045,1920563,53618,198447769,19384570,1,20200930,1299,300768625,33947283616,1634745,1716595,67896,203017437,18262914,1
20201118 03:00,1,20200930,1308,301787509,34062555616,1703745,1793995,67896,204025069,18262914,1
20201119 03:00,2,20200630,1327,304485531,32198889671,1541045,1920563,53618,198450069,19384570,1,20200930,1309,301793757,34063262616,1703745,1793995,67896,204025069,18262914,1
20201120 03:00,1,20200930,1318,301866502,34071495914,1703745,1793995,67896,204070459,18262914,1
20201121 03:00,1,20200630,1328,304487766,32199126475,1541045,1920563,53618,198450069,19384570,1
20201124 03:00,1,20200930,1319,301869588,34071844914,1703745,1793995,67896,204070459,18262914,1
20201126 03:00,1,20200930,1320,301878152,34072813914,1703745,1793995,67896,204070459,18262914,1
20201201 03:00,1,20200930,1321,301886179,34073721914,1703745,1793995,67896,204070459,18262914,1
20201202 03:00,1,20200930,1322,301888476,34073981914,1703745,1793995,67896,204072756,18262914,1
20201203 03:00,1,20200930,1323,301923381,34077931914,1703745,1793995,67896,204107661,18262914,1
20201204 03:00,1,20200930,1324,301959527,34082022914,1703745,1793995,67896,204143807,18262914,1
20201208 03:00,1,20200930,1325,301967753,34082961914,1703745,1793995,67896,204144250,18262914,1
20201209 03:00,1,20200930,1326,301970602,34083283914,1703745,1793995,67896,204147099,18262914,1
20201210 03:00,1,20200930,1327,301972674,34083517914,1703745,1793995,67896,204147099,18262914,1
20201211 03:00,1,20200930,1329,301997996,34086382914,1703745,1793995,67896,204172421,18262914,1
20201212 03:00,1,20200930,1331,302109583,34099011914,1703745,1793995,67896,204282839,18262914,1
20201215 03:00,1,20200930,1333,302286848,34119072914,1703745,1793995,67896,204456989,18262914,1
20201216 03:00,2,20200630,1329,304503558,32200798475,1541045,1920563,53618,198465861,19384570,1,20200930,1334,302302368,34120829914,1703745,1793995,67896,204472509,18262914,1
20201219 03:00,1,20200930,1335,302304557,34121094914,1703745,1793995,67896,204472509,18262914,1
20201222 03:00,1,20200930,1336,302306665,34121333914,1703745,1793995,67896,204474617,18262914,1
