20201005 17:30,20200930,1,37,1000,0,0,0,0,0,0
20201006 17:30,20200930,5,4406,124000,0,0,0,773,0,0
20201007 17:30,20200930,6,4435,125000,0,0,0,802,0,0
20201008 17:30,20200930,8,11815,334000,0,0,0,7936,0,0
20201009 17:30,20200930,11,36427,1030000,450,0,0,28081,0,0
20201013 17:30,20200930,16,63368,1791000,450,0,0,49643,0,0
20201014 17:30,20200930,20,419203,11857000,450,0,0,404754,0,0
20201015 17:30,20200930,23,444083,12562000,450,0,0,405804,0,0
20201016 17:30,20200930,24,444681,12579000,450,0,0,405804,0,0
20201019 17:30,20200930,28,452805,12808000,32250,120,0,413832,0,0
20201020 17:30,20200930,31,453590,12830000,32250,120,0,413832,0,0
20201021 17:30,20200930,34,462492,13082000,32250,120,0,421580,0,0
20201022 17:30,20200930,37,490085,13863000,32250,120,0,437866,0,0
20201023 17:30,20200930,38,490710,13881000,32250,120,0,438491,0,0
20201026 17:30,20200930,43,737021,20849000,36750,120,0,684658,0,0
20201027 17:30,20200930,48,836032,23649000,2632750,1434420,0,780031,0,0
20201028 17:30,20200930,51,836911,23674000,2689750,1434420,0,780642,0,0
20201029 17:30,20200930,54,960643,27175000,2689750,1434420,0,806626,0,0
20201030 17:30,20200930,58,967093,27357000,2689750,1434420,12000,806626,0,0
20201102 17:30,20200930,61,985774,27885000,2689750,1434420,12000,807384,0,0
20201103 17:30,20200930,66,1035131,29282000,2709750,1434420,12000,810592,0,0
20201104 17:30,20200930,69,2265243,63639000,2742150,1434420,12000,844922,0,0
20201105 17:30,20200930,75,2510208,70568000,2742150,1434420,12000,990815,0,0
20201106 17:30,20200930,83,2550419,71705000,2742650,1434420,12000,1001213,0,0
20201109 17:30,20200930,88,3349177,94303000,2742650,1434420,12000,1397449,0,0
20201110 17:30,20200930,96,3399060,99299000,2742650,1434420,12000,1408231,0,0
20201112 17:30,20200930,125,6201142,193235000,4653810,1941548,12000,3482183,584302,1
20201113 17:30,20200930,151,12528200,371934000,8813934,8868420,12000,8889876,717430,1
20201116 17:30,20200930,172,33759715,972591000,22844926,38616768,1965000,30100540,717495,1
20201117 17:30,20200930,177,36097008,1038712000,23662538,39827196,1965000,32436299,717495,1
20201120 17:30,20200930,179,36098144,1038744000,23662538,39827196,1965000,32436299,717495,1
