20201001 17:30,20200930,11,4091893,473319000,0,0,0,3104369,320,0
20201002 17:30,20161231,2470,3154049434,365038840658,122931844,128198549,187826,1866917682,262289718,1
20201002 17:30,20200930,18,4958860,573723000,0,0,0,3878678,320,1
20201005 17:30,20200930,35,9689407,1123082000,0,0,0,8174627,1880,1
20201006 17:30,20170331,2510,3245250321,465582347615,106251171,91826772,60698,1935338352,264912919,1
20201006 17:30,20170930,2510,3119974969,479868325782,97802150,97142251,53378,1870483340,273454202,1
20201006 17:30,20200930,69,14907129,1750280233,0,160,0,11581134,3768,1
20201007 17:30,20170630,2507,3177633184,457051463615,95789819,90784993,46317,1915761746,248685887,1
20201007 17:30,20200331,3278,2687242956,654919156899,67139739,72200152,27882,1652532582,169398880,1
20201007 17:30,20200630,3323,2594319891,930923436172.059,62056050,60809616,9515,1618284453,171210197,1
20201007 17:30,20200930,95,17230133,2018852233,0,160,0,13057035,17606,1
20201008 17:30,20200930,137,25809440,3012204066,0,160,0,19079235,143648,1
20201009 17:30,20200930,176,39295067,4573620066,400,560,0,28711663,172403,1
20201013 17:30,20171231,2780,3117342694,527467412831,78072145,109735771,53504,1907072163,268779226,1
20201013 17:30,20180331,2765,3025601683,502889712070,63212872,77314656,149497,2011700805,273784901,1
20201013 17:30,20180930,2821,2858122284,641334559293,66046157,78957296,83329,1867929981,250674626,1
20201013 17:30,20200331,3279,2687242956,654919156899,67139739,72200152,61907,1652532582,169398880,1
20201013 17:30,20200930,292,56867940,6605513066,13200,560,0,38735805,367467,1
20201014 17:30,20180630,2768,2931487749,538905103141,65194509,75334865,82659,1808375415,248687057,1
20201014 17:30,20200930,361,75989294,8810423071,14800,3360,0,46762952,5814007,1
20201015 17:30,20200930,412,87565867,10152043071,14800,3360,0,55685812,6477369,1
20201016 17:30,20191231,3303,2695355187,812875769705,93052535,97667837,120055,1732564886,176233512,1
20201016 17:30,20200930,474,97168833,11361440573,14800,162960,0,61340763,6511738,1
20201019 17:30,20200930,562,120716866,14088930573,157063,242434,0,80266579,6607992,1
20201020 17:30,20200630,3324,2594321376,930923978172.059,62056050,60809616,9515,1618285938,171210197,1
