20201001 17:30,20200930,11,4091893,473319000,0,0,0,3104369,320,0
20201002 17:30,20161231,2470,3154049434,2008817075000,122931844,128198549,247383000,1866917682,262289718,1
20201002 17:30,20200930,18,4958860,573723000,0,0,0,3878678,320,1
20201005 17:30,20200930,35,9689407,1123082000,0,0,0,8174627,1880,1
20201006 17:30,20170331,2510,3245250321,5418226361000,106251171,91826772,37423000,1935338352,264912919,1
20201006 17:30,20170930,2510,3119974969,5272174005000,97802150,97142251,36921000,1870483340,273454202,1
20201006 17:30,20200930,69,14907129,2717545000,0,160,0,11581134,3768,1
20201007 17:30,20170630,2507,3177633184,4841785955000,95789819,90784993,35445000,1915761746,248685887,1
20201007 17:30,20200331,3278,2687242956,6975781866000,67139739,72200152,7089000,1652532582,169398880,1
20201007 17:30,20200630,3323,2594319891,9779868864000,62056050,60809616,3470000,1618284453,171210197,1
20201007 17:30,20200930,95,17230133,7374724000,0,160,0,13057035,17606,1
20201008 17:30,20200930,137,25809440,22141122000,0,160,0,19079235,143648,1
20201009 17:30,20200930,176,39295067,23702538000,400,560,0,28711663,172403,1
20201013 17:30,20171231,2780,3117342694,4829693711000,78072145,109735771,9024000,1907072163,268779226,1
20201013 17:30,20180331,2765,3025601683,5504138527000,63212872,77314656,25061000,2011700805,273784901,1
20201013 17:30,20180930,2821,2858122284,7644631545000,66046157,78957296,18805000,1867929981,250674626,1
20201013 17:30,20200331,3279,2687242956,6975781866000,67139739,72200152,15741000,1652532582,169398880,1
20201013 17:30,20200930,292,56867940,25734431000,13200,560,0,38735805,367467,1
20201014 17:30,20180630,2768,2931487749,5881312489000,65194509,75334865,15300000,1808375415,248687057,1
20201014 17:30,20200930,361,75989294,589361362000,14800,3360,0,46762952,5814007,1
20201015 17:30,20200930,412,87565867,590702982000,14800,3360,0,55685812,6477369,1
20201016 17:30,20191231,3303,2695355187,7139930087000,93052535,97667837,32507000,1732564886,176233512,1
20201016 17:30,20200930,474,97168833,597949838000,14800,162960,0,61340763,6511738,1
