20201001 17:30,20200930,11,4091893,473319000,0,0,0,3104369,320,0
20201002 17:30,20161231,2465,3344098187,2030852956000,123186544,128455149,247383000,1989695816,293457384,1
20201002 17:30,20200930,18,4958860,573723000,0,0,0,3878678,320,1
20201005 17:30,20200930,35,9689407,1123082000,0,0,0,8174627,1880,1
20201006 17:30,20170331,2505,3521398137,5730639761000,126081669,106628880,37423000,2107295440,313360305,1
20201006 17:30,20170930,2503,3207096749,5292086629000,97803450,97163451,52333000,1937206552,273598814,1
20201006 17:30,20200930,69,14907129,2717545000,0,160,0,11581134,3768,1
20201007 17:30,20170630,2501,3796059823,5011804219000,98599449,94522895,35445000,2027166660,268184906,1
20201007 17:30,20200331,3275,2965883781,7202776357000,67383339,73701652,7089000,1867128211,174298807,1
20201007 17:30,20200630,3324,2766791324,9885236733000,62367850,61243316,3470000,1706406552,172049455,1
20201007 17:30,20200930,95,17230133,7374724000,0,160,0,13057035,17606,1
20201008 17:30,20200930,137,25809440,22141122000,0,320,0,19079235,143648,1
20201009 17:30,20190630,2976,2819482295,5691864957000,99886886,121216572,12066000,1800881596,258924907,1
20201009 17:30,20190930,2987,2676371903,5936957917000,81412094,87325230,181000,2478579380,208992638,1
20201009 17:30,20191231,3297,2785127829,7171756653000,93052535,97669837,17481000,1817015629,178605548,1
20201009 17:30,20200930,176,39295067,23702538000,400,720,0,28711663,172403,1
20201013 17:30,20171231,2774,3278445145,5290628152000,86076545,125264071,9713000,1970517763,339968495,1
20201013 17:30,20180331,2762,3225005099,5538920448000,75236962,86497013,108951000,2151579111,306162408,1
20201013 17:30,20180930,2816,3862407203,7894751029000,66046357,78997296,18805000,2132792609,313201974,1
20201013 17:30,20190331,2991,2831202622,5640098324000,84613096,86216510,12412000,1923243767,211310057,1
20201013 17:30,20200331,3276,2965883781,7202776357000,67383339,73701652,15741000,1867128211,174298807,1
20201013 17:30,20200630,3324,2766841878,9885256403000,62367850,61243316,3470000,1706406552,172049455,1
20201013 17:30,20200930,292,56867940,25734431000,13200,720,0,38735805,367467,1
20201014 17:30,20180630,2763,3113858317,5923505693000,73032854,82255973,15300000,1896259370,321614895,1
20201014 17:30,20200930,361,75989294,589361362000,14800,3520,0,46762952,5814007,1
20201015 17:30,20200331,3276,2965894729,7202779141000,67383339,73701652,15741000,1867139134,174298807,1
20201015 17:30,20200930,412,87565867,590702982000,14800,3520,0,55685812,6477369,1
20201016 17:30,20191231,3298,2785127829,7171756653000,93052535,97669837,32507000,1817015629,178605548,1
20201016 17:30,20200930,474,97168833,597949838000,14800,163120,0,61340763,6511738,1
20201019 17:30,20200930,562,120716866,600677328000,157063,242594,0,80266579,6607992,1
20201020 17:30,20190630,2976,2819619425,5691892098000,99886886,121216572,12066000,1801018726,258924907,1
20201020 17:30,20190930,2987,2676517142,5936990446000,81412094,87325230,181000,2478724619,208992638,1
20201020 17:30,20191231,3298,2785273326,7171799373000,93052535,97669837,32507000,1817161126,178605548,1
20201020 17:30,20200331,3276,2966034538,7202814693000,67383339,73701652,15741000,1867278943,174298807,1
20201020 17:30,20200630,3325,2766983465,9885308054000,62367850,61243316,3470000,1706548139,172049455,1
20201020 17:30,20200930,639,158211478,605935668000,161063,642342,0,112961138,6607992,1
20201021 17:30,20200930,705,182657469,608740354000,165063,785042,0,135108848,6625583,1
20201022 17:30,20200630,3326,2770078866,9886437257000,62367850,61243316,3470000,1709437272,172050151,1
20201022 17:30,20200930,766,197079123,647101993000,165063,885042,0,145028469,6625583,1
20201023 17:30,20181231,3007,3155050517,4477077940000,68875088,84310662,10519000,2149866576,208555183,1
20201023 17:30,20200930,848,208729579,656726882000,170063,1087958,0,152201802,6789146,1
20201026 17:30,20200930,943,239340387,689398850000,419488,1415083,20802000,177536742,7186046,1
20201027 17:30,20200630,3327,2770080980,9886438028000,62367850,61243316,3470000,1709437272,172050151,1
20201027 17:30,20200930,1027,263799251,692271209000,1198888,1832883,20802000,196918312,7230642,1
20201028 17:30,20200930,1105,284264399,694641706000,1423688,2266683,20802000,208640390,13478469,1
20201029 17:30,20200930,1190,338191973,700871611000,1435688,2298283,20802000,242531716,14222551,1
20201030 17:30,20200930,1282,505454502,2791419573000,1484162,2441628,20802000,383759694,32227185,1
20201102 17:30,20190331,2992,2831204516,5640098684000,84613096,86216510,12412000,1923243767,211310057,1
