20201001 17:30,20200930,8,148094,18019000,0,0,0,83301,0,0
20201002 17:30,20161231,1831,565053124,328703079000,11895307,12945374,50217000,380179160,31602351,1
20201002 17:30,20200930,12,177831,21638000,0,0,0,104638,0,1
20201005 17:30,20200930,23,434335,53051000,0,0,0,299645,1052,1
20201006 17:30,20170331,1865,555598027,974193242000,11206235,9948012,52251000,366035591,31273081,1
20201006 17:30,20200930,45,752019,1784583000,0,0,0,454324,1186,1
20201007 17:30,20170630,1791,550381103,979184003000,9527043,11240110,46157000,351636775,32930754,1
20201007 17:30,20200331,1937,503931879,655941775000,12204813,13803017,532000,302475317,43325985,1
20201007 17:30,20200630,1947,506119453,769599249000,10227584,12215460,3877000,302651172,43346758,1
20201007 17:30,20200930,57,823509,1793275000,0,0,0,483097,3957,1
20201008 17:30,20200930,84,1304767,1851830000,0,0,0,788482,8973,1
20201009 17:30,20200930,116,2157748,1955631000,1,0,0,1322040,9801,1
20201013 17:30,20171231,1964,527560073,962396681000,11179462,13869557,181000,326345224,34559402,1
20201013 17:30,20180331,1958,525560704,938118135000,12118339,13426595,6915000,365665845,35294947,1
20201013 17:30,20180930,1919,525441851,1179919768000,13138025,13535534,6342000,343355018,37897073,1
20201013 17:30,20200331,1938,503931879,655941775000,12204813,13803017,3361000,302475317,43325985,1
20201013 17:30,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
20201013 17:30,20200930,178,3090986,2069277000,1,0,0,1947058,11467,1
20201014 17:30,20180630,1940,515511813,995218990000,11090006,14611146,5015000,318732417,35470432,1
20201014 17:30,20200930,214,3666783,16826121000,1,0,0,2222289,136014,1
20201015 17:30,20200930,241,4130775,16882591000,1,0,0,2591105,136164,1
20201016 17:30,20191231,2045,506826736,805724783000,8897585,12736422,3497000,312592480,46722628,1
20201016 17:30,20200930,270,4706958,16952682000,1,0,0,2991007,139851,1
20201019 17:30,20200930,314,6091895,17121181000,73,197,0,3816802,149285,1
20201020 17:30,20200930,356,8553073,17420655000,73,22059,0,6037148,149285,1
20201021 17:30,20200930,398,10054964,17594593000,4273,22059,0,7284722,161373,1
20201022 17:30,20200930,430,10481467,17646651000,4273,22059,0,7485854,161373,1
20201023 17:30,20181231,1899,549459333,708266215000,11957201,12529781,293000,368996070,36185264,1
20201023 17:30,20200930,469,14174761,18344244000,4273,26339,0,9658494,172175,1
20201026 17:30,20200930,523,15692104,18883613000,107173,105539,1710000,10993081,177897,1
20201027 17:30,20200930,572,16911017,19033506000,166773,112939,1710000,11943440,179797,1
20201028 17:30,20200930,606,18067236,19174206000,166773,112939,1710000,12511487,474656,1
20201029 17:30,20200930,660,22754949,19743710000,166773,112939,1710000,15427644,507407,1
20201030 17:30,20200930,720,31919073,128138264000,169725,122219,1710000,23195399,1391740,1
