20201001 17:30,20200930,8,148094,18019000,0,0,0,83301,0,0
20201002 17:30,20161231,1825,596101952,333856953000,11924007,13050174,50217000,401092973,38976780,1
20201002 17:30,20200930,12,177831,21638000,0,0,0,104638,0,1
20201005 17:30,20200930,23,434335,53051000,0,0,0,299645,1052,1
20201006 17:30,20170331,1862,596117465,1004989233000,12257135,11416412,52251000,393136768,42356954,1
20201006 17:30,20200930,45,752019,1784583000,0,0,0,454324,1186,1
20201007 17:30,20170630,1787,632361856,1000419318000,9629043,11503710,46157000,365387100,36925252,1
20201007 17:30,20200331,1933,578311119,664219219000,12204813,13979017,532000,349419647,52192501,1
20201007 17:30,20200630,1942,531976025,783127067000,10371784,12382160,7738000,321682294,43537452,1
20201007 17:30,20200930,57,823509,1793275000,0,0,0,483097,3957,1
20201008 17:30,20200930,84,1318694,3546374000,0,0,0,802409,8973,1
20201009 17:30,20190630,1923,526082263,894980960000,18872153,19577270,639000,329282860,47678744,1
20201009 17:30,20190930,1942,506707209,1176223612000,11768579,13171785,167000,319188658,45442736,1
20201009 17:30,20191231,2040,524545186,808095682000,8897685,12736522,458000,328928873,47383886,1
20201009 17:30,20200930,116,2171675,3650175000,1,0,0,1335967,9801,1
20201013 17:30,20171231,1955,549477141,1061048113000,11574662,14723857,181000,335294140,45411969,1
20201013 17:30,20180331,1954,567941228,947665566000,13524504,15500705,6915000,393070564,45716741,1
20201013 17:30,20180930,1916,737204096,1212304274000,13278525,13535534,6342000,392041505,57658155,1
20201013 17:30,20190331,1958,515909347,974738963000,13305748,16383140,1128000,337042274,42189239,1
20201013 17:30,20200331,1934,578311119,664219219000,12204813,13979017,3361000,349419647,52192501,1
20201013 17:30,20200630,1942,532008885,783131295000,10371784,12382160,7738000,321682294,43537452,1
20201013 17:30,20200930,178,3104913,3763821000,1,0,0,1960985,11467,1
20201014 17:30,20180630,1938,562092446,1008407445000,12400120,16160843,5015000,343537041,52440877,1
20201014 17:30,20200930,214,3680710,18520665000,1,0,0,2236216,136014,1
20201015 17:30,20200930,241,4144702,18577135000,1,0,0,2605032,136164,1
20201016 17:30,20191231,2041,524545186,808095682000,8897685,12736522,3497000,328928873,47383886,1
20201016 17:30,20200930,270,4720885,18647226000,1,0,0,3004934,139851,1
20201019 17:30,20200930,314,6105822,18815725000,73,197,0,3830729,149285,1
20201020 17:30,20200930,356,8664895,19127110000,73,22059,0,6148970,149285,1
20201021 17:30,20200930,398,10166786,19301048000,4273,22059,0,7396544,161373,1
20201022 17:30,20200630,1942,532316291,783168421000,10371784,12382160,7738000,321981481,43537452,1
20201022 17:30,20200930,430,10593289,19353106000,4273,22059,0,7597676,161373,1
20201023 17:30,20181231,1890,587080876,712527750000,11979615,12569053,293000,396006205,37256907,1
20201023 17:30,20200930,469,14286583,20050699000,4273,26339,0,9770316,172175,1
20201026 17:30,20200930,525,15803926,20590068000,107173,105539,1710000,11104903,177897,1
20201027 17:30,20200930,574,17022839,20739961000,166773,112939,1710000,12055262,179797,1
20201028 17:30,20200930,608,18243446,20888495000,166773,112939,1710000,12687697,474656,1
20201029 17:30,20200930,662,22931159,21457999000,166773,112939,1710000,15603854,507407,1
20201030 17:30,20200930,722,32095283,129852553000,169725,122219,1710000,23371609,1391740,1
20201102 17:30,20200930,780,33877954,130068046000,170225,122232,1710000,24724806,1399455,1
20201103 17:30,20200930,854,35608793,130924824000,170225,122232,1710000,25926523,1407630,1
20201104 17:30,20200630,1942,532898691,783238757000,10371784,12382160,7738000,322563881,43537452,1
20201104 17:30,20200930,908,42934633,132484432000,187325,122232,1710000,31293563,1544414,1
20201105 17:30,20200930,973,58830343,134418425000,205625,190832,1710000,45579163,1564231,1
20201106 17:30,20200630,1943,532909479,783240060000,10371784,12382160,7738000,322574669,43537452,1
20201106 17:30,20200930,1045,130270142,145488522000,206673,190876,1710000,104160544,3248883,1
20201109 17:30,20200930,1127,145222567,150569274000,206673,190876,1710000,112746218,3624605,1
