20201002 03:00,20200930,8,148094,18019000,0,0,0,83301,0,0
20201003 03:00,20161231,1831,565053124,93712606698,11895307,12945374,2829,380179160,31602351,1
20201003 03:00,20200930,12,177831,21638000,0,0,0,104638,0,1
20201006 03:00,20200930,23,434335,53051000,0,0,0,299645,1052,1
20201007 03:00,20170331,1865,555598027,96516213584,11206235,9948012,350,366035591,31273081,1
20201007 03:00,20200930,45,752019,91733544,0,0,0,454324,1186,1
20201008 03:00,20170630,1791,550381103,84431858792,9527043,11240110,350,351636775,32930754,1
20201008 03:00,20200331,1937,503901879,55341360580,12204813,13803017,4794,302445317,43325985,1
20201008 03:00,20200630,1947,506089453,60863504152,10227584,12215460,32374,302621172,43346758,1
20201008 03:00,20200930,57,823509,100425544,0,0,0,483097,3957,1
20201009 03:00,20200930,84,1304767,158980544,0,0,0,788482,8973,1
20201010 03:00,20200930,116,2157748,262781544,1,0,0,1322040,9801,1
20201014 03:00,20171231,1964,527560073,80915431613,11179462,13869557,1592,326345224,34559402,1
20201014 03:00,20180331,1958,525560704,80335349427,12118339,13426595,45075,365665845,35294947,1
20201014 03:00,20180930,1919,525421851,79062496207,13138025,13535534,221674,343335018,37897073,1
20201014 03:00,20200331,1938,503901879,55341360580,12204813,13803017,30297,302445317,43325985,1
20201014 03:00,20200630,1948,506122313,60867732152,10227584,12215460,32374,302621172,43346758,1
20201014 03:00,20200930,178,3090986,376427544,1,0,0,1947058,11467,1
20201015 03:00,20180630,1940,515511813,71883701548,11090006,14611146,35880,318732417,35470432,1
20201015 03:00,20200930,214,3666783,446465052,1,0,0,2222289,136014,1
20201016 03:00,20200930,241,4130775,502935052,1,0,0,2591105,136164,1
20201017 03:00,20191231,2045,506796736,67813292105,8897585,12736422,25889,312562480,46722628,1
20201017 03:00,20200930,270,4706958,573026052,1,0,0,2991007,139851,1
20201020 03:00,20200930,314,6091895,741525052,73,197,0,3816802,149285,1
20201021 03:00,20200930,356,8553073,1040999052,73,22059,0,6037148,149285,1
20201022 03:00,20200930,398,10054964,1214937052,4273,22059,0,7284722,161373,1
20201023 03:00,20200930,430,10481467,1266995052,4273,22059,0,7485854,161373,1
20201024 03:00,20181231,1899,549439333,56405253451,11957201,12529781,2595,368976070,36185264,1
20201024 03:00,20200930,469,14174761,1716265623,4273,26339,0,9658494,172175,1
20201027 03:00,20200930,523,15662104,1897272306,107173,105539,14141,10963081,177897,1
20201028 03:00,20200930,572,16881017,2047165306,166773,112939,14141,11913440,179797,1
20201029 03:00,20200930,606,18037236,2187865306,166773,112939,14141,12481487,474656,1
20201030 03:00,20200930,660,22724949,2757369306,166773,112939,14141,15397644,507407,1
20201031 03:00,20200930,720,31889073,3870692925,169725,122219,14141,23165399,1391740,1
20201103 03:00,20200930,778,33671744,4086184926,170225,122232,14141,24518596,1399455,1
20201104 03:00,20200930,852,35272962,4271804971,170225,122232,14141,25649825,1407630,1
20201105 03:00,20200930,906,42598802,5162897156,187325,122232,14141,31016865,1544414,1
20201106 03:00,20200930,971,58331665,7077077156,205625,190832,14141,45149476,1564231,1
20201107 03:00,20200630,1949,506133101,60869035152,10227584,12215460,32374,302631960,43346758,1
20201107 03:00,20200930,1043,129771464,15619894965,206673,190876,14141,103730857,3248883,1
20201110 03:00,20200930,1125,144723889,17439522354,206673,190876,14141,112316531,3624605,1
20201111 03:00,20181231,1900,549439333,56405253451,11957201,12529781,4187,368976070,36185264,1
20201111 03:00,20200930,1214,201960857,24403422612,206673,200876,38428,151692949,12139456,1
20201113 03:00,20200930,1476,267827838,32393149765,902373,1544276,38428,203713089,14260527,1
20201114 03:00,20190930,1946,504593256,73288751787,11425479,12574385,1167,320353602,44223676,1
20201114 03:00,20191231,2046,506799353,67813643105,8897585,12736422,25889,312562480,46722628,1
20201114 03:00,20200630,1950,506144947,60870427152,10227584,12215460,32374,302631960,43346758,1
20201114 03:00,20200930,1723,368807720,44667440135,3826473,6089976,38557,275925073,17966388,1
20201117 03:00,20200331,1939,503905549,55341767580,12204813,13803017,30297,302445317,43325985,1
