20201001 17:30,20200930,8,148094,18019000,0,0,0,83301,0,0
20201002 17:30,20161231,1831,565053124,93718525773,11895307,12945374,2829,380179160,31602351,1
20201002 17:30,20200930,12,177831,21638000,0,0,0,104638,0,1
20201005 17:30,20200930,23,434335,53051000,0,0,0,299645,1052,1
20201006 17:30,20170331,1865,555598027,96539271503,11206235,9948012,350,366035591,31273081,1
20201006 17:30,20200930,45,752019,91733544,0,0,0,454324,1186,1
20201007 17:30,20170630,1791,550381103,84435282365,9527043,11240110,350,351636775,32930754,1
20201007 17:30,20200331,1937,503931879,55347003967,12204813,13803017,4794,302475317,43325985,1
20201007 17:30,20200630,1947,506119453,60868506183,10227584,12215460,32374,302651172,43346758,1
20201007 17:30,20200930,57,823509,100425544,0,0,0,483097,3957,1
20201008 17:30,20200930,84,1304767,158980544,0,0,0,788482,8973,1
20201009 17:30,20200930,116,2157748,262781544,1,0,0,1322040,9801,1
20201013 17:30,20171231,1964,527560073,80916627416,11179462,13869557,1592,326345224,34559402,1
20201013 17:30,20180331,1958,525560704,80341119651,12118339,13426595,45075,365665845,35294947,1
20201013 17:30,20180930,1919,525441851,78921511357,13138025,13535534,221674,343355018,37897073,1
20201013 17:30,20200331,1938,503931879,55347003967,12204813,13803017,30297,302475317,43325985,1
20201013 17:30,20200630,1948,506152313,60872734183,10227584,12215460,32374,302651172,43346758,1
20201013 17:30,20200930,178,3090986,376427544,1,0,0,1947058,11467,1
20201014 17:30,20180630,1940,515511813,71928035170,11090006,14611146,35880,318732417,35470432,1
20201014 17:30,20200930,214,3666783,446465052,1,0,0,2222289,136014,1
20201015 17:30,20200930,241,4130775,502935052,1,0,0,2591105,136164,1
20201016 17:30,20191231,2045,506826736,67866503876,8897585,12736422,25889,312592480,46722628,1
20201016 17:30,20200930,270,4706958,573026052,1,0,0,2991007,139851,1
20201019 17:30,20200930,314,6091895,741525052,73,197,0,3816802,149285,1
20201020 17:30,20200930,356,8553073,1040999052,73,22059,0,6037148,149285,1
20201021 17:30,20200930,398,10054964,1214937052,4273,22059,0,7284722,161373,1
20201022 17:30,20200930,430,10481467,1266995052,4273,22059,0,7485854,161373,1
20201023 17:30,20181231,1899,549459333,56431966735,11957201,12529781,2595,368996070,36185264,1
20201023 17:30,20200930,469,14174761,1716265623,4273,26339,0,9658494,172175,1
20201026 17:30,20200930,523,15692104,1897310306,107173,105539,14141,10993081,177897,1
20201027 17:30,20200930,572,16911017,2047203306,166773,112939,14141,11943440,179797,1
20201028 17:30,20200930,606,18067236,2187903306,166773,112939,14141,12511487,474656,1
20201029 17:30,20200930,660,22754949,2757407306,166773,112939,14141,15427644,507407,1
20201030 17:30,20200930,720,31919073,3870730925,169725,122219,14141,23195399,1391740,1
20201102 17:30,20200930,778,33701744,4086223925,170225,122232,14141,24548596,1399455,1
20201103 17:30,20200930,852,35302962,4271843970,170225,122232,14141,25679825,1407630,1
20201104 17:30,20200930,906,42628802,5162936155,187325,122232,14141,31046865,1544414,1
20201105 17:30,20200930,971,58361665,7077116155,205625,190832,14141,45179476,1564231,1
20201106 17:30,20200630,1949,506163101,60874037183,10227584,12215460,32374,302661960,43346758,1
20201106 17:30,20200930,1043,129801464,15621297599,206673,190876,14141,103760857,3248883,1
20201109 17:30,20200930,1125,144753889,17440924988,206673,190876,14141,112346531,3624605,1
20201110 17:30,20181231,1900,549459333,56431966735,11957201,12529781,4187,368996070,36185264,1
20201110 17:30,20200930,1214,201990857,24404825246,206673,200876,38428,151722949,12139456,1
20201112 17:30,20200930,1476,267857838,32396253696,902373,1544276,38428,203743089,14260527,1
20201113 17:30,20190930,1946,504613256,73290673888,11425479,12574385,1167,320373602,44223676,1
